Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
13,12968,912,912,912,0,352,140,1962,5,6,TA,TA,TA,TA,Sawyer,RL,1962,1962.0,0,1,1,2,1,144000
14,10652,1494,1494,1494,0,840,160,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2006.0,1,0,2,3,1,279500
15,10920,1253,1253,1253,0,352,0,1960,6,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,1,1,1,2,1,157000
16,6120,854,832,854,0,576,48,1929,7,8,TA,TA,TA,TA,BrkSide,RM,2001,1991.0,0,0,1,2,1,132000
17,11241,1004,1004,1004,0,480,0,1970,6,7,TA,TA,TA,TA,NAmes,RL,1970,1970.0,1,1,1,2,1,149000
19,13695,1114,1114,1114,0,576,0,2004,5,5,TA,Gd,TA,TA,SawyerW,RL,2004,2004.0,0,1,1,3,1,159000
20,7560,1339,1029,1339,0,294,0,1958,5,6,TA,TA,TA,TA,NAmes,RL,1965,1958.0,0,0,1,3,1,139000
21,14215,2376,1158,1158,1218,853,240,2005,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2006,2005.0,1,0,3,4,1,325300
22,7449,1108,637,1108,0,280,0,1930,7,7,TA,Gd,TA,TA,IDOTRR,RM,1950,1930.0,1,0,1,3,1,139400
23,9742,1795,1777,1795,0,534,171,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,0,2,3,1,230000
24,4224,1060,1040,1060,0,572,100,1976,5,7,TA,TA,TA,Gd,MeadowV,RM,1976,1976.0,1,1,1,3,1,129900
25,8246,1060,1060,1060,0,270,406,1968,5,8,TA,Gd,TA,TA,Sawyer,RL,2001,1968.0,1,1,1,3,1,154000
26,14230,1600,1566,1600,0,890,0,2007,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2007,2007.0,1,0,2,3,1,256300
27,7200,900,900,900,0,576,222,1951,5,7,TA,Gd,TA,TA,NAmes,RL,2000,2005.0,0,0,1,3,1,134800
28,11478,1704,1704,1704,0,772,0,2007,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,3,1,306000
29,16321,1600,1484,1600,0,319,288,1957,5,6,TA,TA,TA,TA,NAmes,RL,1997,1957.0,2,1,1,2,1,207500
30,6324,520,520,520,0,240,49,1927,4,6,TA,Fa,Fa,TA,BrkSide,RM,1950,1920.0,0,0,1,1,1,68500
31,8500,1317,649,649,668,250,0,1920,4,4,TA,TA,TA,TA,IDOTRR,C (all),1950,1920.0,0,0,1,3,1,40000
32,8544,1228,1228,1228,0,271,0,1966,5,6,TA,Gd,TA,TA,Sawyer,RL,2006,1966.0,0,0,1,3,1,149350
33,11049,1234,1234,1234,0,484,0,2007,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2007,2007.0,0,0,2,3,1,179900
34,10552,1700,1398,1700,0,447,0,1959,5,5,TA,Gd,TA,TA,NAmes,RL,1959,1959.0,1,0,1,4,1,165500
35,7313,1561,1561,1561,0,556,203,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1,2,2,1,277500
36,13418,2452,1117,1132,1320,691,113,2004,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2005,2004.0,1,0,3,4,1,309000
37,10859,1097,1097,1097,0,672,392,1994,5,5,TA,TA,TA,Gd,CollgCr,RL,1995,1995.0,0,0,1,3,1,145000
38,8532,1297,1297,1297,0,498,0,1954,5,6,TA,TA,TA,TA,NAmes,RL,1990,1954.0,1,0,1,3,1,153000
39,7922,1057,1057,1057,0,246,0,1953,5,7,TA,Gd,TA,TA,NAmes,RL,2007,1953.0,0,1,1,3,1,109000
41,8658,1324,1088,1324,0,440,0,1965,6,5,TA,TA,TA,TA,NAmes,RL,1965,1965.0,1,0,2,3,1,160000
42,16905,1328,1350,1328,0,308,0,1959,5,6,TA,TA,TA,TA,Timber,RL,1959,1959.0,2,0,1,2,1,170000
43,9180,884,840,884,0,504,240,1983,5,7,TA,Gd,TA,Gd,SawyerW,RL,1983,1983.0,0,1,1,2,1,144000
44,9200,938,938,938,0,308,145,1975,5,6,TA,TA,TA,Gd,CollgCr,RL,1980,1977.0,0,1,1,3,1,130250
45,7945,1150,1150,1150,0,300,0,1959,5,6,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1,1,3,1,141000
46,7658,1752,1752,1752,0,576,196,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1,2,2,1,319900
47,12822,2149,1434,1518,631,670,168,2003,7,5,Gd,Gd,TA,Ex,Mitchel,RL,2003,2003.0,1,1,1,1,1,239686
48,11096,1656,1656,1656,0,826,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,0,0,2,3,1,249700
50,7742,955,955,955,0,386,0,1966,5,7,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,0,1,1,3,1,127000
51,13869,1470,794,794,676,388,0,1997,6,6,TA,TA,TA,Gd,Gilbert,RL,1997,1997.0,0,0,2,3,1,177000
52,6240,1176,816,816,0,528,112,1934,6,6,TA,TA,TA,TA,BrkSide,RM,1950,1985.0,1,0,1,3,1,114500
53,8472,816,816,816,0,516,106,1963,5,5,Fa,TA,TA,Gd,IDOTRR,RM,1963,1963.0,0,1,1,2,1,110000
54,50271,1842,1842,1842,0,894,857,1981,9,5,Gd,Gd,TA,Ex,Veenker,RL,1987,1981.0,1,2,0,0,1,385000
55,7134,1360,384,1360,0,572,0,1955,5,5,TA,TA,TA,TA,NAmes,RL,1955,1962.0,1,0,1,3,1,130000
56,10175,1425,1425,1425,0,576,0,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,0,2,3,1,180500
57,2645,1739,970,983,756,480,115,1999,8,5,Gd,Gd,TA,Gd,Somerst,FV,2000,1999.0,0,1,2,3,1,172500
58,11645,1720,860,860,860,565,0,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,196500
59,13682,2945,1410,1426,1519,641,192,2006,10,5,Ex,Gd,TA,Ex,StoneBr,RL,2006,2006.0,1,0,3,3,1,438780
60,7200,780,780,780,0,352,196,1972,5,7,TA,TA,TA,TA,CollgCr,RL,1972,1973.0,0,0,1,2,1,124900
61,13072,1158,1158,1158,0,576,0,2004,6,5,TA,Gd,TA,Gd,SawyerW,RL,2004,2006.0,0,1,1,3,1,158000
62,7200,1111,530,581,530,288,0,1920,5,7,TA,Fa,TA,TA,IDOTRR,RM,1996,1935.0,0,0,1,3,1,101000
63,6442,1370,1370,1370,0,484,120,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,2,1,202500
64,10300,1710,576,902,808,480,12,1921,7,6,TA,TA,TA,TA,OldTown,RM,1950,1990.0,0,0,2,3,1,140000
65,9375,2034,1057,1057,977,645,576,1997,7,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,0,1,2,3,1,219500
66,9591,2473,1143,1143,1330,852,192,2004,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2005,2004.0,1,0,2,4,1,317000
67,19900,2207,1947,2207,0,576,301,1970,7,5,TA,TA,TA,Gd,NAmes,RL,1989,1970.0,1,1,2,3,1,180000
68,10665,1479,1453,1479,0,558,144,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1,2,3,1,226000
69,4608,747,747,747,0,220,0,1945,4,6,TA,TA,TA,TA,OldTown,RM,1950,1945.0,0,0,1,2,1,80000
70,15593,2287,1304,1304,983,667,0,1953,7,4,Gd,TA,TA,TA,ClearCr,RL,1953,1953.0,1,0,2,3,1,225000
71,13651,2223,2223,2223,0,516,300,1973,7,6,TA,TA,TA,Gd,NAmes,RL,1973,1973.0,2,1,2,3,1,244000
72,7599,845,845,845,0,360,0,1982,4,6,TA,TA,TA,TA,Mitchel,RL,2006,1987.0,0,1,1,2,1,129500
73,10141,1718,832,885,833,427,0,1998,7,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,1,0,2,3,1,185000
74,10200,1086,1086,1086,0,490,0,1954,5,7,TA,TA,TA,TA,NAmes,RL,2003,1989.0,0,1,1,3,1,144900
75,5790,1605,840,840,765,379,0,1915,3,6,Gd,TA,TA,Fa,OldTown,RM,1950,1915.0,0,0,2,3,2,107400
76,1596,988,462,526,462,297,120,1973,4,5,TA,TA,TA,Gd,MeadowV,RM,1973,1973.0,0,1,1,2,1,91000
77,8475,952,952,952,0,283,0,1956,4,7,TA,TA,TA,TA,NAmes,RL,1956,1956.0,0,0,1,2,1,135750
78,8635,1285,672,1072,213,240,0,1948,5,5,TA,TA,TA,TA,BrkSide,RM,2001,1948.0,0,1,1,2,1,127000
80,10440,1230,440,682,548,440,74,1910,5,6,TA,TA,TA,TA,OldTown,RM,1981,1966.0,0,0,1,2,1,110000
81,13000,2142,896,1182,960,509,0,1968,6,6,TA,Gd,TA,Gd,NAmes,RL,1968,1968.0,1,0,2,4,1,193500
82,4500,1337,1237,1337,0,405,0,1998,6,5,TA,TA,TA,Ex,Mitchel,RM,1998,1998.0,0,1,2,2,1,153500
83,10206,1563,1563,1563,0,758,144,2007,8,5,TA,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,0,2,3,1,245000
84,8892,1065,1065,1065,0,461,74,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1974.0,0,0,1,3,1,126500
85,8530,1474,384,804,670,400,120,1995,7,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,0,2,3,1,168500
86,16059,2417,1288,1301,1116,462,127,1991,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1992,1991.0,1,0,2,4,1,260000
87,11911,1560,684,684,876,400,100,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,1,0,2,3,1,174000
88,3951,1224,612,612,612,528,0,2009,6,5,Gd,Gd,TA,Gd,Somerst,FV,2009,2009.0,0,0,2,2,1,164500
92,8500,1235,1235,1235,0,480,0,1961,5,3,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,0,1,2,1,98600
93,13360,964,876,964,0,432,0,1921,5,7,TA,TA,TA,Gd,Crawfor,RL,2006,1921.0,0,1,1,2,1,163500
94,7200,2291,1214,1260,1031,506,0,1910,6,6,TA,TA,TA,TA,OldTown,C (all),1998,1900.0,1,0,2,4,2,133900
95,9337,1786,824,905,881,684,0,1997,6,5,TA,Gd,TA,Gd,CollgCr,RL,1997,1997.0,0,1,2,3,1,204750
96,9765,1470,680,680,790,420,232,1993,6,8,Ex,TA,TA,Gd,Gilbert,RL,1993,1993.0,1,0,2,3,1,185000
97,10264,1588,1588,1588,0,472,158,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,0,0,2,3,1,214000
98,10921,960,960,960,0,432,120,1965,4,5,TA,TA,TA,TA,Edwards,RL,1965,1965.0,0,1,1,3,1,94750
99,10625,835,458,835,0,366,0,1920,5,5,TA,TA,Fa,TA,Edwards,RL,1950,1920.0,0,0,1,2,1,83000
101,10603,1610,1610,1610,0,480,168,1977,6,7,TA,Gd,TA,TA,NWAmes,RL,2001,1977.0,2,1,2,3,1,205000
102,9206,1732,741,977,755,476,192,1985,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1985,1985.0,1,0,2,3,1,178000
104,10402,1226,1226,1226,0,740,0,2009,7,5,TA,Gd,TA,Gd,CollgCr,RL,2009,2009.0,0,0,2,3,1,198900
105,7758,1818,1040,1226,592,240,0,1931,7,4,TA,TA,TA,TA,IDOTRR,RM,1950,1951.0,2,0,1,4,1,169500
106,9375,1992,1053,1053,939,648,140,2003,8,5,Gd,Gd,TA,Ex,Somerst,FV,2004,2003.0,1,0,2,3,1,250000
107,10800,1047,641,1047,0,273,0,1885,4,7,TA,TA,Fa,Fa,OldTown,RM,1995,1954.0,0,0,1,2,1,100000
108,6000,789,789,789,0,250,0,1948,5,5,TA,TA,TA,TA,OldTown,RM,1950,1948.0,0,0,1,2,1,115000
110,11751,1844,1844,1844,0,546,0,1977,6,6,TA,TA,TA,Gd,NWAmes,RL,1977,1977.0,1,0,2,3,1,190000
111,9525,1855,994,1216,639,325,182,1954,6,4,TA,TA,TA,TA,Edwards,RL,1972,1954.0,0,0,2,4,1,136900
112,7750,1430,384,774,656,400,180,2000,7,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,180000
113,9965,2696,1264,1282,1414,792,120,2007,7,5,Gd,Ex,TA,Ex,CollgCr,RL,2007,2007.0,1,1,2,4,1,383970
114,21000,2259,1809,2259,0,450,166,1953,6,5,TA,Gd,TA,Gd,Crawfor,RL,1953,1953.0,2,1,2,3,1,217000
115,7259,2320,1028,1436,884,180,224,1945,6,8,TA,Gd,TA,TA,Crawfor,RL,2002,1945.0,1,1,2,3,1,259500
116,3230,1458,729,729,729,440,0,1999,6,5,TA,TA,TA,Gd,Somerst,FV,1999,1999.0,1,0,2,2,1,176000
117,11616,1092,1092,1092,0,288,0,1962,5,5,TA,TA,TA,TA,Sawyer,RL,1962,1962.0,1,0,1,3,1,139000
118,8536,1125,1125,1125,0,430,80,2006,5,5,TA,TA,TA,Gd,Edwards,RL,2007,2007.0,0,0,1,2,1,155000
119,12376,3222,1673,1699,1523,594,367,1990,7,5,TA,Gd,TA,Gd,SawyerW,RL,1990,1990.0,2,1,3,5,1,320000
120,8461,1456,728,728,728,390,0,2005,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,1,0,2,3,1,163990
121,21453,988,938,988,0,540,0,1969,6,5,TA,TA,TA,TA,ClearCr,RL,1969,1969.0,2,1,1,1,1,180000
122,6060,1123,732,772,351,264,0,1939,4,5,TA,TA,TA,TA,IDOTRR,RM,1950,1979.0,0,0,1,3,1,100000
123,9464,1080,1080,1080,0,288,0,1958,6,7,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0,1,3,1,136000
124,7892,1199,1199,1199,0,530,0,1993,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1993,1993.0,0,0,2,2,1,153900
125,17043,1586,1362,1586,0,435,192,1979,6,5,TA,TA,TA,Gd,NWAmes,RL,1998,1979.0,1,0,2,3,1,181000
127,4928,958,1078,958,0,440,0,1976,6,5,TA,TA,TA,Gd,NPkVill,RL,1976,1977.0,1,0,2,2,1,128000
129,7590,1348,660,660,688,453,188,1966,6,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,0,1,3,1,155000
130,8973,1053,1008,1053,0,750,0,1958,5,7,TA,Ex,TA,TA,NAmes,RL,1991,1998.0,0,0,1,3,1,150000
131,14200,2157,924,1216,941,487,105,1966,7,6,TA,Gd,TA,TA,NAmes,RL,1966,1966.0,2,0,2,4,1,226000
132,12224,2054,992,1022,1032,390,24,2000,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2000,2000.0,1,1,2,3,1,244000
133,7388,1327,1063,1327,0,624,0,1959,5,6,TA,Gd,TA,TA,NAmes,RL,2002,1974.0,0,1,1,3,1,150750
134,6853,1296,1267,1296,0,471,192,2001,8,5,Gd,Gd,TA,Ex,Timber,RL,2002,2001.0,0,1,2,2,1,220000
135,10335,1721,1461,1721,0,440,0,1968,5,6,TA,TA,TA,TA,Sawyer,RL,1993,1968.0,1,0,2,3,1,180000
136,10400,1682,1304,1682,0,530,98,1970,7,6,TA,TA,TA,TA,NWAmes,RL,1970,1970.0,1,0,2,3,1,174000
137,10355,1214,1214,1214,0,318,0,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,1,0,2,3,1,143000
138,11070,1959,1907,1959,0,766,0,1988,7,5,TA,TA,TA,TA,Mitchel,RL,1989,1989.0,0,0,3,5,2,171000
139,9066,1852,1004,1004,848,660,224,1999,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,2,0,2,3,1,230000
140,15426,1764,928,928,836,470,276,1997,6,5,TA,Gd,TA,Gd,CollgCr,RL,1997,1997.0,0,1,2,3,1,231500
142,11645,1734,1734,1734,0,660,160,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,1,2,3,1,260000
143,8520,1385,910,910,475,720,0,1952,5,4,TA,TA,TA,TA,NAmes,RL,1952,2000.0,0,0,2,4,1,166000
144,10335,1501,1490,1501,0,577,144,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,0,1,2,3,1,204000
145,9100,1728,1728,1728,0,504,0,1963,5,5,TA,TA,TA,TA,Sawyer,RM,1963,1963.0,0,1,2,6,2,125000
146,2522,1709,970,970,739,380,0,2004,6,5,Gd,Gd,TA,Gd,Edwards,RM,2006,2004.0,0,0,2,3,1,130000
147,6120,875,715,875,0,180,48,1931,5,7,TA,TA,Fa,TA,BrkSide,RM,1993,1931.0,0,1,1,2,1,105000
148,9505,2035,884,884,1151,434,144,2001,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2001,2001.0,1,0,2,3,1,222500
150,6240,1344,896,896,448,240,200,1936,5,4,TA,TA,Fa,Gd,BrkSide,RM,1950,1936.0,0,0,1,3,1,115000
151,10356,969,969,969,0,440,0,1975,5,6,TA,TA,TA,TA,CollgCr,RL,1975,1975.0,0,0,1,3,1,122000
152,13891,1710,1710,1710,0,866,0,2007,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2008,2007.0,1,1,2,2,1,372402
153,14803,1993,825,1097,896,495,0,1971,6,5,TA,TA,TA,TA,NWAmes,RL,1971,1971.0,1,0,2,4,1,190000
154,13500,1252,1602,1252,0,564,409,1960,6,7,TA,TA,TA,Gd,ClearCr,RL,1975,1960.0,1,1,1,1,1,235000
155,11340,1200,1200,1200,0,312,0,1923,6,5,TA,TA,Fa,TA,OldTown,RM,1950,1923.0,0,0,1,4,1,125000
158,12003,1968,774,774,1194,680,0,2009,8,5,Gd,Ex,TA,Ex,Timber,RL,2010,2009.0,1,0,2,4,1,269500
159,12552,1947,991,991,956,678,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,1,0,2,3,1,254900
160,19378,2462,1392,1392,1070,576,239,2005,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,1,2,4,1,320000
161,11120,1232,1232,1232,0,516,0,1984,6,6,TA,TA,TA,Gd,Veenker,RL,1984,1984.0,0,0,2,3,1,162500
162,13688,2668,1572,1572,1096,726,400,2003,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2004,2003.0,2,1,2,3,1,412500
163,12182,1541,1541,1541,0,532,0,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,0,2,3,1,220000
165,5400,1616,1149,1149,467,216,0,1926,6,7,TA,Gd,TA,TA,OldTown,RM,2004,1926.0,0,0,2,3,1,152000
167,10708,1867,1617,1867,0,303,476,1955,5,5,Gd,TA,TA,TA,ClearCr,RL,1993,1955.0,3,1,1,2,1,190000
168,10562,2161,1582,1610,551,789,178,2007,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1,1,3,1,325624
169,8244,1720,840,840,880,440,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,0,2,3,1,183500
170,16669,1707,1686,1707,0,511,574,1981,8,6,Gd,TA,TA,Gd,Timber,RL,1981,1981.0,1,0,2,2,1,228000
171,12358,1382,720,854,0,660,237,1941,5,6,TA,TA,TA,TA,OldTown,RM,1950,1991.0,0,0,1,2,1,128500
172,31770,1656,1080,1656,0,528,210,1960,6,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,2,1,1,3,1,215000
173,5306,1767,1064,1064,703,504,441,1987,7,7,Gd,Gd,Gd,Gd,StoneBr,RL,1987,1987.0,1,1,2,2,1,239000
174,10197,1362,1362,1362,0,504,0,1961,6,5,TA,TA,TA,TA,NAmes,RL,1961,1961.0,1,1,1,3,1,163000
175,12416,1651,1606,1651,0,616,192,1986,6,5,TA,TA,TA,Gd,Timber,RL,1986,1986.0,1,1,2,3,1,184000
176,12615,2158,1202,2158,0,576,0,1950,6,7,TA,Gd,TA,TA,Edwards,RL,2001,1950.0,1,1,2,4,1,243000
177,10029,2060,1151,1164,896,521,0,1988,6,5,Gd,TA,TA,Gd,ClearCr,RL,1989,1988.0,1,0,2,4,1,211000
178,13650,1920,1052,1252,668,451,0,1958,5,5,Gd,Gd,TA,TA,Sawyer,RL,1958,1958.0,1,1,2,4,1,172500
179,17423,2234,2216,2234,0,1166,0,2008,9,5,Ex,Ex,TA,Ex,StoneBr,RL,2009,2009.0,1,1,2,1,1,501837
180,8520,968,968,968,0,480,0,1923,5,6,Gd,TA,Fa,TA,OldTown,RM,2006,1935.0,0,0,1,2,1,100000
181,2117,1525,756,769,756,440,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,1,0,2,3,1,177000
182,7588,1802,793,901,901,216,0,1920,7,6,TA,TA,Fa,Fa,Crawfor,RL,1950,1920.0,1,0,1,4,1,200100
184,11426,2082,1362,1362,720,484,280,2003,7,5,TA,Gd,TA,Gd,OldTown,RM,2003,2003.0,0,0,2,3,1,200000
185,7438,1252,504,936,316,576,104,1908,5,8,TA,TA,TA,Fa,BrkSide,RL,1991,1986.0,0,0,1,3,1,127000
186,22950,3608,1107,1518,1518,840,0,1892,10,9,Gd,Ex,Ex,TA,OldTown,RM,1993,1993.0,2,0,2,4,1,475000
187,9947,1217,1188,1217,0,497,168,1990,7,5,TA,Gd,TA,Gd,Mitchel,RL,1991,1990.0,0,1,2,3,1,173000
188,10410,1656,660,808,704,180,0,1916,5,7,TA,TA,Fa,Fa,OldTown,RL,1987,1916.0,0,0,2,3,1,135000
189,7018,1224,1086,1224,0,528,120,1979,5,5,TA,TA,TA,Gd,SawyerW,RL,1979,1979.0,2,2,0,2,2,153337
190,4923,1593,1593,1593,0,682,0,2001,8,5,Gd,Ex,TA,Ex,StoneBr,RL,2002,2001.0,1,1,1,0,1,286000
191,10570,2727,853,1549,1178,440,0,1932,8,8,Gd,Gd,TA,Gd,Crawfor,RL,1994,1932.0,2,0,2,3,1,315000
192,7472,1479,725,725,754,484,0,1972,7,9,TA,Gd,TA,TA,NAmes,RL,2004,1972.0,0,1,1,4,1,184000
193,9017,1431,1431,1431,0,666,0,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,0,1,2,3,1,192000
194,2522,1709,970,970,739,380,0,2004,7,5,Gd,Gd,TA,Gd,Edwards,RM,2004,2004.0,0,0,2,3,1,130000
195,7180,864,864,864,0,352,0,1972,5,7,TA,TA,TA,TA,CollgCr,RL,1972,1989.0,0,0,1,3,1,127000
196,2280,1456,855,855,601,440,87,1976,6,6,TA,TA,TA,Gd,NPkVill,RL,1976,1976.0,1,0,2,3,1,148500
197,9416,1726,1726,1726,0,786,171,2007,7,5,Ex,Ex,TA,Ex,Somerst,RL,2007,2007.0,1,1,2,3,1,311872
198,25419,3112,1360,1360,1360,795,0,1918,8,4,Gd,Gd,TA,TA,NAmes,RL,1990,1918.0,1,1,2,4,1,235000
200,9591,1713,1713,1713,0,856,0,2004,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2005,2004.0,1,1,2,3,1,274900
201,8546,1121,1121,1121,0,440,132,2003,4,5,TA,TA,TA,Gd,Edwards,RM,2004,2003.0,0,0,2,2,1,140000
202,10125,1279,1196,1279,0,473,238,1977,6,6,TA,TA,TA,TA,Mitchel,RL,1977,1980.0,2,0,2,3,1,171500
203,7000,1310,617,865,445,398,0,1924,6,6,TA,TA,TA,Fa,OldTown,RL,1950,1924.0,0,0,2,2,1,112000
204,4438,848,848,848,0,420,149,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,1,1,1,1,1,149000
205,3500,1284,720,720,564,240,0,1947,5,7,TA,TA,TA,TA,OldTown,RM,1950,1948.0,0,0,1,2,1,110000
206,11851,1442,1424,1442,0,500,0,1990,7,5,TA,TA,TA,Gd,Gilbert,RL,1990,1990.0,0,0,2,3,1,180500
207,13673,1696,1140,1696,0,349,0,1962,5,5,TA,TA,TA,TA,Sawyer,RL,1962,1962.0,1,0,1,3,1,143900
208,12493,1100,1100,1100,0,312,355,1960,4,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,1,1,1,3,1,141000
209,14364,2062,1157,1180,882,454,60,1988,7,5,Gd,TA,TA,Gd,SawyerW,RL,1989,1988.0,1,1,2,3,1,277000
210,8250,1092,1092,1092,0,504,0,1964,6,7,TA,TA,TA,Gd,NAmes,RL,1964,1964.0,0,1,1,3,1,145000
212,10420,1212,1212,1212,0,460,100,2009,6,5,TA,Gd,TA,Gd,Edwards,RL,2009,2009.0,0,0,2,3,1,186000
213,8640,1852,900,932,920,644,168,2009,7,5,TA,Gd,TA,Gd,Somerst,FV,2009,2009.0,1,1,2,3,1,252678
214,13568,990,990,990,0,576,224,1995,5,5,TA,TA,TA,Gd,CollgCr,RL,1995,1996.0,0,0,1,3,1,156000
215,10900,1392,689,689,703,299,0,1977,6,7,TA,TA,TA,Gd,CollgCr,RL,1977,1977.0,0,0,1,3,1,161750
216,10011,1236,1070,1236,0,447,0,1957,5,6,TA,Gd,TA,TA,NAmes,RL,1996,1957.0,1,0,1,2,1,134450
