LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
13650,2250,1671.0,1687,563,756.0,238,2002,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2002,2002.0,1,1.0,2,3,1
7132,1370,1370.0,1370,0,484.0,120,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0.0,2,2,1
18494,1324,1324.0,1324,0,430.0,36,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,0,0.0,2,3,1
3203,1145,1145.0,1145,0,437.0,100,2006,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2006.0,0,0.0,2,2,1
13300,1374,384.0,744,630,400.0,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,1.0,2,3,1
8577,1733,847.0,847,886,433.0,144,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,0.0,2,3,1
17433,2475,1629.0,1645,830,962.0,23,1998,8,5,Gd,Gd,TA,Ex,NoRidge,RL,1998,1998.0,1,0.0,2,4,1
8987,1595,1595.0,1595,0,880.0,144,2005,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2005.0,1,0.0,2,2,1
9215,1218,1218.0,1218,0,676.0,0,2009,7,5,Gd,Gd,TA,Gd,Somerst,FV,2010,2009.0,0,0.0,2,2,1
10440,1468,1468.0,1468,0,528.0,0,2005,6,5,Gd,Gd,TA,Ex,Somerst,FV,2005,2005.0,1,1.0,2,2,1
11920,1659,831.0,831,828,484.0,144,2004,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,0.0,2,3,1
9800,1012,816.0,1012,0,429.0,121,1920,5,5,TA,TA,TA,TA,SawyerW,RH,1950,1920.0,0,0.0,1,2,1
15410,1494,1208.0,1494,0,461.0,296,1974,6,6,TA,TA,TA,TA,Sawyer,RL,2002,1974.0,2,1.0,2,3,1
13143,2349,1231.0,1251,1098,762.0,32,1993,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1993,1993.0,1,1.0,2,4,1
11134,2225,1390.0,1402,823,713.0,198,1992,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1993,1992.0,1,1.0,2,4,1
4835,1488,1488.0,1488,0,506.0,168,2004,7,5,Gd,Gd,TA,Ex,Somerst,FV,2005,2004.0,1,1.0,2,2,1
3515,1680,840.0,840,840,588.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,0,0.0,2,2,1
3215,1200,600.0,600,600,480.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,0,0.0,2,2,1
2544,1200,600.0,600,600,480.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,0,1.0,2,2,1
2544,1236,600.0,600,636,480.0,0,2005,6,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,1.0,2,2,1
2980,1512,756.0,756,756,440.0,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,1.0,2,2,1
2403,1080,530.0,530,550,496.0,0,2003,7,5,Gd,Gd,TA,Gd,Somerst,FV,2003,2003.0,0,0.0,2,2,1
12853,1418,1642.0,1418,0,852.0,160,2010,8,5,Gd,Gd,TA,Ex,Somerst,FV,2010,2010.0,1,1.0,1,1,1
7379,1848,975.0,975,873,592.0,280,2000,8,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,1,1.0,2,3,1
8000,1492,1492.0,1492,0,596.0,277,2002,7,5,Gd,Gd,TA,Gd,Somerst,FV,2002,2002.0,1,1.0,2,3,1
10456,1829,1829.0,1829,0,535.0,0,1967,6,6,TA,TA,TA,TA,NWAmes,RL,1967,1967.0,0,1.0,2,4,1
10791,2495,1280.0,1280,1215,660.0,224,1993,6,5,TA,Gd,TA,Gd,NWAmes,RL,1993,1993.0,1,1.0,2,4,1
18837,1891,1224.0,1287,604,678.0,0,1978,6,5,TA,TA,TA,Gd,NWAmes,RL,1978,1978.0,1,0.0,3,3,1
9600,1645,715.0,930,715,441.0,0,1971,6,6,TA,TA,TA,TA,NWAmes,RL,1971,1971.0,0,0.0,1,4,1
9600,1232,1232.0,1232,0,490.0,0,1966,5,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,0,1.0,1,3,1
9900,1209,1209.0,1209,0,504.0,0,1966,5,5,TA,TA,TA,Gd,NAmes,RL,1966,1966.0,0,1.0,1,3,1
9680,1510,1510.0,1510,0,517.0,0,1967,5,6,TA,Gd,TA,TA,NAmes,RL,1967,1967.0,0,1.0,2,3,1
10600,1775,533.0,1131,644,480.0,0,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,0.0,2,3,1
9724,2461,1140.0,1929,532,400.0,0,1952,5,7,Gd,TA,TA,TA,NAmes,RL,2002,1994.0,2,0.0,2,3,1
17360,1556,782.0,1019,537,470.0,0,1949,6,6,TA,TA,TA,TA,NAmes,RL,1950,1949.0,1,0.0,2,3,1
11380,1128,1080.0,1128,0,315.0,238,1966,6,8,TA,Gd,TA,TA,NAmes,RL,2008,1966.0,1,1.0,1,2,1
8267,1604,1604.0,1604,0,576.0,42,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0.0,2,4,2
8197,1480,1480.0,1480,0,620.0,252,2003,7,5,Gd,Gd,TA,Gd,NAmes,RL,2009,2003.0,0,1.0,2,3,1
8050,1143,1143.0,1143,0,308.0,0,1959,5,5,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1.0,1,3,1
10725,1206,1206.0,1206,0,312.0,0,1959,5,5,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,0.0,1,3,1
10032,1580,1244.0,1580,0,440.0,0,1959,6,5,TA,TA,TA,TA,NAmes,RL,1959,1956.0,2,1.0,1,3,1
8382,1337,832.0,832,505,263.0,0,1956,4,5,TA,TA,TA,TA,NAmes,RL,1956,1956.0,0,0.0,1,3,1
10950,1064,864.0,1064,0,318.0,0,1952,5,7,TA,Fa,TA,TA,NAmes,RL,1952,1952.0,0,0.0,1,2,1
10895,972,972.0,972,0,305.0,0,1955,5,6,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,0.0,1,3,1
13587,988,988.0,988,0,264.0,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,1.0,1,2,1
7898,985,576.0,985,0,676.0,0,1920,4,7,TA,TA,TA,TA,NAmes,RL,1994,1989.0,0,0.0,1,2,1
8064,1224,816.0,816,408,280.0,414,1948,6,8,TA,TA,TA,TA,NAmes,RL,2004,1950.0,0,1.0,1,3,1
7635,1175,1175.0,1175,0,484.0,0,1960,5,6,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,0.0,1,3,1
9760,1395,1395.0,1395,0,440.0,657,1963,6,7,TA,TA,TA,TA,NAmes,RL,1984,1963.0,1,1.0,1,2,1
4800,1844,709.0,1157,687,240.0,84,1900,4,5,TA,TA,TA,TA,OldTown,RM,1954,1900.0,2,1.0,1,3,1
5805,1347,1347.0,1347,0,551.0,0,1957,5,7,TA,Gd,TA,TA,OldTown,RM,1957,1957.0,0,1.0,1,3,1
6900,1251,827.0,827,424,240.0,0,1938,6,7,TA,Fa,Fa,Gd,OldTown,RM,2000,1938.0,0,0.0,1,3,1
11851,1633,1027.0,1027,606,240.0,0,1948,5,7,TA,Gd,TA,TA,OldTown,RM,2009,1948.0,1,0.0,1,3,1
8239,1245,1008.0,1060,185,315.0,0,1920,5,6,TA,TA,TA,TA,OldTown,RM,1962,1962.0,0,0.0,1,3,1
9656,832,678.0,832,0,780.0,0,1923,2,2,TA,TA,Fa,Fa,OldTown,RM,1970,1928.0,1,0.0,1,2,1
9600,1566,930.0,930,636,288.0,54,1900,8,9,Gd,Gd,TA,TA,OldTown,RM,2003,1930.0,0,0.0,2,3,1
9000,2268,346.0,1157,1111,624.0,0,1890,8,9,Gd,Gd,TA,Fa,OldTown,RM,2002,2003.0,0,0.0,3,3,1
10560,1470,738.0,868,602,624.0,0,1922,6,7,TA,TA,TA,Fa,OldTown,RM,1994,1970.0,0,0.0,1,2,1
5830,1612,988.0,1030,582,363.0,0,1950,5,6,TA,TA,TA,TA,BrkSide,RM,1997,1950.0,0,0.0,1,3,1
7793,2068,1108.0,1160,908,315.0,0,1922,7,7,TA,Gd,TA,Gd,BrkSide,RL,2005,1928.0,1,0.0,1,3,1
5000,765,765.0,765,0,200.0,135,1925,4,7,TA,Gd,Fa,TA,BrkSide,RM,1950,1926.0,0,1.0,1,2,1
6000,1132,608.0,608,524,240.0,0,1939,6,7,TA,TA,TA,TA,BrkSide,RM,1950,1939.0,0,1.0,1,2,1
6000,1196,572.0,848,348,576.0,0,1940,6,6,TA,TA,TA,TA,BrkSide,RM,1950,1973.0,2,0.0,1,3,1
6360,1453,835.0,955,498,240.0,0,1942,5,6,TA,Gd,TA,TA,BrkSide,RM,1950,1942.0,2,0.0,1,3,1
6000,1416,780.0,780,636,312.0,221,1948,6,7,TA,TA,TA,TA,BrkSide,RM,1950,1948.0,0,0.0,1,3,1
6240,1040,528.0,548,492,624.0,306,1936,5,7,TA,TA,TA,TA,BrkSide,RM,1980,1979.0,0,0.0,1,2,1
6240,1536,928.0,928,608,480.0,0,1930,5,5,TA,TA,TA,TA,BrkSide,RM,1950,1930.0,1,0.0,2,4,1
6120,1068,1124.0,1068,0,288.0,0,1923,6,5,TA,TA,TA,Fa,OldTown,RM,1950,1923.0,1,1.0,1,2,1
8094,1962,888.0,888,1074,572.0,160,1915,4,5,TA,TA,TA,TA,OldTown,RM,1950,1915.0,1,0.0,1,4,1
3068,1324,662.0,662,662,180.0,0,1920,6,8,TA,TA,TA,TA,OldTown,RM,1993,1920.0,0,0.0,1,3,1
15263,1675,1422.0,1675,0,365.0,0,1959,5,5,TA,TA,TA,Gd,ClearCr,RL,1959,1959.0,2,0.0,2,3,1
6001,919,600.0,600,319,231.0,0,1940,6,5,TA,TA,TA,Fa,SWISU,RL,1950,1940.0,0,0.0,1,3,1
6048,1680,856.0,936,744,450.0,56,1910,5,7,TA,TA,TA,TA,SWISU,RH,1950,1910.0,1,1.0,2,2,2
7800,892,864.0,892,0,416.0,0,1966,5,7,TA,Gd,TA,TA,Sawyer,RL,2008,1966.0,0,1.0,1,3,1
7832,864,864.0,864,0,280.0,226,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1969.0,0,1.0,1,2,1
7424,1373,1319.0,1373,0,591.0,0,1978,5,5,TA,TA,TA,Gd,Sawyer,RL,1978,1978.0,2,1.0,1,3,1
11227,1440,720.0,720,720,480.0,192,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,2,0.0,1,4,1
20062,1483,1420.0,1483,0,690.0,496,1977,7,7,Gd,TA,TA,Gd,ClearCr,RL,2001,1977.0,2,1.0,1,1,1
9259,756,660.0,756,0,440.0,80,1927,4,4,TA,TA,TA,Fa,Sawyer,RL,1950,1945.0,0,0.0,1,2,1
17082,1981,1117.0,1117,864,522.0,336,1978,6,5,TA,Gd,TA,Gd,ClearCr,RL,1992,1978.0,1,1.0,2,4,1
18600,1610,972.0,1052,558,480.0,0,1938,3,4,TA,Fa,TA,TA,Edwards,RL,1990,1938.0,1,0.0,2,4,1
11479,1074,663.0,1074,0,467.0,0,1950,6,7,TA,Gd,TA,TA,Edwards,RL,1987,1987.0,1,1.0,1,3,1
9350,1531,756.0,1169,0,209.0,0,1947,4,6,TA,TA,Fa,TA,Edwards,RL,1979,1947.0,1,0.0,1,3,1
9525,1172,1172.0,1172,0,366.0,240,1954,5,7,TA,TA,TA,TA,Edwards,RL,1998,1954.0,0,1.0,1,3,1
17485,1508,1508.0,1508,0,572.0,0,2009,7,5,Gd,Gd,TA,Gd,Edwards,RL,2010,2009.0,2,1.0,1,1,1
11200,1298,1250.0,1298,0,504.0,0,1964,5,3,TA,TA,TA,TA,Edwards,RL,1964,1964.0,0,0.0,2,3,1
11980,1433,1433.0,1433,0,528.0,0,1987,7,5,Gd,Gd,Gd,Gd,SawyerW,RL,1987,1987.0,2,1.0,1,1,1
12361,1802,946.0,964,838,1017.0,450,1993,6,7,Gd,Gd,TA,Gd,SawyerW,RL,1993,2000.0,1,0.0,2,3,1
7360,1222,1222.0,1222,0,615.0,0,2010,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2010,2009.0,0,0.0,2,2,1
14235,1445,676.0,831,614,484.0,0,1900,6,8,TA,TA,TA,Fa,SawyerW,RL,1993,1957.0,0,0.0,2,3,1
11105,965,870.0,965,0,580.0,71,1996,5,5,TA,TA,Gd,Gd,CollgCr,RL,1996,1998.0,0,1.0,1,2,1
9337,1692,878.0,892,800,513.0,0,1997,7,5,TA,TA,TA,Gd,CollgCr,RL,1998,1997.0,1,0.0,2,3,1
15240,1026,1026.0,1026,0,308.0,316,1977,5,8,Gd,TA,TA,Gd,CollgCr,RL,2004,1977.0,0,1.0,1,3,1
7480,876,876.0,876,0,484.0,0,1972,5,6,TA,TA,TA,TA,CollgCr,RL,1972,1977.0,0,1.0,1,3,1
10389,1978,1978.0,1978,0,850.0,188,2003,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,1.0,2,3,1
9375,2098,1040.0,1044,1054,621.0,331,1997,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1997,1997.0,1,0.0,2,4,1
4435,848,848.0,848,0,420.0,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2003,2003.0,0,1.0,1,1,1
8842,992,381.0,992,0,319.0,60,1954,5,6,TA,TA,TA,Fa,Edwards,RL,1954,1954.0,0,0.0,1,3,1
10044,1196,1196.0,1196,0,336.0,257,1968,5,6,TA,TA,TA,Gd,Edwards,RL,1968,1968.0,0,1.0,1,3,1
11792,1120,744.0,792,328,480.0,0,1948,4,5,TA,Fa,TA,TA,Edwards,RL,1950,1956.0,0,0.0,1,2,1
6305,1096,1008.0,1096,0,352.0,0,1975,6,6,TA,TA,TA,TA,Edwards,RL,1975,1975.0,1,1.0,1,3,1
4853,1296,1107.0,1296,0,260.0,0,1924,5,6,TA,Fa,TA,TA,SWISU,RL,1999,1979.0,1,0.0,2,2,1
7890,856,856.0,856,0,399.0,0,1939,6,6,TA,TA,TA,TA,SWISU,RL,1950,1939.0,1,1.0,1,2,1
10452,2133,1528.0,1225,908,312.0,0,1941,7,6,Gd,TA,TA,Gd,Crawfor,RL,1985,1941.0,2,1.0,1,4,1
15600,2177,1032.0,1102,1075,484.0,0,1950,5,6,TA,TA,TA,TA,Crawfor,RL,1991,1950.0,0,0.0,2,5,2
19645,1652,423.0,896,756,473.0,0,1994,7,6,TA,Gd,TA,Gd,Crawfor,RL,2007,1994.0,0,1.0,2,3,1
3907,1034,982.0,1034,0,598.0,141,1989,8,6,Gd,Gd,TA,Gd,Blueste,RM,1989,1989.0,1,1.0,1,1,1
3907,1191,1191.0,1191,0,531.0,112,1989,8,5,Gd,Gd,TA,Gd,Blueste,RM,1989,1989.0,1,0.0,2,2,1
8154,540,480.0,540,0,200.0,0,1941,2,5,TA,TA,Fa,TA,IDOTRR,RM,1950,1951.0,0,0.0,1,1,1
9140,1107,629.0,727,380,625.0,0,1921,6,5,TA,TA,TA,TA,IDOTRR,RM,1975,1950.0,0,0.0,1,2,1
8712,952,756.0,952,0,330.0,0,1896,4,7,Fa,TA,TA,TA,IDOTRR,C (all),1950,1896.0,0,0.0,1,3,1
3811,1646,1594.0,1646,0,525.0,128,2004,8,5,Gd,Gd,TA,Ex,Crawfor,RM,2005,2004.0,1,1.0,2,2,1
11050,1916,1049.0,1036,880,741.0,0,1998,8,5,Gd,Gd,TA,Gd,Mitchel,RL,1999,1998.0,1,1.0,2,3,1
9620,1285,1243.0,1285,0,473.0,375,1977,6,7,TA,Gd,TA,TA,Mitchel,RL,1977,1977.0,1,0.0,2,3,1
12760,2048,1958.0,2048,0,776.0,0,1976,6,5,TA,TA,TA,TA,Mitchel,RL,1976,1976.0,0,0.0,3,5,2
11896,1346,1336.0,1346,0,660.0,100,2008,7,5,Gd,Gd,TA,Gd,Timber,RL,2008,2008.0,1,1.0,2,3,1
9803,1214,1214.0,1214,0,520.0,0,2009,7,5,Gd,Gd,TA,Gd,Timber,RL,2010,2010.0,0,0.0,2,2,1
9802,1444,384.0,744,700,400.0,100,2006,5,5,TA,TA,TA,Gd,Timber,RL,2007,2007.0,0,0.0,2,3,1
15300,1264,1068.0,1264,0,528.0,0,1965,5,5,TA,TA,TA,TA,Mitchel,RL,1977,1965.0,1,1.0,1,2,1
10114,1430,1430.0,1430,0,624.0,0,2004,5,5,TA,Gd,TA,Ex,Mitchel,RL,2005,2004.0,0,0.0,2,3,1
11875,1344,1344.0,1344,0,686.0,328,1999,5,5,TA,TA,TA,Gd,Mitchel,RL,1999,2001.0,1,0.0,2,3,1
2394,945,945.0,945,0,253.0,174,1973,5,6,TA,TA,TA,Gd,MeadowV,RM,1973,1973.0,1,1.0,1,2,1
1890,1092,546.0,546,546,286.0,0,1972,4,6,TA,TA,TA,TA,MeadowV,RM,1972,1972.0,0,0.0,1,3,1
6953,874,864.0,874,0,352.0,0,1971,5,7,TA,TA,TA,TA,Mitchel,RL,2004,1971.0,0,0.0,1,3,1
12887,833,833.0,833,0,495.0,431,1984,5,7,TA,Gd,TA,Gd,Mitchel,RL,1984,1984.0,0,1.0,1,2,1
7700,2432,1216.0,1216,1216,616.0,200,1985,5,2,TA,TA,TA,TA,Mitchel,RL,1986,1985.0,0,0.0,4,4,2
10475,1274,624.0,624,650,576.0,22,1991,5,5,TA,TA,TA,Gd,Mitchel,RL,1991,1993.0,0,0.0,1,3,1
10544,1479,864.0,864,615,275.0,287,1969,5,5,TA,TA,TA,TA,Mitchel,RL,1969,1969.0,0,0.0,2,5,1
9892,1803,1679.0,1803,0,482.0,129,1994,8,5,Gd,Gd,TA,Gd,Mitchel,RL,1995,1994.0,2,1.0,2,3,1
12961,1797,1152.0,1152,645,616.0,162,1993,6,5,Gd,Gd,TA,Gd,Mitchel,RL,1994,1993.0,1,1.0,2,3,1
13008,882,882.0,882,0,502.0,0,1956,6,5,TA,TA,TA,Fa,NAmes,RL,1956,1956.0,0,0.0,1,2,1
10200,1434,1434.0,1434,0,528.0,80,1974,6,5,TA,TA,TA,TA,NAmes,RL,1974,1974.0,1,1.0,2,4,1
10179,1608,945.0,945,663,470.0,252,1997,6,5,TA,TA,TA,Gd,Gilbert,RL,1997,1997.0,1,0.0,2,3,1
11792,2283,1008.0,1008,1275,632.0,120,2003,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0.0,2,4,1
8400,1628,384.0,958,670,390.0,48,1996,7,5,TA,TA,TA,Gd,Gilbert,RL,1997,1996.0,1,0.0,2,3,1
7296,2522,2208.0,2522,0,564.0,182,2004,8,5,Gd,Gd,TA,Ex,StoneBr,RL,2005,2004.0,1,1.0,2,1,1
7380,1478,1418.0,1478,0,495.0,168,1998,8,5,TA,TA,TA,Gd,StoneBr,RL,1998,1998.0,0,1.0,2,2,1
8013,1734,1587.0,1734,0,528.0,52,1995,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1996,1995.0,0,1.0,2,2,1
8923,1382,384.0,751,631,396.0,256,1998,7,5,Gd,TA,TA,Gd,Gilbert,RL,1998,1998.0,1,0.0,2,3,1
7500,1636,952.0,952,684,440.0,0,1998,6,5,Gd,TA,TA,Gd,Gilbert,RL,1999,1998.0,1,1.0,2,3,1
8803,1516,707.0,707,809,409.0,0,1994,6,5,TA,Gd,TA,Gd,Gilbert,RL,1995,1994.0,1,1.0,2,3,1
7250,1190,1181.0,1190,0,430.0,0,1993,6,5,TA,Gd,TA,Gd,Gilbert,RL,1993,1993.0,1,0.0,2,3,1
11900,1934,1122.0,946,988,567.0,0,1977,5,6,TA,TA,TA,Gd,Gilbert,RL,1977,1977.0,1,1.0,2,3,1
13250,2050,832.0,1154,896,529.0,192,1978,7,6,TA,Gd,TA,Gd,NWAmes,RL,1978,1978.0,1,0.0,2,4,1
10928,1671,1427.0,1671,0,484.0,252,1978,6,6,TA,TA,TA,TA,NWAmes,RL,1986,1978.0,1,0.0,2,3,1
12388,2673,1043.0,1539,1134,441.0,178,1980,7,7,TA,Gd,TA,Gd,NWAmes,RL,1991,1980.0,1,0.0,2,4,1
11088,1707,1140.0,1707,0,479.0,0,1978,6,5,TA,TA,TA,TA,NWAmes,RL,1998,1978.0,1,0.0,2,3,1
7000,1884,926.0,1016,868,581.0,0,2003,7,5,Gd,Ex,TA,Gd,Somerst,FV,2003,2003.0,1,1.0,2,3,1
7500,1874,1058.0,1058,816,588.0,0,2000,8,5,Gd,Gd,TA,Gd,Somerst,FV,2001,2000.0,1,0.0,2,3,1
8470,1811,972.0,972,839,565.0,225,2002,8,5,Gd,Gd,TA,Gd,Somerst,FV,2002,2002.0,1,0.0,2,3,1
9373,1621,1621.0,1621,0,478.0,0,1975,5,7,TA,TA,TA,Gd,NWAmes,RL,1975,1975.0,2,1.0,2,3,1
10140,1116,1116.0,1116,0,528.0,0,1974,6,6,TA,TA,TA,TA,NWAmes,RL,1974,1974.0,1,1.0,2,3,1
11050,1193,1176.0,1193,0,506.0,40,1975,7,5,TA,TA,TA,TA,NWAmes,RL,1975,1975.0,1,0.0,2,3,1
7830,1180,1180.0,1180,0,477.0,0,1970,5,5,TA,TA,TA,TA,NAmes,RL,1970,1970.0,0,0.0,1,2,1
8510,1050,1043.0,1050,0,336.0,0,1971,5,7,TA,TA,TA,Gd,NAmes,RL,1971,1971.0,0,1.0,1,3,1
7038,864,864.0,864,0,576.0,210,1970,4,6,TA,TA,TA,TA,NAmes,RL,1970,2001.0,0,1.0,1,3,1
9000,864,864.0,864,0,576.0,200,1971,4,7,TA,TA,TA,TA,NAmes,RL,2006,1986.0,0,0.0,1,3,1
1680,987,483.0,483,504,264.0,0,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,1.0,1,2,1
1680,987,483.0,483,504,288.0,0,1972,6,6,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,1.0,1,2,1
2308,1548,804.0,804,744,440.0,108,1976,6,5,TA,TA,TA,Gd,NPkVill,RL,1976,1976.0,1,0.0,2,3,1
2280,1055,1057.0,1055,0,440.0,0,1975,7,5,TA,TA,TA,Gd,NPkVill,RL,1975,1975.0,1,0.0,2,2,1
2349,1456,855.0,855,601,440.0,0,1977,6,5,TA,TA,TA,Gd,NPkVill,RL,1977,1977.0,1,0.0,2,3,1
2364,1548,804.0,804,744,440.0,108,1978,6,5,TA,TA,TA,Gd,NPkVill,RL,1978,1978.0,1,0.0,2,3,1
2364,1456,855.0,855,601,440.0,147,1978,6,5,Gd,TA,TA,Gd,NPkVill,RL,1978,1978.0,1,0.0,2,3,1
2104,836,836.0,836,0,345.0,150,1976,7,6,TA,TA,TA,TA,NPkVill,RL,1976,1976.0,0,0.0,1,2,1
10710,1120,864.0,1120,0,656.0,0,1966,5,7,Gd,TA,TA,TA,NAmes,RL,2004,1966.0,1,0.0,1,3,1
14257,2772,1776.0,1794,978,754.0,135,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,3,1.0,3,4,1
12350,2690,1365.0,1365,1325,864.0,0,2009,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2009,2009.0,1,1.0,2,3,1
12350,2020,2020.0,2020,0,896.0,192,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1.0,2,3,1
13693,2674,2630.0,2674,0,762.0,360,2007,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,2,2.0,2,2,1
11578,1736,1736.0,1736,0,834.0,319,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,0.0,2,3,1
16870,1782,1782.0,1782,0,932.0,99,2004,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2005,2004.0,2,1.0,2,3,1
23303,2520,1508.0,1508,1012,640.0,192,2007,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,5,1
10367,1743,1739.0,1743,0,927.0,168,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1.0,2,3,1
