Id,SalePrice
1650,118224.5
1651,120938.1
1652,91858.0
1653,100892.83
1654,155698.53
1655,150765.94
1656,150784.0
1657,156198.53
1658,153094.8
1659,140642.05
1660,146894.83
1661,422522.43
1662,374658.73
1663,372247.12
1664,428531.98
1665,311992.96
1666,328664.0
1667,358885.32
1668,323914.96
1669,294320.98
1670,324677.69
1671,250419.74
1672,444827.81
1673,303836.64
1674,247270.41
1675,190977.65
1676,193355.08
1677,216453.63
1678,410792.82
1679,378407.41
1680,341415.22
1681,274862.16
1682,309207.66
1683,187409.01
1684,173683.9
1685,175850.65
1686,167275.4
1687,166573.51
1688,188837.32
1689,192244.56
1690,185008.85
1691,172448.41
1692,274983.61
1693,167798.43
1694,184156.5
1695,166168.38
1696,269168.47
1697,167143.73
1698,355251.1
1699,333398.28
1700,244396.27
1701,264138.77
1702,256055.78
1703,249505.72
1704,303423.45
1705,242878.61
1706,395847.19
1707,217394.73
1708,218053.3
1709,279750.87
1710,225758.44
1711,264007.75
1712,229637.44
1713,243460.06
1714,220378.58
1715,203857.0
1716,173675.31
1717,156950.92
1718,141789.24
1719,206952.31
1720,257163.81
1721,160239.35
1722,131470.5
1723,157386.5
1724,211284.36
1725,231251.97
1726,189201.5
1727,180203.49
1728,185417.55
1729,160950.81
1730,166950.31
1731,121528.68
1732,132743.5
1733,125045.5
1734,132511.75
1735,132033.33
1736,116237.16
1737,358189.01
1738,218120.31
1739,258674.95
1740,193165.19
1741,185851.46
1742,169869.26
1743,162597.41
1744,313021.45
1745,219496.39
1746,280030.8
1747,214983.24
1748,210208.68
1749,159908.0
1750,147775.24
1751,236930.29
1752,124057.33
1753,144976.07
1754,212175.39
1755,166974.83
1756,121578.42
1757,120201.33
1758,147568.37
1759,170228.05
1760,155853.82
1761,149898.1
1762,175052.5
1763,169473.3
1764,117435.25
1765,177172.85
1766,166387.85
1767,210108.7
1768,140243.0
1769,165427.9
1770,138356.75
1771,138508.5
1772,144699.96
1773,144651.75
1774,132559.73
1775,133889.0
1776,122102.5
1777,118629.0
1778,131144.25
1779,117876.9
1780,177206.3
1781,133644.25
1782,98064.83
1783,132044.15
1784,105369.0
1785,122537.83
1786,150897.05
1787,166426.85
1788,63452.5
1789,100990.0
1790,93914.0
1791,185606.23
1792,155787.5
1793,136568.15
1794,140875.87
1795,138294.5
1796,125505.0
1797,113194.24
1798,125649.25
1799,113862.32
1800,121597.33
1801,130202.49
1802,158349.4
1803,155092.64
1804,141118.0
1805,134971.25
1806,107558.41
1807,153264.5
1808,118226.04
1809,126663.57
1810,146806.0
1811,113716.53
1812,112094.62
1813,120178.0
1814,102585.33
1815,69791.5
1816,106700.04
1817,125226.03
1818,146691.66
1819,117562.82
1820,83229.5
1821,130017.88
1822,152756.54
1823,66674.5
1824,138372.29
1825,141271.06
1826,105851.66
1827,113498.75
1828,141633.84
1829,119112.55
1830,153256.37
1831,166776.5
1832,117049.01
1833,148602.98
1834,137103.38
1835,167333.0
1836,137002.47
1837,97586.5
1838,134684.26
1839,93883.5
1840,165140.0
1841,150899.14
1842,95930.04
1843,141952.33
1844,140987.52
1845,144156.86
1846,150274.0
1847,149642.14
1848,65371.5
1849,117292.47
1850,131163.25
1851,159815.12
1852,130120.25
1853,137265.89
1854,165722.85
1855,152869.37
1856,216185.14
1857,152873.47
1858,143566.96
1859,130272.55
1860,155250.75
1861,129067.36
1862,267257.48
1863,264737.48
1864,264737.48
1865,329727.6
1866,328069.01
1867,247722.12
1868,314314.91
1869,196055.76
1870,252320.11
1871,259665.76
1872,171327.29
1873,224007.38
1874,139273.0
1875,200692.31
1876,193455.5
1877,204116.22
1878,210797.47
1879,137937.1
1880,137837.5
1881,230720.54
1882,262007.94
1883,198435.53
1884,221111.79
1885,265746.15
1886,309277.93
1887,189177.98
1888,292300.99
1889,164574.87
1890,136337.25
1891,143113.0
1892,112797.83
1893,137858.0
1894,129054.45
1895,152949.34
1896,121577.0
1897,118284.18
1898,107674.38
1899,128227.5
1900,141602.06
1901,163530.37
1902,135877.25
1903,205760.43
1904,139528.0
1905,181525.0
1906,152077.5
1907,210796.37
1908,130328.25
1909,140289.63
1910,133558.46
1911,193325.7
1912,251949.09
1913,139194.03
1914,76548.5
1915,333916.1
1916,75031.0
1917,259156.92
1918,140269.5
1919,159131.87
1920,149488.26
1921,397146.18
1922,318226.0
1923,205512.49
1924,221238.4
1925,223676.89
1926,378384.41
1927,139802.5
1928,157725.5
1929,124390.99
1930,136451.82
1931,139945.0
1932,141570.14
1933,176910.35
1934,182911.5
1935,178838.81
1936,194541.4
1937,182070.35
1938,167300.24
1939,246611.79
1940,205919.11
1941,176510.55
1942,191442.8
1943,206632.93
1944,320859.44
1945,380640.65
1946,164071.2
1947,326977.54
1948,171918.2
1949,222958.57
1950,176346.1
1951,254908.43
1952,223277.85
1953,162356.77
1954,205141.4
1955,126896.5
1956,259040.36
1957,165005.5
1958,297975.47
1959,141278.03
1960,115387.0
1961,120975.33
1962,93205.0
1963,114158.16
1964,106551.53
1965,151395.49
1966,153673.5
1967,302549.92
1968,405524.8
1969,359127.37
1970,402441.71
1971,426855.61
1972,349942.83
1973,278168.09
1974,315937.5
1975,453191.46
1976,274957.82
1977,359849.16
1978,365559.63
1979,338692.44
1980,191639.06
1981,329621.92
1982,244854.7
1983,226741.96
1984,167964.52
1985,200717.1
1986,199311.17
1987,180139.93
1988,179351.32
1989,190676.53
1990,216280.5
1991,218913.98
1992,205051.35
1993,173516.06
1994,239066.73
1995,183162.1
1996,258077.22
1997,321209.96
1998,330854.7
1999,250569.51
2000,295520.27
2001,269247.78
2002,224899.65
2003,252410.78
2004,256218.56
2005,246814.63
2006,227248.45
2007,244803.58
2008,206728.09
2009,193686.5
2010,193811.6
2011,151135.66
2012,176054.3
2013,185409.72
2014,193683.65
2015,199782.59
2016,197491.5
2017,203195.0
2018,124385.83
2019,134180.0
2020,116106.99
2021,114835.83
2022,180820.15
2023,149885.27
2024,230995.95
2025,372395.86
2026,181090.89
2027,150608.99
2028,152210.83
2029,165373.87
2030,284688.33
2031,261962.77
2032,276998.89
2033,270380.83
2034,159598.55
2035,199180.5
2036,207809.56
2037,221598.73
2038,310723.86
2039,226182.12
2040,366405.11
2041,289290.82
2042,200887.0
2043,166712.85
2044,168025.0
2045,217829.56
2046,134735.65
2047,155710.17
2048,133931.03
2049,135593.22
2050,181122.9
2051,108000.16
2052,139196.75
2053,142363.25
2054,92414.0
2055,158750.5
2056,127844.0
2057,128403.25
2058,220587.2
2059,126854.75
2060,160206.0
2061,173919.5
2062,137005.5
2063,112862.33
2064,139502.5
2065,118832.0
2066,178157.2
2067,135667.78
2068,137083.46
2069,90244.0
2070,111531.5
2071,103108.0
2072,139975.92
2073,136749.83
2074,172328.65
2075,148586.87
2076,122306.83
2077,145310.5
2078,131054.75
2079,130680.0
2080,112390.54
2081,118926.0
2082,124267.33
2083,140329.3
2084,111884.87
2085,132796.5
2086,124158.14
2087,121010.0
2088,106573.61
2089,95923.5
2090,131173.44
2091,125701.64
2092,132850.31
2093,134743.25
2094,124728.0
2095,151947.14
2096,91646.5
2097,101021.08
2098,148391.53
2099,71771.5
2100,118114.54
2101,119615.11
2102,143172.5
2103,111434.72
2104,130233.7
2105,136396.58
2106,87148.5
2107,223943.3
2108,119062.75
2109,117752.75
2110,126195.72
2111,158061.69
2112,141052.44
2113,122185.13
2114,108199.16
2115,153891.04
2116,121096.0
2117,145002.88
2118,114952.5
2119,108974.75
2120,119427.64
2121,111002.0
2122,112998.0
2123,96629.0
2124,175836.0
2125,132117.11
2126,164547.78
2127,160218.34
2128,135722.37
2129,107546.0
2130,148947.68
2131,163304.36
2132,117502.0
2133,121642.5
2134,123047.0
2135,112762.5
2136,86276.04
2137,120776.5
2138,137122.0
2139,151979.5
2140,135714.5
2141,143975.34
2142,140390.87
2143,145082.99
2144,121097.75
2145,135622.25
2146,158774.83
2147,159824.5
2148,124766.5
2149,135508.5
2150,214341.95
2151,124067.85
2152,182226.1
2153,161709.34
2154,108866.5
2155,127011.92
2156,229961.95
2157,229121.3
2158,231371.26
2159,212242.45
2160,170223.17
2161,249720.81
2162,430722.3
2163,341538.76
2164,257404.79
2165,175967.2
2166,145401.47
2167,198682.62
2168,210502.5
2169,194795.7
2170,223361.83
2171,145230.57
2172,144170.18
2173,154084.95
2174,245188.83
2175,303147.08
2176,332648.7
2177,255487.31
2178,228357.87
2179,140367.5
2180,207904.75
2181,193319.36
2182,223848.85
2183,199735.49
2184,137449.25
2185,136300.5
2186,150363.21
2187,150566.35
2188,155428.67
2189,169873.23
2190,89985.0
2191,90832.0
2192,89325.0
2193,102958.5
2194,107903.0
2195,113213.0
2196,111118.75
2197,114238.79
2198,153355.25
2199,165103.14
2200,133459.33
2201,133274.39
2202,201495.08
2203,167931.37
2204,178492.92
2205,114985.37
2206,136267.5
2207,226659.4
2208,226910.32
2209,192227.4
2210,133766.68
2211,115083.0
2212,117984.08
2213,101059.0
2214,144143.28
2215,113116.64
2216,145856.14
2217,80423.0
2218,91437.62
2219,82866.12
2220,96414.04
2221,332338.69
2222,230385.7
2223,247840.65
2224,219135.04
2225,144685.27
2226,179280.5
2227,195547.84
2228,291070.15
2229,247618.15
2230,157996.8
2231,213505.01
2232,181962.8
2233,179535.12
2234,265997.88
2235,205394.14
2236,285387.46
2237,337659.35
2238,195336.4
2239,123387.0
2240,168614.65
2241,152466.5
2242,140533.62
2243,138500.78
2244,101603.47
2245,98474.0
2246,147529.75
2247,103251.37
2248,122508.0
2249,125236.5
2250,138195.1
2251,131824.12
2252,182020.0
2253,154818.95
2254,179015.5
2255,192692.4
2256,181720.9
2257,191257.3
2258,174853.41
2259,177365.85
2260,149683.83
2261,197635.49
2262,219906.56
2263,342580.69
2264,434890.03
2265,169024.38
2266,297686.14
2267,367741.12
2268,387364.65
2269,167149.38
2270,183873.15
2271,224206.08
2272,203681.26
2273,166444.0
2274,171259.37
2275,162266.32
2276,170900.37
2277,195565.83
2278,153310.03
2279,124478.64
2280,111276.25
2281,180217.46
2282,181955.27
2283,95070.0
2284,108445.69
2285,146025.55
2286,130103.83
2287,330959.36
2288,273169.61
2289,375854.11
2290,416587.88
2291,321937.51
2292,414688.09
2293,441515.08
2294,387124.96
2295,436220.43
2296,270793.89
2297,318693.94
2298,312197.38
2299,369915.32
2300,318263.65
2301,289196.84
2302,226746.73
2303,239651.97
2304,247309.96
2305,185216.97
2306,188115.39
2307,192944.33
2308,213983.98
2309,287066.64
2310,230887.11
2311,190427.55
2312,182460.16
2313,174004.85
2314,176665.81
2315,177253.27
2316,182607.26
2317,179406.68
2318,176251.57
2319,177229.49
2320,180029.23
2321,255033.41
2322,169403.12
2323,179158.39
2324,165415.33
2325,217765.31
2326,167350.1
2327,204871.3
2328,216764.9
2329,184851.0
2330,179884.55
2331,352747.98
2332,361072.81
2333,307640.72
2334,261926.49
2335,278521.26
2336,327230.06
2337,201287.96
2338,292840.63
2339,227434.43
2340,387427.53
2341,219188.83
2342,238628.33
2343,217366.29
2344,232944.54
2345,247227.24
2346,225613.8
2347,198678.05
2348,231049.52
2349,157820.32
2350,288890.64
2351,258027.89
2352,240592.47
2353,226191.61
2354,127959.25
2355,151853.32
2356,153501.9
2357,199240.19
2358,201238.5
2359,119450.08
2360,120844.5
2361,139381.5
2362,259971.83
2363,145263.6
2364,149673.02
2365,237188.73
2366,201145.84
2367,220333.94
2368,197259.34
2369,216941.51
2370,168313.0
2371,169334.69
2372,173704.9
2373,282095.89
2374,297843.15
2375,244579.0
2376,263425.7
2377,358784.08
2378,137857.35
2379,202120.93
2380,145910.82
2381,159364.99
2382,185319.67
2383,207453.2
2384,237382.36
2385,151362.1
2386,139406.0
2387,136034.93
2388,101885.14
2389,126421.0
2390,134911.75
2391,136164.6
2392,114477.0
2393,160445.9
2394,145245.6
2395,191114.7
2396,151532.0
2397,200573.5
2398,129829.5
2399,62927.5
2400,64189.0
2401,116325.37
2402,135637.75
2403,135404.47
2404,142132.6
2405,156852.82
2406,138998.0
2407,127222.32
2408,137567.25
2409,136087.25
2410,165315.0
2411,122577.33
2412,154014.0
2413,140016.25
2414,131689.0
2415,130926.0
2416,129276.0
2417,127370.0
2418,123627.0
2419,129850.48
2420,127199.66
2421,152715.5
2422,120776.5
2423,131344.8
2424,151679.34
2425,163514.27
2426,129651.0
2427,140784.78
2428,171284.3
2429,115067.0
2430,130004.83
2431,117525.25
2432,136764.25
2433,144437.25
2434,144425.25
2435,151422.37
2436,110757.64
2437,102761.6
2438,120143.48
2439,120018.84
2440,123077.5
2441,108734.04
2442,103737.54
2443,117953.0
2444,127348.0
2445,91730.5
2446,128670.3
2447,214741.51
2448,144704.61
2449,116854.65
2450,164483.0
2451,130055.39
2452,208343.59
2453,104461.0
2454,125151.01
2455,104853.84
2456,137922.68
2457,116117.5
2458,116130.84
2459,110652.0
2460,132915.15
2461,115510.0
2462,132517.18
2463,118488.0
2464,169332.79
2465,132329.15
2466,115448.83
2467,143749.88
2468,97089.2
2469,101856.66
2470,177953.5
2471,189843.1
2472,181820.06
2473,120627.5
2474,110935.64
2475,222877.46
2476,110675.66
2477,132786.0
2478,157589.0
2479,121116.5
2480,139836.68
2481,123409.08
2482,134706.9
2483,115931.66
2484,123849.25
2485,122988.25
2486,156214.5
2487,169198.53
2488,145847.25
2489,151795.16
2490,153347.62
2491,96732.0
2492,187636.9
2493,134708.5
2494,171891.05
2495,106359.0
2496,222212.34
2497,153445.0
2498,115272.66
2499,97794.54
2500,131432.92
2501,135153.75
2502,149015.64
2503,105659.54
2504,198384.7
2505,210285.44
2506,254704.65
2507,319020.23
2508,252837.19
2509,219396.1
2510,232735.94
2511,186705.97
2512,217441.28
2513,217714.74
2514,233490.3
2515,151272.5
2516,158457.1
2517,135671.14
2518,143947.5
2519,228902.67
2520,210218.15
2521,196508.47
2522,221051.76
2523,132986.14
2524,142526.93
2525,145680.6
2526,143556.0
2527,121882.47
2528,127687.47
2529,130005.6
2530,119836.6
2531,231843.36
2532,226755.66
2533,198857.0
2534,241934.67
2535,314758.32
2536,224169.0
2537,237551.5
2538,188573.85
2539,191522.75
2540,182215.4
2541,184220.71
2542,160921.87
2543,129446.43
2544,134852.75
2545,130404.5
2546,145414.32
2547,141244.99
2548,156833.49
2549,157944.71
2550,341740.32
2551,145465.01
2552,119673.31
2553,91135.0
2554,123427.0
2555,116485.5
2556,103862.32
2557,117035.33
2558,150511.34
2559,137685.48
2560,126698.54
2561,131261.5
2562,133966.79
2563,144863.05
2564,166741.3
2565,125175.0
2566,145536.23
2567,125662.66
2568,194384.2
2569,191186.7
2570,132514.51
2571,165326.93
2572,197563.73
2573,228091.03
2574,324678.57
2575,124892.5
2576,135871.72
2577,162155.75
2578,98436.79
2579,88957.5
2580,125823.23
2581,136828.0
2582,123274.79
2583,280872.17
2584,164928.17
2585,177050.72
2586,201059.5
2587,192388.8
2588,147321.75
2589,145761.6
2590,212097.21
2591,215296.5
2592,222402.11
2593,261105.55
2594,176115.25
2595,218989.93
2596,333493.93
2597,181717.59
2598,273571.27
2599,317547.52
2600,149292.43
2601,136608.32
2602,89176.0
2603,97320.83
2604,90564.0
2605,96236.33
2606,146118.1
2607,171347.32
2608,195998.2
2609,162719.42
2610,110329.0
2611,157156.5
2612,154252.61
2613,127684.5
2614,123232.45
2615,153172.5
2616,139462.5
2617,181101.0
2618,184996.2
2619,216551.8
2620,188331.5
2621,183042.32
2622,188800.0
2623,253573.61
2624,275818.56
2625,350800.55
2626,167243.0
2627,191865.65
2628,388382.85
2629,502275.57
2630,337863.03
2631,409875.72
2632,375985.73
2633,326747.07
2634,392313.01
2635,148989.67
2636,189669.06
2637,163321.87
2638,252482.93
2639,176653.0
2640,150675.6
2641,109708.5
2642,192743.16
2643,115976.91
2644,126872.65
2645,98180.0
2646,91326.0
2647,97807.0
2648,141648.0
2649,137892.99
2650,147415.18
2651,153934.25
2652,407824.05
2653,248310.57
2654,238823.74
2655,360279.22
2656,308632.86
2657,335942.93
2658,286840.24
2659,305933.06
2660,338244.0
2661,325064.33
2662,327061.75
2663,273509.34
2664,284581.34
2665,307254.52
2666,284552.28
2667,171274.02
2668,182546.4
2669,181149.36
2670,285447.96
2671,183768.85
2672,177035.74
2673,205413.9
2674,202784.67
2675,167464.49
2676,189788.08
2677,197913.5
2678,269724.94
2679,283320.96
2680,265614.54
2681,386876.86
2682,304619.67
2683,514522.32
2684,293215.9
2685,325842.91
2686,259825.17
2687,326499.34
2688,228570.05
2689,218772.69
2690,420678.41
2691,190445.89
2692,135913.04
2693,193730.12
2694,128397.57
2695,193991.07
2696,185238.65
2697,190712.5
2698,200517.0
2699,183320.02
2700,175102.88
2701,150826.41
2702,119927.05
2703,156164.85
2704,140820.1
2705,127179.66
2706,117368.5
2707,124857.0
2708,136794.87
2709,109123.0
2710,125382.32
2711,275817.2
2712,354101.49
2713,171392.07
2714,149994.89
2715,167882.06
2716,162178.04
2717,185025.87
2718,225830.04
2719,156577.5
2720,159166.65
2721,143176.5
2722,161776.6
2723,145748.62
2724,128773.0
2725,136517.75
2726,149048.75
2727,172591.5
2728,174377.4
2729,151257.56
2730,143736.5
2731,117551.33
2732,118711.5
2733,160187.5
2734,142783.53
2735,134501.75
2736,147978.9
2737,120079.5
2738,136254.15
2739,157704.0
2740,140959.0
2741,148635.0
2742,154549.87
2743,151145.0
2744,146823.25
2745,138319.5
2746,136245.75
2747,160076.32
2748,127379.55
2749,130991.75
2750,134185.83
2751,129532.0
2752,220412.26
2753,151989.5
2754,192095.7
2755,127742.32
2756,99221.0
2757,81424.83
2758,97030.25
2759,155589.93
2760,138226.87
2761,143925.5
2762,146224.5
2763,190522.4
2764,170198.0
2765,248556.66
2766,144437.55
2767,90419.0
2768,129962.89
2769,126614.0
2770,146654.79
2771,121109.5
2772,124750.5
2773,139256.9
2774,140075.22
2775,133716.87
2776,140172.32
2777,148594.0
2778,116672.56
2779,119891.42
2780,111095.09
2781,104517.54
2782,104567.33
2783,105271.84
2784,129919.0
2785,139007.71
2786,79501.0
2787,119832.0
2788,89714.0
2789,214361.6
2790,95398.16
2791,119604.55
2792,86761.0
2793,167246.22
2794,103772.58
2795,113680.0
2796,105560.54
2797,199534.07
2798,121296.38
2799,120470.38
2800,83370.0
2801,116666.5
2802,134206.33
2803,169827.1
2804,147805.01
2805,97489.5
2806,98172.0
2807,146446.09
2808,151965.1
2809,131652.5
2810,137571.5
2811,159386.48
2812,145823.8
2813,150989.25
2814,156136.08
2815,101146.0
2816,239497.37
2817,141589.5
2818,132988.6
2819,177130.35
2820,131766.5
2821,105781.54
2822,186185.8
2823,225994.49
2824,177962.0
2825,147011.43
2826,136304.25
2827,142937.35
2828,214165.0
2829,181240.0
2830,232520.39
2831,192665.48
2832,222843.44
2833,293001.74
2834,223438.94
2835,215361.55
2836,197434.19
2837,161076.82
2838,147163.75
2839,181553.09
2840,196681.33
2841,203296.52
2842,226863.75
2843,144155.26
2844,153174.0
2845,120441.0
2846,209754.64
2847,200438.0
2848,233649.64
2849,204604.1
2850,284234.15
2851,235793.73
2852,225369.46
2853,233511.51
2854,138084.1
2855,197110.59
2856,211729.98
2857,191191.14
2858,196749.25
2859,140703.31
2860,126412.0
2861,132502.74
2862,196307.0
2863,121541.0
2864,261481.38
2865,142829.06
2866,137449.28
2867,103719.0
2868,114245.15
2869,121210.51
2870,157426.5
2871,104842.5
2872,69662.54
2873,104472.19
2874,145299.18
2875,117248.0
2876,158608.52
2877,146392.23
2878,163163.92
2879,147428.02
2880,106285.83
2881,154567.44
2882,166815.74
2883,167830.0
2884,178909.45
2885,182311.6
2886,190794.87
2887,107900.04
2888,125874.0
2889,63939.5
2890,93975.0
2891,137768.64
2892,68285.0
2893,110469.84
2894,71313.5
2895,320595.26
2896,291801.37
2897,202212.4
2898,160303.43
2899,238695.24
2900,157247.24
2901,196438.7
2902,188118.5
2903,344742.62
2904,338386.55
2905,120748.74
2906,190695.44
2907,127490.95
2908,124662.0
2909,144493.0
2910,84453.0
2911,89823.5
2912,157762.5
2913,91301.49
2914,89641.0
2915,88972.0
2916,91896.54
2917,153166.1
2918,114705.5
2919,219720.66
