Id,SalePrice
2688,87221568.52978571
2689,71960512.37950844
2690,126465804.20297632
2691,77797936.31215543
2692,59542881.21476617
2693,85590497.56978954
2694,81132595.503161
2695,74982674.38064373
2696,71512012.46417865
2697,82581108.09215914
2698,82546853.39606228
2699,68864137.065946
2700,63433312.15939697
2701,70318718.40797675
2702,66208846.18434376
2703,80411362.92290534
2704,72561993.30268496
2705,64352668.44412766
2706,58640859.144698374
2707,61803636.12341273
2708,80782446.61147742
2709,54306728.04680074
2710,60992941.84297429
2711,131073224.36899129
2712,120422308.04864126
2713,47750856.48778748
2714,40544685.30997232
2715,50557950.95718769
2716,45898087.84033873
2717,76399851.20053522
2718,73715082.00736955
2719,87545523.79603603
2720,78755466.05128074
2721,69016958.9982243
2722,80559019.40787062
2723,66144685.5963026
2724,58705063.86750139
2725,68027756.32187618
2726,72026337.89019318
2727,78209072.59086612
2728,83561344.48878103
2729,74856572.89590672
2730,77483316.28300993
2731,56541848.99253811
2732,67597994.70109852
2733,79064671.83318052
