Id,SalePrice
1555,105769842.51102723
1556,68929280.65050422
1557,77171278.38691886
1558,46288550.91151723
1559,63616775.58547004
1560,63436455.85118303
1561,89519692.68434767
1562,54513905.637583405
1563,57276650.655622154
1564,70248961.4190285
1565,77265071.06872043
1566,124685992.053261
1567,56262217.18175046
1568,117115067.39483131
1569,112370272.56296802
1570,73075215.3439524
1571,72272761.47419265
1572,72308893.18270974
1573,115207014.3558511
1574,76247379.84321903
1575,91123291.80506852
1576,94096245.36773622
1577,59022353.463206284
1578,88635686.66940987
1579,73980541.10833189
1580,74852952.05217324
1581,88366658.6006215
1582,54380708.11068329
1583,98775562.16775708
1584,81005793.85063088
1585,42357979.24792812
1586,51242480.89101778
1587,59474282.275901176
1588,75668324.1520702
1589,72906839.97921813
1590,54391499.427474685
1591,48053819.95817514
1592,50199140.56492474
1593,54071726.430502884
1594,78349771.37248129
1595,73480404.50907175
1596,88671677.89584604
1597,110028302.24764027
1598,116920016.434159
1599,45029333.038703695
1600,44316199.147231676
1601,49262934.8270995
1602,63423000.19207458
1603,58003575.00274262
1604,61664559.920418546
1605,88424292.64658076
1606,73932964.22617564
1607,99676217.37256642
1608,81133852.59831448
1609,68698731.82136561
1610,69678558.88821349
1611,92851693.6071413
1612,74875713.2134987
1613,80825313.5052421
1614,37190303.90988446
1615,28692243.720382053
1616,29135070.594114333
1617,31345286.067312904
1618,51853785.14912203
1619,74875458.43400398
1620,80212487.80923952
1621,71973090.43073957
1622,76889223.10652414
1623,90118515.07223259
1624,96993612.94245109
1625,78021107.68589708
1626,80303130.99192506
1627,80462888.23308073
1628,98720607.41107377
1629,69695078.23435906
1630,99042306.92462023
1631,66631471.03834458
1632,77185959.85555828
1633,66420399.909543455
1634,67235921.3138032
1635,70009169.52491596
1636,57387985.83007341
1637,90096371.81514211
1638,96589301.65909874
1639,85790453.81457487
1640,108763566.10951045
1641,89695611.51261525
1642,70699433.5584507
1643,69160040.17685834
1644,73278193.92097351
1645,83701031.50908087
1646,73237827.74005678
1647,77225759.33126894
1648,59623092.4141873
1649,62357767.520556554
1650,54158737.294516705
1651,59400008.156641275
1652,28161618.010195613
1653,27344542.150766272
1654,42505366.55693851
1655,36386291.71226314
1656,41812065.62880732
1657,42821815.105742596
1658,41412735.68041415
1659,31479262.78532744
1660,74426524.78939888
1661,124685027.46885249
1662,110767085.26080547
1663,105282190.44319585
1664,131531608.79927859
1665,88542626.2922282
1666,120552398.05012983
1667,155647044.47491547
1668,89694890.13165498
1669,86898349.29493162
1670,104865599.81248799
1671,101335359.40817948
1672,131076930.80041817
1673,102373123.47108674
1674,77613782.09409271
1675,64982417.63759777
1676,56905471.732827745
1677,79384132.01386492
1678,131583886.23788351
1679,122923592.51270963
1680,78723036.6677941
1681,60505623.8157993
1682,116367334.09241301
1683,46734649.51093354
1684,74521224.84848402
1685,66714110.7308038
1686,41323652.118975274
1687,67051979.256356075
1688,66006158.794414215
1689,74423993.68531872
1690,71120777.18323779
1691,63997194.57619547
1692,96686298.59412521
1693,69612558.31642507
1694,69530028.06573571
1695,60996389.22055073
1696,118084330.48203053
1697,61414831.679756716
1698,114156054.31520787
1699,93435825.11506876
1700,84349460.19669545
1701,97330554.15431641
1702,85995234.81223698
1703,80673398.58718134
1704,89070343.15452673
1705,73354836.14258412
1706,115720043.20184456
1707,66067154.71409642
1708,68433551.086843
1709,88384192.19492865
1710,64706535.648603074
1711,84573803.78711201
1712,75388797.7760443
1713,91050713.31233296
1714,76667132.85482788
1715,69271891.06031238
1716,68060736.73668274
1717,58022241.587285
1718,56979710.4289502
1719,80087932.40717126
1720,80564514.79714996
1721,80508821.07049836
1722,79164073.43636365
1723,82558296.83327173
1724,64043650.66778657
1725,92732532.64614701
1726,66560439.59012088
1727,60376262.35351016
1728,68906314.45193069
1729,72657540.68639883
1730,71828893.28761885
1731,63490260.351317175
1732,59846038.914191544
1733,63178546.703232884
1734,65433287.1018402
1735,57030701.379065216
1736,51374120.64975862
1737,122225991.72587655
1738,89378774.29431148
1739,70389737.22186515
1740,55151708.466632545
1741,52327895.06793268
1742,45572458.841010995
1743,47942063.45570709
1744,107929657.60277587
1745,104625194.63077088
1746,90313631.15745923
1747,99338318.39689213
1748,94730268.99496299
1749,74160047.87196757
1750,70750503.64370662
1751,106295044.69795144
1752,53370083.257828176
1753,75637977.58651572
1754,85526498.48026438
1755,104530961.52936111
1756,55951110.20412742
1757,56038281.723057576
1758,75446404.85627311
1759,99068194.77721691
1760,71168726.91134039
1761,79220184.41993615
1762,80481729.33800037
1763,86796880.39352521
1764,63192600.37330638
1765,86583397.84815368
1766,84965129.28552598
1767,105077670.5079569
1768,67832017.81604443
1769,84638229.88002552
1770,65436303.75375435
1771,66231099.727250285
1772,69051570.63463467
1773,71344003.9363886
1774,81565356.66618796
1775,60916691.07986753
1776,81731162.76141396
1777,57602771.203142166
1778,60665933.16735497
1779,67802693.99211426
1780,82181844.18347913
1781,69519904.27756716
1782,41065199.995194405
1783,72615676.6427187
1784,55675493.19527186
1785,67015357.38208994
1786,90713087.94010511
1787,64207945.10968354
1788,35885121.016632915
1789,64807705.3886366
1790,61670012.00668972
1791,90688737.52644214
1792,75744529.67828056
1793,77036545.54509625
1794,59850244.56582418
1795,71872854.13355802
1796,63470285.381199285
1797,61936840.808090925
1798,54267985.76959493
1799,50535912.67628661
1800,62635983.77649
1801,74426160.8407961
1802,66215278.919629075
1803,67735711.28983623
1804,63381108.891542785
1805,61698217.138699755
1806,45041604.298941724
1807,84786484.39377518
1808,92128408.91387206
1809,69716551.59297378
1810,60508254.10023265
1811,65964273.520709485
1812,70705340.25706434
1813,54126745.61877622
1814,50508581.421376914
1815,38860101.6111684
1816,53647302.68516844
1817,70804937.98385805
1818,74800159.19797975
1819,40598733.596313775
1820,31959124.39287309
1821,53201367.79238246
1822,71117447.76568122
1823,56818980.20875373
1824,60006015.81618241
1825,54474906.87204361
1826,50411739.66218724
1827,48086577.539116085
1828,59518655.691944264
1829,62605039.583739065
1830,69769180.22344202
1831,80935199.10969827
1832,53685696.34800945
1833,70551401.72299166
1834,52496985.32752691
1835,61671991.23339902
1836,56432644.868528605
1837,45860476.355247855
1838,72603966.75071372
1839,33951963.79756118
1840,78917680.06439877
1841,76803774.42739946
1842,63409265.84650612
1843,76060670.25254571
1844,59954037.37545521
1845,99440940.65560886
1846,93342749.99404426
1847,111276190.62809262
1848,52162024.70378644
1849,96466959.10466129
1850,65803770.20982404
1851,73476685.1077807
1852,57085153.43304165
1853,44757056.29531707
1854,72187787.85329266
1855,111161203.76925287
1856,85222516.15123026
1857,151186834.02441818
1858,73433782.77348714
1859,63836049.68615294
1860,64445257.03513427
1861,63308969.17334182
1862,108468094.83679521
1863,92190240.21193731
1864,92344040.16625798
1865,91065489.05154066
1866,91496952.17759937
1867,72591836.85271974
1868,97476364.59728219
1869,63573505.64909535
1870,77677224.57013074
1871,83499171.6605297
1872,76794876.80132528
1873,109752801.59505595
1874,67995786.70484604
1875,100426351.25532785
1876,75568419.01443057
1877,85438195.17512035
1878,80754488.10066612
1879,92314900.16928619
1880,54321370.835003175
1881,94053669.66114567
1882,94590774.57827745
1883,70607527.58928105
1884,84381045.5395571
1885,107610651.88071588
1886,102962976.95402877
1887,75483324.77528794
1888,88209688.99209659
1889,73510920.82943474
1890,73269849.69002697
1891,43324440.42244269
1892,48741629.65881697
1893,86046062.38376804
1894,82609149.5689188
1895,87286508.75477599
1896,64777952.26585894
1897,57337280.327313006
1898,48757273.53014296
1899,63818659.319748044
1900,54103755.3002993
1901,92646999.33235735
1902,95199338.21950728
1903,83885621.73031417
1904,64185959.02503733
1905,91267655.33974116
1906,97994513.83959053
1907,120587411.71848056
1908,28473272.431615464
1909,33635889.58611047
1910,31301500.472282086
1911,100001024.79661663
1912,131450041.89845324
1913,78575536.63080576
1914,55644645.96569992
1915,62441045.222661346
1916,109200888.42841642
1917,85906764.91416734
1918,66828349.08724645
1919,73870739.86106206
1920,82850290.7012601
1921,112982810.19918418
1922,104778862.8166593
1923,89427047.28361665
1924,99496667.54486051
1925,78381506.34834474
1926,108158579.80536981
1927,78552916.82493484
1928,91210694.12074313
1929,54861468.58168
1930,58098536.753946535
1931,57240411.14038682
1932,71165629.03534201
1933,79389051.8755861
1934,72974521.36304554
1935,65865843.167109735
1936,77442116.61014523
1937,96467741.33975899
1938,92904510.90027842
1939,68218423.30469653
1940,50466671.10561056
1941,79571166.88909212
1942,95281718.3275259
1943,57209935.1048395
1944,105653195.29466493
1945,115256692.04767175
1946,163353214.79219046
1947,79079173.12942833
1948,230820036.9336455
1949,96950921.69752665
1950,78746638.16833712
1951,131259506.88124326
1952,106290912.71656744
1953,87403439.6332288
1954,85033622.88452783
1955,68775795.56022102
1956,114918989.35684136
1957,76102639.8857855
1958,112787588.631325
1959,72899158.34891368
1960,65704610.39792328
1961,52453038.115420625
1962,29447955.24787166
1963,31084960.818335846
1964,34687577.98168185
1965,41065220.70190599
1966,37080790.04219364
1967,95838861.06975134
1968,123350351.10526605
1969,112832162.20933601
1970,121723195.77480748
1971,115816755.34443152
1972,106415812.10738261
1973,78369114.70241958
1974,95766647.43837705
1975,122607932.35471338
1976,88490283.12982146
1977,130171213.85695289
1978,124593512.23271602
1979,87153618.19115797
1980,82519148.04737622
1981,83271990.93497166
1982,61829509.91923967
1983,56916871.56781364
1984,42253836.13941368
1985,56442956.28696225
1986,59199378.585222445
1987,44040290.161272705
1988,67903526.41391589
1989,67388366.40016069
1990,73416950.05762362
1991,66892106.02803289
1992,75272450.28848438
1993,60519167.34225139
1994,102019914.73472178
1995,67918676.29883651
1996,84034725.77797641
1997,91665118.70376645
1998,104686293.20101014
1999,93108140.83189109
2000,99438053.18854767
2001,87339434.87410069
2002,97801283.3328028
2003,80735965.3659678
2004,81673890.25647742
2005,79008302.53629652
2006,67852036.20679748
2007,82335846.45477681
2008,64723870.99766535
2009,76400656.24708155
2010,86405268.84189816
2011,80997341.03599052
2012,65239193.88583609
2013,69105735.4997728
2014,72656873.91749522
2015,96911431.9355486
2016,71446576.44189171
2017,71448550.64608334
2018,60942223.08742751
2019,58463262.041501105
2020,60863499.87727984
2021,49164332.41861582
2022,118615265.25809938
2023,79476759.8045406
2024,95450599.36201183
2025,106618781.6229811
2026,43004150.1075811
2027,39736259.14711078
2028,41233944.29030103
2029,43451798.1037418
2030,63485360.92723457
2031,55360501.52557205
2032,56796803.207541615
2033,59509519.61195223
2034,40563901.94171409
2035,83766472.95714936
2036,47432328.22138727
2037,48976245.69233056
2038,66404758.27279967
2039,77994966.39171237
2040,163714192.56958795
2041,112328531.03451468
2042,67515447.29576659
2043,83687868.88586266
2044,87207662.05268945
2045,104518298.50970262
2046,77382190.22941948
2047,70205326.34132646
2048,57285443.917278275
2049,85298641.67356281
2050,92218357.51636559
2051,55387584.423200555
2052,66731359.21489046
2053,75997843.97105117
2054,39093739.77191367
2055,77790944.27835791
2056,70236880.84475368
2057,58481237.88721343
2058,104309642.47015479
2059,67195797.94014224
2060,80172759.28840145
2061,96804199.41270795
2062,73200012.34157558
2063,69046832.59865673
2064,68681736.79283151
2065,78726987.30268265
2066,99776989.3178237
2067,76233595.06582952
2068,92913470.8736102
2069,62105513.897671804
2070,55291502.80608852
2071,38189218.42445746
2072,78416202.5680461
2073,70932141.07084946
2074,81051815.37717187
2075,82739859.91417383
2076,53081857.07531133
2077,64564097.96103289
2078,59775873.96084766
2079,63056299.41430487
2080,49011997.432756424
2081,60408173.658529036
2082,75256842.04579878
2083,64993748.832082205
2084,48994919.47430677
2085,56878450.05194851
2086,67188886.87729624
2087,66149410.363098666
2088,47150383.39129567
2089,35484786.09951388
2090,53731004.705757305
2091,78528626.56061772
2092,66232296.16467955
2093,67082811.22226996
2094,45391705.52459109
2095,78631645.3394827
2096,48499258.81997716
2097,46429798.14206477
2098,71467420.96239749
2099,40232506.02494692
2100,85824864.487425
2101,70562307.24074678
2102,51605659.77795565
2103,59468460.54014999
2104,88428799.72125351
2105,55726734.25568605
2106,69897635.16110882
2107,94007593.93828566
2108,64198785.27102057
2109,60242437.85097537
2110,58269972.66614623
2111,65903106.06793814
2112,65754529.65784369
2113,49579229.334155135
2114,50374439.79099396
2115,61849846.380558684
2116,46772630.029239155
2117,57085887.88853613
2118,54127100.608421154
2119,43677337.18597603
2120,47358309.65667297
2121,45134007.14318256
2122,49400104.15720519
2123,43786805.85458888
2124,68597401.03685212
2125,65930265.8603779
2126,74117118.60687482
2127,75272001.57086441
2128,49770263.38058759
2129,44143185.46144356
2130,75201383.53015481
2131,68955296.06368327
2132,70249760.48327132
2133,53686675.094614655
2134,55491937.07513725
2135,60938382.45751812
2136,69742869.26034911
2137,63354934.78702193
2138,76194618.07018575
2139,82730481.46051608
2140,70113743.91250223
2141,59041561.58181367
2142,67183340.38956551
2143,57552242.02607011
2144,87465066.18108076
2145,64372950.5896024
2146,91194669.86530666
2147,88907224.511959
2148,65156513.564350866
2149,68571396.52712291
2150,122696933.65496296
2151,43653885.29474478
2152,121120859.37338528
2153,79219283.11338136
2154,63354522.31818752
2155,65932111.42138226
2156,98869884.88870236
2157,86468085.5992893
2158,104540923.38783257
2159,85721015.45382908
2160,71179021.36014609
2161,76416376.3848368
2162,114108418.87526512
2163,96856904.61884107
2164,87404788.16000022
2165,86979467.95055057
2166,68065530.97442493
2167,76711720.41517556
2168,93970221.31935526
2169,73245357.38272098
2170,91350065.6468542
2171,82882296.61261095
2172,65028288.43844476
2173,95539981.74417081
2174,87154762.72852443
2175,88914681.60409828
2176,112052984.9661641
2177,91109820.22740379
2178,83922900.96750382
2179,42255492.286386564
2180,93770032.10753812
2181,73602964.1334254
2182,82429619.25894782
2183,71484711.80672619
2184,69591864.04439282
2185,77195864.68354039
2186,59132089.40204365
2187,68459486.9305269
2188,59461733.985007465
2189,280475406.94207513
2190,50555820.611816816
2191,54018397.961792976
2192,51185147.867299914
2193,71543079.40260102
2194,57584158.5994013
2195,65576830.10653004
2196,59254097.003108904
2197,49847575.602460004
2198,62486749.797575094
2199,72405735.29973339
2200,65827135.286060475
2201,90764193.3488849
2202,64087185.72563278
2203,72290079.32575396
2204,91775254.67628458
2205,66989413.2424599
2206,60410696.26905694
2207,79310273.84901959
2208,97509454.44847807
2209,157893277.40054622
2210,31208045.461515598
2211,51773438.33162505
2212,47793874.090264514
2213,58257293.66311098
2214,60486556.9104749
2215,51701710.73611011
2216,78733345.62372875
2217,77784811.06684765
2218,49444232.743908055
2219,42976215.2299364
2220,54659674.121799454
2221,62513341.13176448
2222,62184803.487673186
2223,149169643.22125185
2224,82988026.73345365
2225,79616766.78064318
2226,88498854.97493593
2227,56848285.70101425
2228,89783003.82498296
2229,93735610.95327376
2230,69461081.2171937
2231,82307835.50650659
2232,87863233.59485969
2233,110739467.38366349
2234,85803498.92127654
2235,78329413.65919952
2236,92886743.20895192
2237,102034515.29589342
2238,76235219.6103418
2239,62899119.55720271
2240,51021436.050427444
2241,92073854.45565347
2242,46206458.36376658
2243,43308937.87051156
2244,31307960.24351743
2245,29190711.99351517
2246,105797649.93785448
2247,29814194.05143527
2248,49299836.42365143
2249,50621746.416219614
2250,76098409.57140422
2251,272528911.7569258
2252,85458171.78571585
2253,64764027.64125386
2254,77523802.1525957
2255,75909487.3409017
2256,65587772.62908281
2257,75543734.03174469
2258,66905029.626809746
2259,65185186.800953954
2260,104746227.84077933
2261,48311615.13067056
2262,57059633.7420888
2263,107035410.56386197
2264,276306905.857545
2265,212386745.6953975
2266,74959854.6804455
2267,119049079.64641951
2268,111384619.5346218
2269,76469769.68376231
2270,81867956.68065539
2271,97116898.40543804
2272,90752992.63380189
2273,81263207.16336276
2274,79826759.96782137
2275,85759459.67750813
2276,72089302.17264745
2277,76780248.8104985
2278,75551977.48369274
2279,54620577.248177916
2280,94414846.66607077
2281,47884358.22146516
2282,81679201.88930172
2283,32833869.68928805
2284,33068041.161612175
2285,37595520.47274723
2286,56713073.16938856
2287,100531541.21265028
2288,88243468.9449393
2289,117421820.9815039
2290,121369447.29705471
2291,105728590.86259912
2292,119825266.41051777
2293,126808077.81780092
2294,113691680.31450708
2295,134421695.17108947
2296,114950322.04405367
2297,86716018.81174967
2298,98264377.66532794
2299,114510519.31293742
2300,112829215.25306302
2301,92997791.84400447
2302,85772507.39006984
2303,78549478.66572942
2304,83686615.87863165
2305,51587015.16768922
2306,52575465.77074559
2307,62031113.38884582
2308,55037666.92717187
2309,73973904.98090386
2310,56522182.94426078
2311,51706292.99849836
2312,95971717.14911468
2313,73167256.41492517
2314,83429482.59271914
2315,66666198.81257669
2316,73883725.31158979
2317,86580694.91253127
2318,64272878.028931566
2319,61165794.27354878
2320,60814496.9857114
2321,58096747.1560796
2322,44421624.61150018
2323,97911869.39089394
2324,75068726.8491134
2325,80382589.2955293
2326,77897653.69486916
2327,70470988.16308351
2328,78701410.1894857
2329,76568396.39920959
2330,74125737.68046275
2331,111497910.80836312
2332,109514427.61171934
2333,104193539.83128183
2334,91630805.1219877
2335,94402306.35827237
2336,96143974.72967026
2337,72683270.81166187
2338,92411287.27409141
2339,79427644.76177162
2340,106069633.94196776
2341,76193239.47303697
2342,76576330.04941672
2343,73811301.666354
2344,79437531.31300086
2345,75583534.79482289
2346,66875842.0202898
2347,68106791.91569705
2348,73986932.32571594
2349,74629669.09542428
2350,93476033.29274242
2351,79616845.69373785
2352,87826873.79222351
2353,92489583.9469646
2354,55706733.16385933
2355,56674320.87145309
2356,81486195.80487123
2357,64926127.477868564
2358,87453575.32484485
2359,58820700.35567949
2360,47714369.39758289
2361,60529862.0202199
2362,134875464.45863014
2363,73416893.9780885
2364,83693976.03183967
2365,55095552.35494118
2366,41523046.68907392
2367,51670265.81139022
2368,51481246.84989763
2369,57499098.7252727
2370,42761203.340279736
2371,42440119.18720493
2372,61937028.92613429
2373,79914749.96117826
2374,88287881.3434401
2375,76113652.06971082
2376,113631089.9099538
2377,140368093.8783585
2378,75000621.43478401
2379,87306663.69916596
2380,67236862.5567665
2381,83781576.96531361
2382,86147415.9465222
2383,76131162.77700675
2384,90217324.01551193
2385,74863936.75721331
2386,72579852.23901488
2387,61588631.67972706
2388,73372258.43954611
2389,58201705.833092295
2390,88857144.6557818
2391,61526757.22925591
2392,56601313.001053505
2393,67980181.36675553
2394,65442251.872784935
2395,80284219.52250986
2396,78650185.06315602
2397,137251677.656766
2398,72901694.48337008
2399,37498412.10681065
2400,29150231.143146634
2401,41223714.501950294
2402,68196581.86783455
2403,71982072.25683984
2404,74729833.74848735
2405,72288583.75450885
2406,63096073.41182364
2407,56951216.12057507
2408,60989642.49234224
2409,63871200.30924319
2410,83400698.11727238
2411,64792989.36247776
2412,87578941.73658264
2413,71111814.33298722
2414,76828266.95697157
2415,69004252.12416139
2416,70043502.72361508
2417,57233951.64371557
2418,57485503.33303692
2419,62549004.75034536
2420,61091681.76112617
2421,80408563.51920055
2422,88710189.70398735
2423,90458298.40234163
2424,87779158.25257908
2425,148565442.91541734
2426,75924416.90902016
2427,74548381.89794701
2428,77610310.853352
2429,57580823.38123299
2430,61957160.38164642
2431,60627589.05323793
2432,58296297.00279176
2433,60763319.75786803
2434,65437879.121947095
2435,70998113.92661943
2436,50241202.42849369
2437,47993120.044888355
2438,53918650.81875363
2439,51423212.8775167
2440,53980475.0306555
2441,46381281.7204477
2442,35002630.53420984
2443,54466535.030146405
2444,62693020.102260605
2445,49025513.587271534
2446,76855652.50738908
2447,78825129.997937
2448,75138776.31937812
2449,45134596.13132876
2450,70321092.57015964
2451,43835749.02662121
2452,104918890.42724016
2453,57961993.86464543
2454,80314607.92031236
2455,53731340.38688443
2456,70916017.90172103
2457,52933192.93860974
2458,50884206.58077727
2459,45623071.98755907
2460,55665730.93370886
2461,53704040.95622929
2462,55902593.65894527
2463,54574396.5171249
2464,76461560.39513308
2465,64862811.103069864
2466,63753659.542064704
2467,52613135.03623449
2468,48763550.025102496
2469,49601802.60099862
2470,104447071.32638924
2471,81426107.21813549
2472,88727584.25417258
2473,49326880.06664258
2474,72781230.69256516
2475,101317378.29186952
2476,47602931.85049635
2477,75101670.27207081
2478,84721414.62660559
2479,85650331.92120029
2480,82884655.1996489
2481,73663673.5093483
2482,60077470.92325192
2483,57520727.65626708
2484,57719583.61370599
2485,56443086.42203717
2486,92310568.40197879
2487,125068547.84962788
2488,57014843.01633863
2489,81511318.0184944
2490,85070251.28582299
2491,60397223.98875077
2492,82542977.32725367
2493,105097828.05061486
2494,135039140.5830332
2495,102147206.24104553
2496,109164864.44144973
2497,80151780.38256773
2498,45161147.63264787
2499,69388523.07389791
2500,41371211.581249215
2501,72149151.87346588
2502,83628751.13544409
2503,59978772.28599378
2504,136656141.8706334
2505,80972546.81684369
2506,76567767.85738759
2507,92661671.6717074
2508,80945964.06317581
2509,84854053.173391
2510,71319754.47318886
2511,59287926.292073205
2512,74589530.76282002
2513,78070722.33733977
2514,124089329.76831503
2515,86457710.78612442
2516,71297106.0867139
2517,60629437.89977643
2518,97378261.41909115
2519,84853448.03672765
2520,89901953.5787048
2521,73314785.73656784
2522,78826228.189812
2523,73756605.97322631
2524,62670154.09897158
2525,68417146.27748619
2526,65022412.94375036
2527,88910608.00141579
2528,62599414.08156922
2529,54460114.136145696
2530,53463960.85853864
2531,94149550.34940057
2532,78855008.28049086
2533,68818623.78226517
2534,88373115.65308797
2535,110114246.99789657
2536,109197956.05318372
2537,108072925.5609581
2538,63470389.47189794
2539,68332024.96673255
2540,64981825.76322531
2541,64514365.15591529
2542,68062725.06722856
2543,68517051.19754839
2544,60426040.763496
2545,96953651.24827857
2546,61561857.2560698
2547,53633326.71367287
2548,83668135.96919695
2549,61164443.495050326
2550,302237251.608889
2551,42852839.284235165
2552,49337066.94709209
2553,54159321.17199749
2554,63080746.47280825
2555,61636642.59987415
2556,55021204.303005755
2557,58504742.37455523
2558,97463005.51890908
2559,64090978.21390838
2560,55575122.29641348
2561,40001148.81550076
2562,57173537.877166755
2563,58231762.922499396
2564,64232005.60294016
2565,82618650.82649021
2566,69899069.43338226
2567,56700391.12737033
2568,144768768.09936148
2569,128555844.56343676
2570,30831516.33886319
2571,112780013.26689354
2572,43532097.71129368
2573,127305882.4292089
2574,136581912.80583242
2575,56840945.30490969
2576,62063322.90234295
2577,76683806.45094492
2578,33714726.05353163
2579,64166282.87302057
2580,72976783.6587521
2581,58191956.06975353
2582,52509936.43823662
2583,69636989.7522516
2584,86315376.77966347
2585,77329938.96195213
2586,94104058.55738021
2587,82524958.49546076
2588,59113873.56024893
2589,64539105.78933413
2590,57066514.47533525
2591,134422815.2749695
2592,73137340.30924514
2593,73767980.10387851
2594,73063172.39848122
2595,59785344.54719652
2596,98986061.47392416
2597,66429788.51846762
2598,102044524.93704394
2599,94832414.43331301
2600,228091731.7523742
2601,49700531.55497253
2602,29427922.582395505
2603,29552489.012480505
2604,29752901.977587026
2605,29583979.3999973
2606,67368725.97005832
2607,106076948.78902392
2608,187066377.01592195
2609,66309696.69354026
2610,50718351.64394501
2611,156536365.76982546
2612,79320442.22153398
2613,71043597.336765
2614,67012803.09925415
2615,78513329.65797225
2616,71801881.84363586
2617,97068791.68426245
2618,202199573.90956107
2619,90635800.69069552
2620,69507522.20014146
2621,87000921.7751971
2622,75798796.04836412
2623,95641372.29282832
2624,105236736.4545628
2625,111744718.8314179
2626,64523980.228579395
2627,43175843.79036628
2628,129380879.38206233
2629,141071621.12394878
2630,100849404.97239153
2631,130467203.98331945
2632,121592976.86874129
2633,80151353.2001865
2634,130429038.67176168
2635,74320297.24121925
2636,81147396.63764787
2637,73046856.40996715
2638,88836387.82166159
2639,85158399.76136236
2640,71842936.65088083
2641,50635390.9137302
2642,74862681.34067726
2643,33390507.00993203
2644,39100326.959248714
2645,29976885.896247268
2646,27656746.307709645
2647,31335312.39748773
2648,45749063.18701388
2649,64760922.76535616
2650,34287171.111868
2651,39232557.02139369
2652,130242020.9445705
2653,104635137.12507643
2654,90941407.26220845
2655,114208689.76472826
2656,102205708.0780978
2657,93930756.56368421
2658,98820484.57325771
2659,91134053.41052748
2660,102794373.112803
2661,106187938.85260737
2662,111026077.40302542
2663,102081452.40476708
2664,63418372.11461999
2665,77636162.96139821
2666,67279762.61225414
2667,71502190.88563044
2668,72244396.21124648
2669,78828830.01960671
2670,94686756.158314
2671,67535052.62639792
2672,46763725.962122284
2673,52831781.397562906
2674,54331756.263099276
2675,38960105.562018625
2676,70275015.73572005
2677,78010075.37160288
2678,96297280.07374536
2679,85432779.17800751
2680,87693784.08520074
2681,102829907.12455256
2682,99017899.44835044
2683,144648133.28228948
2684,94951570.22736478
2685,110471539.17176887
2686,92069398.34322941
2687,111264765.24102738
2688,79959514.05806926
2689,65531363.36713785
2690,122058690.60503422
2691,68065127.134324
2692,57737085.92575546
2693,78193191.61734623
2694,79554430.96822129
2695,66361144.50314338
2696,63591988.50669897
2697,71552876.17904021
2698,78075141.29563685
2699,67226160.87063603
2700,59418577.07951781
2701,65459932.84132599
2702,61151282.00465859
2703,72571849.01988688
2704,70185500.14698194
2705,64486424.66702194
2706,56907628.50381094
2707,58743817.16927262
2708,81870500.10351476
2709,57571445.01555061
2710,62069459.62907538
2711,123136709.22013222
2712,109385225.05228749
2713,41586197.33195174
2714,34704272.9084405
2715,44914644.13422925
2716,40360501.696927026
2717,68159295.95564233
2718,65652586.445722945
2719,87835873.55907957
2720,75950034.79043415
2721,68727488.8197475
2722,73217863.89432928
2723,66241469.363091856
2724,60187753.79840722
2725,69457439.37478486
2726,69875077.94280808
2727,77457172.17447886
2728,78606537.0629312
2729,69770958.5492171
2730,76914555.87577902
2731,57972865.194328934
2732,64301934.016527236
2733,78124814.8709263
