Id,SalePrice
1754,92274196.55605432
1755,104707932.26915708
1756,55062265.20851352
1757,56448368.3300156
1758,78998381.41758059
1759,103806367.87333864
1760,76555739.0001204
1761,79624133.20004745
1762,90140909.41249305
1763,90033261.8870552
1764,65982587.296511695
1765,88290553.36125393
1766,84414438.8155678
1767,104426776.57805115
1768,67077157.94735243
1769,87312588.8026166
1770,64589603.15936287
1771,68175120.54132338
1772,74078805.62009773
1773,74791377.27323675
1774,90860526.49975505
1775,61787456.42053018
1776,84599770.52463946
1777,55396489.5861501
1778,58207904.2607186
1779,73887373.22775131
1780,85148584.12087135
1781,71397396.26302569
1782,44059061.33285785
1783,81136191.4574766
1784,58947380.031211235
1785,70254127.00330609
1786,95458259.71795076
1787,73312702.07579702
1788,35001501.881071515
1789,68841715.51246677
1790,63186284.18506329
1791,107181847.97083311
1792,79249950.26828559
1793,76508850.15263923
1794,59618783.525625005
1795,72563175.28999129
1796,67614953.3174413
1797,66581059.61440378
1798,57967301.339824595
1799,48499592.22405208
1800,64017366.31272291
1801,81094195.43428677
1802,70276133.83864626
1803,77141494.15177931
1804,62662712.56455889
1805,60236061.458545096
1806,50206536.65409245
1807,90069964.22458056
1808,97574695.58260876
1809,73286794.23074749
1810,65552073.028650045
1811,70867529.29583925
1812,74475921.3784607
1813,57572361.82949399
1814,53196870.86834153
1815,39992531.14603462
1816,55630590.233829476
1817,79792498.92585613
1818,84330675.83365364
1819,45998775.00717936
1820,32168564.094098493
1821,55722955.357781924
1822,79706791.50630653
1823,56293225.62008171
1824,65258756.00320541
1825,61881668.868731886
1826,53572378.71032577
1827,51274187.39104826
1828,64763240.4385763
1829,71347906.80057922
1830,79572300.46710339
1831,88717417.35515688
1832,61680917.46993365
1833,76266927.69383496
1834,59074986.734444
1835,66841479.08270035
1836,64496406.60819613
1837,42064814.78624919
1838,76839897.86096592
1839,35364555.25010489
1840,74085491.05239332
1841,73778262.91665006
1842,67084991.451664895
1843,78856070.65045589
1844,61873690.5174686
1845,105811561.40273924
1846,94805757.79929046
1847,119555956.89611933
1848,51100402.76295689
1849,101890032.15784922
1850,68316422.58008446
1851,78229612.68221548
1852,60005792.48622347
1853,45153961.70320616
1854,74215962.77146965
1855,116660461.09040724
1856,92353867.41306232
1857,160256353.0105614
1858,86395122.96401514
1859,69881034.30301815
1860,65162818.52770191
1861,69251067.04419515
1862,121079181.00226863
1863,105034610.07929243
1864,105186012.07149999
1865,97526088.7337305
1866,95798442.85697852
1867,82638538.01773635
1868,98628589.48451665
1869,65777862.44528051
1870,80659158.60728021
1871,92964225.21909618
1872,83657755.34045556
1873,114397560.7987658
1874,67754825.01872604
1875,101828580.5917745
1876,81392202.9957906
1877,85496648.54308185
1878,88511983.47212666
1879,91389548.25496374
1880,54102564.17116646
1881,99601886.26283498
1882,106731972.45071281
1883,80085020.82280912
1884,95122886.30822055
1885,107404954.96453257
1886,104003308.89052533
1887,75885376.70746574
1888,89251198.85128392
1889,80373598.26005438
1890,76492493.08586034
1891,45285813.30898709
1892,49798736.69405506
1893,83917378.5865164
1894,87245545.26510906
1895,90065985.22578675
1896,66069101.78601925
1897,57298377.059102945
1898,53508654.491744146
1899,69047311.82447156
1900,58537846.82718672
1901,95781320.46097638
1902,95440307.53016452
1903,94992247.08669747
1904,67881802.85308981
1905,98101208.31668845
1906,102184852.56455746
1907,125110167.67479421
1908,34061036.42676172
1909,37528403.17325953
1910,38004801.449273676
1911,107448562.84090185
1912,138208025.27725124
1913,88288556.6391161
1914,55968180.41641479
1915,62030932.95939024
1916,110017081.14728461
1917,95290267.14037758
1918,65794903.93605803
1919,75415898.5500201
1920,91425014.29976593
1921,114428562.67788175
1922,108458717.25432815
1923,97865146.72240886
1924,101838678.40098266
1925,88957646.80742131
1926,111104322.0197939
1927,79289181.26757824
1928,94093587.99641994
1929,53202771.19868087
1930,61999042.96668821
1931,58483594.98872238
1932,75454740.05882107
1933,87687137.25810231
1934,76904826.82500288
1935,70399694.2339989
1936,80558315.92696355
1937,103193627.8721376
1938,95958944.80485766
1939,72946799.65083587
1940,56921525.26740684
1941,87675500.2744494
1942,100417369.88403529
1943,61718181.05878333
1944,120191595.85222189
1945,117574085.45866266
1946,169344809.46000344
1947,81909263.31061205
1948,237495229.8258407
1949,99389585.32446234
1950,81058014.26221459
1951,134337566.85180017
1952,110408297.2503439
1953,87413840.51273644
1954,95303214.34087826
1955,73698166.57108067
1956,129726595.28363957
1957,82908499.89235277
1958,120975230.43638532
1959,82237385.56490815
1960,67105984.93245176
1961,56325233.64670017
1962,30586986.758549187
1963,32960870.312002227
1964,38210018.62814009
1965,47015227.44908552
1966,39812779.09488711
1967,100239692.9790118
1968,126455001.15046492
1969,115516507.59929582
1970,130049493.75032407
1971,128464765.6045622
1972,114660828.70600711
1973,90447061.43431933
1974,104965933.94093955
1975,123490380.78143233
1976,90997272.40831134
1977,139074374.13466358
1978,140562734.3650775
1979,96610224.48643854
1980,88706234.36793666
1981,88208172.80619767
1982,63749162.99141841
1983,63744939.580111064
1984,51031273.716129966
1985,58494137.95434436
1986,61865173.5004644
1987,49857996.42204287
1988,75017894.43197401
1989,75955271.24179465
1990,83750238.88967122
1991,68370236.63693555
1992,81656516.60300174
1993,67355816.48397833
1994,108591057.01776853
1995,76227994.09114672
1996,95795574.69991131
1997,104238433.76716465
1998,107695570.64843881
1999,99889314.57952106
2000,114582195.34590298
2001,99888425.43717782
2002,99679798.14795439
2003,92752402.20600143
2004,89904765.25575545
2005,81926489.32152346
2006,75106076.0035281
2007,91580183.87158242
2008,65118508.25629054
2009,85193917.03714296
2010,94893546.44571313
2011,82487893.14745595
2012,70618822.7937574
2013,75620286.3804945
2014,77845736.24212526
2015,102086334.15509951
2016,78342188.85632691
2017,78496882.53052437
2018,64612122.58134333
2019,57444065.455285355
2020,58413108.394440256
2021,48893960.51595102
2022,120186463.22124876
2023,86710191.98053385
2024,105465123.23186426
2025,119348215.59727052
2026,49111275.99181516
2027,43744698.7033871
2028,49039930.58521851
2029,48262438.133939005
2030,65800980.56392492
2031,56480702.836816765
2032,58929139.13085383
2033,60600177.89910114
2034,44431171.75007628
2035,89357092.15467115
2036,52346507.427797176
2037,52807931.88828936
2038,80639623.46956141
2039,80460199.47119355
2040,178428152.54641095
2041,114285495.56514184
2042,77053205.21479446
2043,85689716.27030127
2044,94011239.1813393
2045,109051992.08868876
2046,85250143.61480993
2047,73294332.11942033
2048,60675335.0233426
2049,94148164.39255437
2050,97020615.25739871
2051,58058964.18523758
2052,71676590.14850335
2053,76626469.76444964
2054,41283257.3511623
2055,80714110.36726277
2056,74347511.29711178
2057,59153040.09135752
2058,110855821.28200164
2059,67747135.71678887
2060,80684868.42052981
2061,98498788.55973302
2062,72989510.38283356
2063,70274083.56707983
2064,72052159.6692827
2065,78582550.86815384
2066,108156295.13303016
2067,82517786.61209147
2068,101672608.28822695
2069,64817009.91580898
2070,59837384.48643398
2071,39818230.10183047
2072,91709191.37558153
2073,70487331.81732535
2074,83347926.19662015
2075,82786858.68148498
2076,55111056.44042056
2077,66585535.52779354
2078,60225605.71705797
2079,68374376.44113427
2080,52308451.542929165
2081,61215100.841948666
2082,80654567.18560973
2083,70789921.94861823
2084,51901605.75686325
2085,60697878.45832686
2086,70028206.5111748
2087,71930439.33122014
2088,53367526.54809568
2089,37030237.14230444
2090,60097344.961859256
2091,82040507.65054908
2092,74304065.65174115
2093,72314486.5773083
2094,46530382.011096716
2095,84614503.2371668
2096,50429543.78880345
2097,48026697.822913125
2098,79023851.39063343
2099,40615360.352588564
2100,89053981.66259372
2101,78342369.19191217
2102,57106815.94813368
2103,62556256.42938583
2104,98451402.29152615
2105,59991265.11077977
2106,74482425.12210159
2107,105846274.18524832
2108,66301182.030563645
2109,63942776.79236244
2110,59801574.20882807
2111,72753144.68284109
2112,71961501.89930215
2113,50343441.05712211
2114,54836315.51257622
2115,65778793.16623916
2116,50398387.99429471
2117,64882493.35701414
2118,57725404.95339702
2119,46380975.81438783
2120,52370803.83149907
2121,47464626.143997125
2122,53549013.15385744
2123,44876831.06892661
2124,76702419.72585486
2125,75102074.20739287
2126,83541148.62888773
2127,83189538.68392003
2128,56640945.775331914
2129,47384431.87501711
2130,79678046.41584805
2131,73472710.13915229
2132,75898468.62935536
2133,57109543.56541329
2134,60096033.372501485
2135,64187556.86661796
2136,72637081.92051394
2137,66475161.52854909
2138,75929147.56423452
2139,84504381.19022347
2140,68870111.53472096
2141,61227179.992697984
2142,69331023.7372707
2143,62526095.577224836
2144,84325262.10157599
2145,63774726.3824751
2146,92760734.37657993
2147,91878859.3809346
2148,70575324.78112677
2149,71331043.10321203
2150,125869790.65970244
2151,47715357.72002332
2152,118033349.75343359
2153,80336479.75888954
2154,58634867.58014914
2155,68958758.97232738
2156,110364781.25293805
2157,87363362.23201053
2158,113488598.31892686
2159,95760343.70088355
2160,78059751.86402363
2161,86881160.61601615
2162,118611196.40603235
2163,101182993.28210269
2164,92189115.18015894
2165,92962294.89378524
2166,68636927.92313123
2167,76349122.1623921
2168,99621979.0034347
2169,78986979.70420189
2170,97818237.77846795
2171,83807820.99512698
2172,68815304.61314495
2173,101571075.90911569
2174,98889217.42255872
2175,93429147.23543839
2176,112915287.76318939
2177,104101126.00544451
2178,93514479.8743988
2179,41990757.98461494
2180,94889009.05290706
2181,80196617.81263922
2182,91709141.963594
2183,78578073.7538969
2184,69705948.4802881
2185,78992515.3679463
2186,58248749.882619455
2187,71996236.49408144
2188,64645191.22164655
2189,296244143.1131421
2190,51938269.84805637
2191,55350990.94992401
2192,46698261.031064436
2193,72901432.23466448
2194,58910590.3335633
2195,63962525.45584476
2196,63368216.73325871
2197,53091244.376100145
2198,68134617.71626113
2199,81083050.25264019
2200,69145546.8886248
2201,96095025.14185004
2202,67435045.73252633
2203,81054254.2796667
2204,96061405.30411434
2205,72118790.73642083
2206,61692096.69574188
2207,89624073.96830359
2208,105706960.43551305
2209,159556332.59812373
2210,34554208.68856755
2211,52196195.78654633
2212,51472647.37577769
2213,60642328.35008335
2214,65943920.19927619
2215,54730113.384288475
2216,86085087.21262763
2217,80213076.32806554
2218,54078346.65087706
2219,46035281.68585865
2220,57094182.5632057
2221,62336098.16948193
2222,61697468.69931752
2223,156026171.13701332
2224,94853458.64000852
2225,88756501.27418892
2226,88384013.66961695
2227,59265809.77111851
2228,92821844.9390769
2229,98991537.92936532
2230,76045124.80184476
2231,91649700.53863508
2232,94687641.70276052
2233,111466626.29050598
2234,86403760.93726085
2235,78993405.9448321
2236,95401108.84978683
2237,104876119.71458037
2238,76772342.3896675
2239,64621128.49714893
2240,51040556.63673693
2241,94712119.35916466
2242,46764436.555177405
2243,48082505.39676389
2244,32320874.603998493
2245,30541640.418207634
2246,104498209.87572484
2247,30203300.87390637
2248,48625002.814480126
2249,49136299.77271666
2250,75964027.84841482
2251,277514301.09952605
2252,88294103.81808135
2253,70874786.44824208
2254,84366091.19392899
2255,79515714.35696062
2256,70771491.15394792
2257,88059855.12910458
2258,71935926.72061963
2259,73298431.5474116
2260,106242565.55868459
2261,52531854.497465536
2262,57991157.96873472
2263,116275221.84376758
2264,283195130.92943716
2265,213196499.62159398
2266,78489951.56108883
2267,122438042.81282523
2268,115860173.83337255
2269,80843355.18297756
2270,87445172.42967601
2271,98161296.2823709
2272,96064601.78291602
2273,82134450.08275813
2274,80832188.08288307
2275,91667111.98264326
2276,75605413.32679138
2277,81026724.5947737
2278,79346720.64942388
2279,57554288.8283135
2280,94852734.53099991
2281,54772489.31239718
2282,82608728.8205445
2283,35428537.83677511
2284,38057698.07665487
2285,38047029.15257478
2286,56126458.273705006
2287,104065484.9108762
2288,98759876.40396017
2289,121651725.12113601
2290,131037671.89552708
2291,120425225.14830087
2292,123728136.81646028
2293,131549873.46968111
2294,130374186.72651117
2295,140062291.68130487
2296,127125281.980214
2297,95274421.93121383
2298,109293169.96396029
2299,133025900.94499056
2300,122021315.518081
2301,100357560.06054072
2302,89176873.59908012
2303,86759168.28451177
2304,95464438.12610991
2305,53913917.7970944
2306,53921920.07970635
2307,64061157.837398134
2308,63690887.10358725
2309,77248269.92205554
2310,63198469.21989996
2311,52799087.07036874
2312,103852252.06266777
2313,80458284.89149743
2314,90541974.34044145
2315,74080779.53248356
2316,82071369.6821873
2317,86580980.11412534
2318,71772422.20030396
2319,68145600.06863956
2320,66591928.24545394
2321,60545054.583231725
2322,50068745.65177062
2323,97545301.31711058
2324,79978843.58160186
2325,87955145.59264618
2326,84012705.60428053
2327,80444929.65829168
2328,85693370.13173677
2329,81790396.11217093
2330,82675428.99793117
2331,120530043.01552056
2332,123964033.12179068
2333,113555332.80487274
2334,105072240.46731502
2335,104063074.41010791
2336,105474324.17920384
2337,79900035.22222267
2338,94946699.67865153
2339,86614734.4922469
2340,110269099.68752226
2341,83394719.55532977
2342,79453360.71073544
2343,77808172.6068785
2344,90541894.65720575
2345,87366638.14038354
2346,73797811.88782533
2347,74976512.36885206
2348,82063529.63113861
2349,83240416.62743546
2350,101416273.60111816
2351,87846941.60601197
2352,97047206.94906265
2353,107303611.72497901
2354,57542224.16070317
2355,58742273.795427
2356,82531462.20745558
2357,72611477.52499972
2358,94013457.16311038
2359,64179343.86543271
2360,49998124.857394315
2361,61968109.98605592
2362,143720334.5977059
2363,73102009.42035721
2364,83232574.96736698
2365,57292275.10794968
2366,46768396.38661533
2367,59015978.54572028
2368,52435792.393863104
2369,65408956.33397543
2370,47129957.69136107
2371,48129910.51475296
2372,69524246.0666563
2373,85348744.86788023
2374,99752267.20074509
2375,80436249.20580015
2376,115198484.89770326
2377,144058948.9044573
2378,79543142.88749453
2379,94925161.50065364
2380,66456225.48477168
2381,84583671.57626061
2382,91745727.41388214
2383,83830497.0591633
2384,96247617.39472607
2385,75258516.59173508
2386,72437568.01336089
2387,62661755.164979726
2388,78526750.26673362
2389,59869846.780243084
2390,91832203.66906442
2391,63829428.18858515
2392,59432464.69928127
2393,69363277.54927507
2394,67108038.28496396
2395,89651307.93025124
2396,83213799.38206114
2397,136274054.05911142
2398,76144749.79060723
2399,35222897.171380684
2400,28024969.662950583
2401,42921012.21319939
2402,69949019.92261615
2403,81574804.45269485
2404,76559011.60149337
2405,74812689.01397914
2406,60885548.517703824
2407,55028360.446075775
2408,65625514.17380317
2409,68174727.00613159
2410,87322563.72425199
2411,64642361.77084371
2412,88349688.78684638
2413,74035821.82252188
2414,78339266.90531279
2415,76563914.5941195
2416,71071685.51898667
2417,60266607.15951758
2418,59458040.5685365
2419,68510685.91748556
2420,59985250.39598767
2421,83297963.47206075
2422,90282576.35613957
2423,94178980.23459941
2424,90635598.16204841
2425,168632442.52921823
2426,76541468.60335472
2427,78466553.89156061
2428,83216795.92069353
2429,58775943.047392674
2430,59266897.41868121
2431,62877961.301530205
2432,58282388.66311719
2433,61590806.12176827
2434,65834127.106404886
2435,70121185.64091444
2436,52681130.05734443
2437,50064718.69743212
2438,52536741.79646221
2439,56128477.48812406
2440,59285444.55444387
2441,44611768.7729412
2442,37569832.58889931
2443,58638421.58909225
2444,67862490.0901852
2445,52186119.64470401
2446,84839348.621013
2447,89613865.66424532
2448,81473809.25585276
2449,50735516.250153735
2450,76804000.38926476
2451,47720560.77946314
2452,117553834.88644408
2453,60734060.07995304
2454,85056423.82730487
2455,55348209.132194325
2456,71525673.53450665
2457,55779000.38422555
2458,53795975.358386956
2459,48084469.8908894
2460,62962565.26147912
2461,58600461.2387066
2462,61455094.63551933
2463,58150699.471186966
2464,87796079.1542706
2465,72197207.18236777
2466,70544850.96358906
2467,57114684.915569715
2468,52603867.02771512
2469,53713988.82953291
2470,114579537.07389334
2471,88388005.23800626
2472,99089421.20894642
2473,51729704.632433236
2474,77811033.0315445
2475,111619813.8317892
2476,49586298.89068265
2477,72768534.25458819
2478,87446914.3042584
2479,86526492.6803678
2480,86979532.9300679
2481,75264746.7856227
2482,60023169.4915167
2483,59013985.61823043
2484,61690242.42156225
2485,58301308.66800396
2486,94962508.00140314
2487,137396483.633101
2488,60138417.79591162
2489,82933325.73615044
2490,87801688.78455815
2491,64127035.81170022
2492,88144047.10920475
2493,108792700.31134506
2494,139368733.893075
2495,105992091.2183615
2496,118426553.07276529
2497,84703410.70300426
2498,45904889.00124587
2499,71620809.85678618
2500,43198212.68582744
2501,73616322.94109054
2502,82747291.7327696
2503,65354073.43888429
2504,145298052.5044422
2505,88262025.02709872
2506,87234279.60767555
2507,105948763.88866325
2508,91538681.77679181
2509,94144518.61210096
2510,79624028.4750526
2511,65545297.964077875
2512,84624510.92164494
2513,85170114.9122323
2514,131962080.79142655
2515,89227084.58305246
2516,74747785.15149273
2517,62132907.344279066
2518,97264333.90259977
2519,93320100.13390703
2520,95282093.09911239
2521,82182350.05573578
2522,83487592.9685384
2523,73253510.45894802
2524,63638508.69530375
2525,69024919.26888922
2526,68305599.92589054
2527,90919583.44605856
2528,64141317.65835298
2529,55021555.71225702
2530,56691479.759000905
2531,94529836.44867052
2532,85831032.6337298
2533,78491767.75703172
2534,93436162.29854582
2535,116099039.10525241
2536,115317866.76356345
2537,108577335.97988151
2538,71438697.85897084
2539,70282391.46023978
2540,70897867.2336891
2541,72187612.9270102
2542,75298482.15179537
2543,66735685.24417647
2544,64748371.07703735
2545,102828581.8419676
2546,68013546.73389858
2547,55948909.837710164
2548,95360754.59964147
2549,64729808.67139612
2550,307596115.3258333
2551,45168010.53069509
2552,52772079.16785934
2553,55414495.493758485
2554,65228482.84754277
2555,62649329.70223253
2556,54237728.23112093
2557,58579554.11740229
2558,105315248.24397376
2559,67871986.72323094
2560,59510436.21282936
2561,42302428.15211789
2562,62481536.474749595
2563,63985382.91800766
2564,71877246.76174676
2565,86918454.9070556
2566,75701262.74415793
2567,60661912.359024726
2568,148690422.33251822
2569,130496613.76123688
2570,34361882.61482832
2571,121420881.72913991
2572,45248489.87908612
2573,133152700.02010222
2574,149748435.32474843
2575,62206146.93228439
2576,66583841.75211335
2577,79258867.53792755
2578,34975372.60256632
2579,64417246.35495956
2580,79478023.36694302
2581,58895367.428144775
2582,50906184.51047597
2583,68348365.33249566
2584,86126703.4807431
2585,81595888.91308838
2586,92805766.33435173
2587,82294857.04453222
2588,61140254.523060165
2589,64119620.01672325
2590,59224048.03122672
2591,144021273.20527548
2592,80995925.20652764
2593,77106527.1380615
2594,77960116.5173799
2595,64635680.2870544
2596,101819197.2150694
2597,74147442.09615439
2598,110393406.34061512
2599,106572558.84590557
2600,238952301.50959286
2601,53703826.613218434
2602,32154424.543131467
2603,30602965.106493358
2604,29839778.274650645
2605,34002527.88565347
2606,67821361.70739226
2607,106642247.27562593
2608,188520441.03813496
2609,70759323.50805199
2610,46212203.16333019
2611,158038785.1288739
2612,78127314.88025014
2613,69640809.06280111
2614,66503015.01270196
2615,81623409.88513625
2616,70573806.15817931
2617,102029361.9174705
2618,200990838.72117403
2619,99613732.8014044
2620,72872181.55912822
2621,94945721.24523135
2622,84920210.37418956
2623,106416914.18178968
2624,117938845.7445921
2625,126332951.81184585
2626,65151711.06979306
2627,48975602.550841175
2628,137955793.35296476
2629,160889318.1906295
2630,114056372.10750523
2631,138735133.84965336
2632,137471270.00149316
2633,81657681.19174653
2634,132995470.42457935
2635,74888629.04807363
2636,91001391.67596944
2637,73027947.78093596
2638,96804848.42688215
2639,91137315.00556965
2640,72399849.77906571
2641,55008136.249509186
2642,76474123.57474336
2643,38806261.89990202
2644,43620970.85165514
2645,32225595.090354137
2646,29475589.670184784
2647,33651915.488642484
2648,46251684.34666205
2649,67605319.08674398
2650,37638052.9724873
2651,46351176.567271
2652,137366691.88091123
2653,114591583.67254937
2654,101717100.63385141
2655,118272353.18998158
2656,114799563.70182052
2657,97086777.61324129
2658,111177529.68807204
2659,105119845.06143309
2660,111652180.23377503
2661,110327472.42105928
2662,113340704.57855901
2663,107389097.39313386
2664,68859683.12940249
2665,82699363.58255593
2666,73727891.19363686
2667,78108827.0114741
2668,79396098.95380622
2669,84522249.18186593
2670,108201224.89006399
2671,74842167.43038434
2672,50442381.07375683
2673,53576780.711618885
2674,55044516.27060292
2675,44172072.559296995
2676,78094123.40315264
2677,83001719.64294247
2678,109576458.89854003
2679,93745022.45327419
2680,98195150.03867407
2681,113061515.58280437
2682,112182001.25820166
2683,164981751.63149285
2684,108070008.65327491
2685,125269387.01924598
2686,103986973.20258877
2687,112540564.98577118
2688,87230003.15189348
2689,71981487.55527559
2690,126417601.14550282
2691,77793885.3251308
2692,59579896.41242535
2693,85600655.3763393
2694,81154377.43611203
2695,74984361.44745071
2696,71511435.0466388
2697,82571111.2425603
2698,82540556.45278555
2699,68885081.0799597
2700,63461081.76206937
2701,70328706.10539596
2702,66235816.14307431
2703,80234358.40700088
2704,72536396.65122253
2705,64383208.491030835
2706,58672961.188088164
2707,61838335.67249664
2708,80800748.17300926
2709,54351187.51215399
2710,61023205.82797251
2711,130973298.32111174
2712,120337513.98876049
2713,47790701.41540693
2714,40589424.403192915
2715,50577385.94335183
2716,45931495.51268878
2717,76359083.49709493
2718,73731033.85222566
2719,87550708.08311404
2720,78769560.18488266
2721,69040975.15497208
2722,80552049.64749457
2723,66174215.60043709
2724,58732191.341354154
2725,68056170.64064834
2726,72046283.01365253
2727,78172222.78321908
2728,83503959.80336016
2729,74858962.07897888
2730,77500420.95679435
2731,56582337.786121964
2732,67610818.14629431
