Id,SalePrice
1661,132840102.22874814
1662,121715262.52096783
1663,110686940.26809222
1664,133235891.8642945
1665,99528301.25930859
1666,122810730.0034125
1667,162019051.33671135
1668,95219524.82139353
1669,89608230.4832799
1670,109286646.17892048
1671,103008171.37375848
1672,133948345.30714312
1673,116764221.80398494
1674,88197786.1261738
1675,66770114.35071966
1676,59192924.01972334
1677,80720799.49246393
1678,134275569.97282293
1679,125755449.51741947
1680,84639713.1189012
1681,68194134.15998915
1682,118789893.33603035
1683,53888588.7134887
1684,81348901.5704378
1685,73815625.86963595
1686,46820245.612178415
1687,73343346.84765689
1688,74288070.77890609
1689,82523723.10875909
1690,74285920.28711003
1691,67401209.852429
1692,104326412.8709743
1693,74355486.70969407
1694,72653185.09992932
1695,67600059.70151971
1696,125933524.27968653
1697,68083537.11715752
1698,123719388.40406938
1699,104548408.70322205
1700,91711320.21695004
1701,106347292.7336757
1702,97550341.20259531
1703,90409951.86153205
1704,92018545.5029393
1705,78259797.30065075
1706,117338992.24087277
1707,73325760.59131609
1708,76297190.27559002
1709,99122873.37742636
1710,72977907.47311479
1711,91960130.6955419
1712,84666272.44492316
1713,92173703.19442056
1714,80472163.20513244
1715,76479474.40111317
1716,74385290.79397255
1717,63272138.15567076
1718,59217387.64335428
1719,89582705.20846862
1720,87337455.0959856
1721,86285952.56287463
1722,80839213.79972854
1723,83173220.37923141
1724,73160612.80895998
1725,100653064.85567704
1726,75706660.96977307
1727,67247048.783196
1728,76880819.39828874
1729,77679487.86599837
1730,82132791.80030599
1731,66987096.14812483
1732,61458065.20688452
1733,61783716.263596855
1734,65741914.762252994
1735,56244426.17252461
1736,53256052.21515939
1737,124470570.89996758
1738,95426448.46564321
1739,88562284.23838834
1740,64411469.78928453
1741,53806124.33998091
1742,50428820.51065578
1743,52594994.78293312
1744,109878286.13261065
1745,112647779.6452954
1746,103248279.95240563
1747,108595497.42727388
1748,108882996.44926207
1749,77604563.2802669
1750,69830326.94085623
1751,115816910.87084047
1752,52362595.606157176
1753,83090916.78163397
1754,92271542.6738096
1755,104702635.4694667
1756,55032279.21015731
1757,56419158.20463246
1758,79002668.95146325
1759,103844664.45514612
1760,76535092.13114913
1761,79605207.73003687
1762,90148366.90539703
1763,90043322.92369698
1764,65957021.65555069
1765,88277121.12257645
1766,84397922.0120052
1767,104416150.57294765
1768,67049900.283327624
1769,87295873.26147215
1770,64561861.75814518
1771,68151211.54325056
1772,74056883.5901641
1773,74769396.12636414
1774,90847832.76935892
1775,61760952.69444334
1776,84614980.71275331
1777,55366477.196734935
1778,58178402.60655384
1779,73950285.53462958
1780,85145367.25416961
1781,71373851.80389808
1782,44026055.95831859
1783,81124264.66700356
1784,58941905.982733734
1785,70229631.2713886
1786,95441470.56278844
1787,73323038.60254388
1788,34973166.16187725
1789,68824644.32269126
1790,63161595.182869874
1791,107192674.11724089
1792,79230506.37811859
1793,76487438.60122198
1794,59589788.53583433
1795,72540157.59648058
1796,67659063.4716237
1797,66560220.65238699
1798,57939370.940625854
1799,48467120.13864057
1800,64037303.847023144
1801,81081258.77121335
1802,70263634.98421924
1803,77147066.90596475
1804,62636828.431153014
1805,60208526.58611442
1806,50178846.190138
1807,90066085.54552686
1808,97602841.89351551
1809,73284386.08213274
1810,65549106.14826253
1811,70882925.04591022
1812,74456307.96803923
1813,57551136.88118634
1814,53166773.524887346
1815,39998770.405318044
1816,55611127.09861084
1817,79791532.03426416
1818,84336270.46841761
1819,45976047.97257142
1820,32139910.449582364
1821,55698304.39401837
1822,79697483.32813425
1823,56296485.09049244
1824,65262162.89846143
1825,61911102.51971952
1826,53571701.28137623
1827,51245106.10000261
1828,64748119.49242121
1829,71327624.65574612
1830,79563119.51501872
1831,88750194.27616239
1832,61668607.53722699
1833,76286674.82409464
1834,59073414.11157451
1835,66819684.85619795
1836,64478925.67889638
1837,42029180.273594536
1838,76829874.48413354
1839,35336473.52456159
1840,74059632.7811471
1841,73755574.6270846
1842,67071295.06193997
1843,78835940.55701436
1844,61887660.4026381
1845,105830107.19492652
1846,94790631.48138185
1847,119638079.52599207
1848,51110567.21711755
1849,101973439.24991249
1850,68292134.39356202
1851,78228288.35772462
1852,59977396.810230106
1853,45121237.20244206
1854,74193336.85546891
1855,116709666.26633802
1856,92347275.23418607
1857,160360794.87656432
1858,86471742.98361313
1859,69965537.65944703
1860,65148581.83027001
1861,69333745.19741832
1862,121096221.62559305
1863,105046717.70021679
1864,105198166.00099464
1865,97525032.48335841
1866,95786579.40410766
1867,82621799.63637127
1868,98616455.35407582
1869,65754324.39696437
1870,80640331.48782262
1871,92950687.44948013
1872,83646226.7124347
1873,114363538.37192027
1874,67729297.86746103
1875,101816539.52560025
1876,81383068.47257473
1877,85480015.81870961
1878,88496287.98952648
1879,91370734.1943775
1880,54073172.50873975
1881,99595805.91752389
1882,106735538.41126584
1883,80076448.38589533
1884,95119510.5228997
1885,107397751.3682942
1886,103993190.86462128
1887,75864729.76271482
1888,89238957.52792804
1889,80361382.70602132
1890,76480943.5312316
1891,45290590.46165724
1892,49767579.09895782
1893,83918688.75466006
1894,87226204.10114564
1895,90078968.52307439
1896,66058348.831685625
1897,57275617.16537619
1898,53489434.49971255
1899,69052260.1738876
1900,58517677.47074115
1901,95775172.45953971
1902,95423280.6259581
1903,95018120.19257145
1904,67857903.19545908
1905,98089022.3392749
1906,102171369.911928
1907,125150066.4762579
1908,34030263.34683641
1909,37501299.67032216
1910,37978243.828602724
1911,107489746.29783632
1912,138249540.9009398
1913,88289847.2842592
1914,55936462.648105375
1915,62009951.58535183
1916,110057479.3616312
1917,95284389.59028478
1918,65769159.19145959
1919,75417251.84918338
1920,91412263.88616982
1921,114413298.63606071
1922,108451328.16742472
1923,97908408.61562379
1924,101814851.81869581
1925,88964004.46563362
1926,111098508.13593566
1927,79267388.93578975
1928,94093532.8492479
1929,53170662.47673086
1930,62020357.71471015
1931,58459720.61611747
1932,75439140.8013763
1933,87682987.1636839
1934,76892204.09875129
1935,70384640.13524614
1936,80546498.39613563
1937,103188638.3814191
1938,95946409.31016521
1939,72928158.24822754
1940,56894743.6908496
1941,87666511.81905775
1942,100415233.99462907
1943,61692954.88930585
1944,120203588.62021965
1945,117568749.70379351
1946,169343505.6447856
1947,81891581.39859775
1948,237527419.33436874
1949,99378953.16366276
1950,81038799.78500497
1951,134339353.2987504
1952,110399297.1512105
1953,87396219.4896092
1954,95336917.21905144
1955,73683092.73807807
1956,129749179.60724184
1957,82890691.81531622
1958,120985240.44529708
1959,82229910.62546502
1960,67079945.67302694
1961,56296992.416466415
1962,30554679.49709509
1963,32928466.923474208
1964,38183456.06205849
1965,46992490.799975485
1966,39779668.007858545
1967,100228896.38594224
1968,126457670.02076516
1969,115511197.38592425
1970,130062252.1813827
1971,128483104.65156023
1972,114668033.17279918
1973,90446097.22510144
1974,104972607.2116522
1975,123486154.39570051
1976,90980678.55093092
1977,139094548.35055837
1978,140580576.23788187
1979,96600728.49567682
1980,88689146.01958324
1981,88194881.56067571
1982,63724584.332040876
1983,63720359.519842006
1984,51012545.611100405
1985,58471387.81550591
1986,61854123.8163647
1987,49834532.13665238
1988,75005540.9163989
1989,75943916.01906884
1990,83745439.462125
1991,68346620.6831466
1992,81649932.0423884
1993,67338766.2014253
1994,108596791.7311188
1995,76219168.7336206
1996,95795979.0407113
1997,104238186.9968938
1998,107691417.06593546
1999,99890174.14147197
2000,114592964.49394469
2001,99892386.21870829
2002,99668009.36019942
2003,92745772.9613789
2004,89901429.55423138
2005,81907696.76576325
2006,75085270.79309298
2007,91565895.02327548
2008,65092610.04362105
2009,85185906.93950833
2010,94887538.94487885
2011,82465100.93944898
2012,70595109.31519984
2013,75609471.5967128
2014,77834547.90368094
2015,102082831.7072595
2016,78332928.9512788
2017,78487800.32623066
2018,64585760.65189585
2019,57414010.80356712
2020,58384264.30243871
2021,48862091.33259079
2022,120179713.96599564
2023,86701136.81620173
2024,105502366.22637123
2025,119355769.55584197
2026,49082192.428674854
2027,43719010.865057796
2028,49018974.92366937
2029,48242595.42965476
2030,65779201.76925341
2031,56452945.14386324
2032,58903338.7712163
2033,60575056.23805374
2034,44408677.84389871
2035,89352925.96587175
2036,52325274.02137548
2037,52787091.1985896
2038,80671213.36027129
2039,80440198.62334584
2040,178504220.75389883
2041,114294060.00669186
2042,77042830.28059815
2043,85673112.7286315
2044,93998611.60013859
2045,109043927.56614318
2046,85234273.79369687
2047,73281256.20913208
2048,60647629.02442194
2049,94135241.45321035
2050,97018064.38510472
2051,58101022.48392706
2052,71653995.17970921
2053,76602273.9448185
2054,41261195.530419305
2055,80710028.7909249
2056,74377554.98440458
2057,59125184.860831715
2058,110857572.61803065
2059,67722756.20622298
2060,80678594.70014781
2061,98497056.85985115
2062,72966954.04752184
2063,70260178.70852987
2064,72030528.42030902
2065,78558847.56568837
2066,108203653.41885643
2067,82622388.03507408
2068,101662897.34651832
2069,64851290.84781109
2070,59814350.234307766
2071,39779334.30419037
2072,91725943.616017
2073,70471018.38860914
2074,83329090.98604251
2075,82766259.16066563
2076,55082467.113223806
2077,66561301.94872187
2078,60198142.51305573
2079,68359339.30024908
2080,52281817.96692868
2081,61193302.11058772
2082,80633763.98043129
2083,70792804.1629453
2084,51871155.70975767
2085,60670762.46813438
2086,70068315.6287324
2087,71922918.67712909
2088,53344850.21027855
2089,36993615.850646146
2090,60078195.90719111
2091,82022334.43788648
2092,74308920.17131348
2093,72303620.2313059
2094,46499374.27185783
2095,84605495.03871103
2096,50426453.21907242
2097,47992976.9147425
2098,79013666.87816067
2099,40578795.44302416
2100,89112398.69144538
2101,78330726.50244878
2102,57094430.512165636
2103,62554521.717862025
2104,98480136.31243806
2105,59987133.68957496
2106,74464136.73242104
2107,105848974.10898048
2108,66275536.60250741
2109,63931159.06131797
2110,59780029.922489874
2111,72772996.35068966
2112,71954797.20878416
2113,50327241.0584842
2114,54824072.01755062
2115,65764047.49864669
2116,50366872.31928482
2117,64863339.8106548
2118,57712731.90537163
2119,46350180.96492731
2120,52347823.47650558
2121,47494934.56140761
2122,53518023.83755421
2123,44898656.62791193
2124,76711115.86400643
2125,75099562.85353333
2126,83553690.7574375
2127,83177419.03505246
2128,56625074.27613195
2129,47352942.44113346
2130,79667117.12539046
2131,73449985.25961547
2132,75880413.78294487
2133,57078098.50214439
2134,60074093.086721085
2135,64179052.03756487
2136,72634341.36828837
2137,66449127.04674694
2138,75912659.00518836
2139,84490859.06513692
2140,68843254.45896687
2141,61240236.02883976
2142,69306269.24562773
2143,62504400.038048305
2144,84295553.47481579
2145,63746378.32807724
2146,92759645.13813262
2147,91916988.31459118
2148,70577979.7806076
2149,71311771.51593801
2150,125864994.6625832
2151,47691755.88541842
2152,118016430.44627053
2153,80317248.98944072
2154,58602942.368539535
2155,68940570.19838077
2156,110380448.1587396
2157,87347794.99648413
2158,113513731.35382533
2159,95799498.63436846
2160,78046224.78249739
2161,86866245.47120549
2162,118612990.94401841
2163,101174097.02690135
2164,92182949.88550372
2165,92979321.16025425
2166,68611695.20862113
2167,76328314.93160486
2168,99620694.07415766
2169,78977443.66326359
2170,97815414.84232289
2171,83809989.32327022
2172,68791633.3799436
2173,101606275.4511304
2174,98890742.83937399
2175,93423663.13935304
2176,112908946.89519048
2177,104106163.82757767
2178,93512253.60700762
2179,41955939.57629768
2180,94877052.33634835
2181,80177190.51850203
2182,91695788.18672538
2183,78559177.49422687
2184,69680456.96035731
2185,79010853.95404226
2186,58221294.3662609
2187,71978896.59720902
2188,64627879.62191777
2189,296568395.14780337
2190,51985273.18505471
2191,55399043.25967998
2192,46661666.02488452
2193,72877204.4053713
2194,58945063.51621279
2195,63936730.9201218
2196,63397473.33764387
2197,53064549.33931394
2198,68125490.81697471
2199,81076469.79158273
2200,69128680.64448303
2201,96080996.01365395
2202,67417415.15964966
2203,81046274.89364688
2204,96077264.05891232
2205,72104065.42302342
2206,61665685.2885204
2207,89647862.65043218
2208,105733851.82331185
2209,159564793.9046694
2210,34523819.201511465
2211,52165939.59955433
2212,51447401.972601146
2213,60615941.91465733
2214,65959174.07778546
2215,54726917.30937899
2216,86078583.95791909
2217,80242465.18556468
2218,54100855.464757495
2219,46027582.8762539
2220,57058043.721230775
2221,62315390.36427388
2222,61676506.21299126
2223,156048224.91172752
2224,94850610.80764242
2225,88816858.63587622
2226,88367470.07955216
2227,59255603.62125801
2228,92809813.02729012
2229,98988924.0330228
2230,76055822.41487731
2231,91643871.76403321
2232,94672196.60600406
2233,111455967.40045372
2234,86386104.00452214
2235,78974645.68850927
2236,95377101.41153647
2237,104869202.12247624
2238,76753383.4360394
2239,64592411.23004852
2240,51010664.97484227
2241,94699256.99991763
2242,46733725.73698821
2243,48084507.206635185
2244,32287713.64705314
2245,30513652.171492156
2246,104487546.91382523
2247,30167571.841515902
2248,48591073.39107337
2249,49103175.67210805
2250,75942951.83770883
2251,277596767.7542619
2252,88279017.65766181
2253,70883888.57748663
2254,84392698.61084558
2255,79505811.43267068
2256,70758298.13001974
2257,88061217.5724781
2258,71914017.85534984
2259,73284464.00286813
2260,106218671.22205433
2261,52504012.74032711
2262,57965385.92856816
2263,116288162.23828961
2264,283223797.15618306
2265,213242273.83915645
2266,78471252.28965087
2267,122436461.58985138
2268,115875893.344422
2269,80823908.0197194
2270,87435247.20282666
2271,98159421.45521007
2272,96082067.81529568
2273,82115920.60970284
2274,80818311.32727607
2275,91625673.44699086
2276,75590586.97679806
2277,81018507.09545095
2278,79360792.78721121
2279,57524318.79675968
2280,94834712.72657607
2281,54744511.59849161
2282,82585224.9225443
2283,35398466.68736084
2284,38029319.12188251
2285,38011776.66073012
2286,56097475.21682668
2287,104057720.02002339
2288,98749530.49005753
2289,121651478.64185253
2290,131049858.11505693
2291,120441087.50929035
2292,123730256.17702335
2293,131553728.24940349
2294,130389196.56702888
2295,140066647.13863304
2296,127130840.92268255
2297,95278225.21100672
2298,109285966.92864554
2299,133045249.2897434
2300,122025532.96096705
2301,100356444.45837763
2302,89162990.2934368
2303,86742945.65668578
2304,95459199.96672142
2305,53886208.081705615
2306,53894212.58589471
2307,64035533.87806565
2308,63667200.525643766
2309,77228357.45535898
2310,63173618.639306724
2311,52770598.59042401
2312,103847807.7660146
2313,80446263.84873845
2314,90533788.84692723
2315,74066722.7817171
2316,82063688.07400702
2317,86561976.59027642
2318,71757637.31821425
2319,68128995.4540479
2320,66568101.14173696
2321,60533382.564447805
2322,50038225.29635769
2323,97548708.14607072
2324,79989498.38295172
2325,87939449.74043284
2326,84025517.68031156
2327,80438892.54213919
2328,85689263.49795482
2329,81781849.93506932
2330,82664378.44545147
2331,120538625.6764159
2332,124000116.58568199
2333,113565771.55622058
2334,105081255.6822235
2335,104066252.15708199
2336,105482951.35407646
2337,79880849.44375664
2338,94933806.59051876
2339,86597797.19853537
2340,110264738.54320191
2341,83376593.26637185
2342,79433667.93907839
2343,77789543.75082831
2344,90537948.93791519
2345,87358821.98865645
2346,73776539.37076922
2347,74955410.5009032
2348,82055345.04821566
2349,83231720.73142214
2350,101416512.84691447
2351,87831831.33891757
2352,97034736.1534398
2353,107311185.69207047
2354,57511328.023318045
2355,58711976.72668433
2356,82511596.96470618
2357,72592110.97555813
2358,94012812.38222952
2359,64158818.24446447
2360,49965728.933100805
2361,61941831.32205084
2362,143742188.80938706
2363,73078461.8497324
2364,83211695.69176628
2365,57265280.18824657
2366,46737934.62972374
2367,58994289.67170776
2368,52407236.7570188
2369,65385687.68847901
2370,47108952.3332965
2371,48110146.16057601
2372,69502780.2574787
2373,85345349.53092273
2374,99758139.12232704
2375,80417390.20238236
2376,115219597.4668571
2377,144067551.19207093
2378,79539310.14263795
2379,94953910.63816138
2380,66438766.7575683
2381,84566127.18438654
2382,91764276.81563911
2383,83812493.95156536
2384,96241577.6021711
2385,75236109.6477334
2386,72413957.7855255
2387,62645230.4292257
2388,78591896.65169355
2389,59855262.000113286
2390,91837933.43527155
2391,63804115.83141337
2392,59404018.50591126
2393,69341903.25361376
2394,67082741.71897366
2395,89651957.60665609
2396,83211776.8541482
2397,136277566.62948075
2398,76125598.10819373
2399,35182323.26480603
2400,27989491.67549647
2401,42885498.54424792
2402,69930199.64527243
2403,81559118.4411951
2404,76571622.65026398
2405,74794571.69690269
2406,60856919.545002885
2407,54999069.291375294
2408,65600100.34896214
2409,68150450.51333891
2410,87334486.48768777
2411,64615863.02055459
2412,88345724.70411457
2413,74013843.84704693
2414,78336556.48974018
2415,76545140.68657272
2416,71048042.00867979
2417,60239379.28865207
2418,59427899.613774575
2419,68481603.98513907
2420,59957677.52116902
2421,83317394.19936532
2422,90264758.15746918
2423,94167150.68601109
2424,90616027.49164285
2425,168712080.1669349
2426,76502303.37718366
2427,78449373.41622719
2428,83224236.98051539
2429,58744770.113761544
2430,59238488.64480933
2431,62878781.102039956
2432,58253165.41930431
2433,61564706.07689612
2434,65809544.95140299
2435,70098522.25287445
2436,52714912.178550474
2437,50033029.45305682
2438,52508993.71747444
2439,56106166.5783049
2440,59264770.75574133
2441,44579026.57484546
2442,37533591.63432175
2443,58629714.69000089
2444,67839466.27410588
2445,52172685.791622885
2446,84834524.22662406
2447,89619573.84683083
2448,81476773.18567349
2449,50712322.470152184
2450,76793074.27289101
2451,47693965.56446931
2452,117594942.63416074
2453,60773826.89925147
2454,85133147.81473093
2455,55329502.30371959
2456,71509261.48759736
2457,55755410.20162097
2458,53774131.62306251
2459,48052503.77350471
2460,62943021.44630495
2461,58594039.8716899
2462,61435535.93508336
2463,58138474.228618264
2464,87793384.24585283
2465,72180145.24329142
2466,70540538.37247987
2467,57092882.88879214
2468,52599985.40104806
2469,53686939.0771345
2470,114637311.50920716
2471,88381326.7389182
2472,99089435.15506108
2473,51708731.63803627
2474,77802017.54372352
2475,111640888.28754815
2476,49568365.16412252
2477,72749723.776354
2478,87432807.34267259
2479,86507657.52920668
2480,86963034.31273583
2481,75241551.58449315
2482,60001488.679442026
2483,58986518.428420894
2484,61663303.0712045
2485,58271896.453248635
2486,94955837.0181843
2487,137473225.00695506
2488,60124064.91080687
2489,82937040.12993822
2490,87783626.01863754
2491,64170739.682335876
2492,88151361.60401323
2493,108843732.11327428
2494,139409284.99765587
2495,106032705.84706548
2496,118502681.3059131
2497,84691844.41079701
2498,45872829.8594294
2499,71660879.21383673
2500,43164673.51886691
2501,73594438.37972315
2502,82731752.18775408
2503,65336112.78870682
2504,145308388.5795658
2505,88273699.28651302
2506,87220026.6854694
2507,105942477.82156964
2508,91525794.40949254
2509,94131141.47355108
2510,79606035.059017
2511,65520712.6964888
2512,84617310.99763107
2513,85165645.47840847
2514,132012611.67070602
2515,89210180.26527025
2516,74733005.60324952
2517,62104503.85756141
2518,97246188.88871561
2519,93315783.86367592
2520,95278298.84506714
2521,82173529.23270507
2522,83479172.83332123
2523,73231915.50876817
2524,63612147.588320024
2525,69002178.09533866
2526,68282842.38210504
2527,90902679.76812024
2528,64115786.2445357
2529,54991492.13030814
2530,56696082.085393
2531,94515492.82894404
2532,85826841.25589493
2533,78480988.21166071
2534,93423812.68872614
2535,116104486.6002712
2536,115344103.58526796
2537,108565394.44958873
2538,71424498.56049338
2539,70260311.76773877
2540,70874642.97332682
2541,72173122.7471922
2542,75285210.66830903
2543,66708602.10811916
2544,64722368.70011345
2545,102820363.11587122
2546,67991085.35527341
2547,55926091.50123481
2548,95438660.9640976
2549,64712209.567513786
2550,307666122.42416674
2551,45172619.58436907
2552,52740948.43699363
2553,55462451.19563606
2554,65199259.17511879
2555,62627192.86177039
2556,54207414.78206879
2557,58550033.03744726
2558,105317777.54605958
2559,67856754.83956334
2560,59491992.343645565
2561,42276230.89832394
2562,62477679.57298768
2563,63967714.24718579
2564,71864255.09211701
2565,86985260.87170266
2566,75706526.93770078
2567,60645027.59592862
2568,148694270.41551146
2569,130494180.49759988
2570,34332429.25739118
2571,121415707.7858697
2572,45217502.3933542
2573,133152429.6773113
2574,149927060.24277365
2575,62187023.894929536
2576,66561988.46710219
2577,79249412.87969904
2578,34938203.29112475
2579,64432569.206159234
2580,79469120.05789514
2581,58868598.657312855
2582,50884801.66091639
2583,68329296.8573892
2584,86129411.58719534
2585,81573623.74952202
2586,92790634.8942292
2587,82277914.38588867
2588,61116363.292439796
2589,64097480.97407474
2590,59198178.268300965
2591,144142011.64474878
2592,80977131.94793047
2593,77080258.62701717
2594,77937232.27166912
2595,64613037.54125721
2596,101809264.94992888
2597,74127068.76252544
2598,110402729.84490237
2599,106565038.67300072
2600,239128373.21468425
2601,53675004.56810559
2602,32123489.069238175
2603,30570167.788014647
2604,29805465.623647083
2605,33972232.030227914
2606,67803039.32517055
2607,106634170.81819938
2608,188570071.11200926
2609,70745163.88614105
2610,46175562.348953344
2611,158059082.03686765
2612,78112191.84286037
2613,69613210.68251856
2614,66477145.00857268
2615,81611767.11159816
2616,70550729.36727607
2617,102034846.38167925
2618,200988079.115685
2619,99603265.40607178
2620,72856206.9066879
2621,94940760.88952744
2622,84912406.42977667
2623,106418731.37850152
2624,117940638.16893345
2625,126341471.76780125
2626,65126711.113488674
2627,48946198.70316837
2628,137976117.8076703
2629,160923697.96175417
2630,114066900.58438064
2631,138748842.72585756
2632,137490145.70631287
2633,81639605.95889339
2634,133001276.93907811
2635,74874516.48209682
2636,90995685.99420021
2637,73006864.73519081
2638,96808712.49439254
2639,91161018.1492123
2640,72375957.32117742
2641,54979164.77303971
2642,76448380.74244192
2643,38778674.68646297
2644,43596512.54191103
2645,32194357.49142238
2646,29442406.212463327
2647,33620482.66861352
2648,46220474.33923696
2649,67611920.83836737
2650,37603430.10042115
2651,46328023.19412857
2652,137380934.47885013
2653,114585869.15992975
2654,101709249.70646581
2655,118268906.17753363
2656,114807802.93410958
2657,97081138.09681554
2658,111181674.65862499
2659,105126525.96605779
2660,111657699.42110611
2661,110320780.49332309
2662,113334478.86755776
2663,107386550.19708754
2664,68837373.13937607
2665,82683306.92731684
2666,73707192.60784328
2667,78095504.48270139
2668,79383924.34871334
2669,84502793.40727858
2670,108208609.79259372
2671,74828236.36588447
2672,50422659.66416813
2673,53558436.103538975
2674,55029423.79180125
2675,44139437.86147747
2676,78081633.71634951
2677,82995754.75955124
2678,109585337.55284
2679,93745538.15562825
2680,98200315.62391174
2681,113073193.31159694
2682,112194043.96315193
2683,165027932.99602664
2684,108078624.45749827
2685,125302171.15581593
2686,103987865.9975957
2687,112534708.20399241
2688,87212587.41802517
2689,71959237.30889429
2690,126425980.10217421
2691,77784397.60204574
2692,59549741.01258997
2693,85582811.20550337
2694,81130799.20616673
2695,74971812.485852
2696,71500251.58274539
2697,82564143.97980182
2698,82531765.11963463
2699,68862589.7389616
2700,63435704.93536991
2701,70312697.36216529
2702,66211222.32638553
2703,80309715.43897091
2704,72537146.86040312
2705,64356655.63426314
2706,58646001.58663993
2707,61810118.92787599
2708,80779439.46836713
2709,54317942.12586476
2710,60997009.395078845
2711,131006999.9585864
2712,120365156.60898827
2713,47760436.72238818
2714,40556883.470789745
2715,50557509.40880014
2716,45905382.2276742
2717,76367720.78296639
2718,73710683.70888473
2719,87535510.02556829
2720,78750055.32800889
2721,69017230.28061774
2722,80543320.8296599
2723,66147959.0494992
2724,58707510.118478715
2725,68030117.08463527
2726,72024330.57943262
2727,78177181.98709969
2728,83519166.88470516
2729,74846116.42311324
2730,77479191.33879128
2731,56551240.78791465
2732,67592568.3484423
