Id,SalePrice
1849,115793.44200919855
1850,110798.51392963737
1851,152435.72234695713
1852,120741.70142141645
1853,132278.77878381516
1854,172995.7653246855
1855,151789.3192780524
1856,217663.1761249451
1857,170299.4745742269
1858,146530.9616507471
1859,119680.06075614245
1860,159874.06084379926
1861,119789.17148824473
1862,254718.5241626855
1863,242231.6644119555
1864,242237.82428063918
1865,359189.35566733044
1866,357413.7872163054
1867,243523.12522144147
1868,298452.483683964
1869,207485.933398238
1870,234764.63710907107
1871,259995.51537444984
1872,170114.22441406106
1873,231151.00639825876
1874,140554.9042373715
1875,202839.50776539868
1876,195487.315033308
1877,217005.74895681933
1878,206248.95667241726
1879,137009.83846685512
1880,133511.45643017537
1881,241223.35968873437
1882,255779.05808036678
1883,193051.11021676802
1884,202096.26249735107
1885,254541.55564216024
1886,296730.37491679215
1887,204735.14867439785
1888,276232.0953296744
1889,172243.0683976829
1890,123574.5073996541
1891,146887.46646013882
1892,99507.50271625772
1893,133465.75215989398
1894,125213.70762528086
1895,133231.438559362
1896,125731.26495220198
1897,127380.80652925941
1898,119576.03479228815
1899,154517.026865748
1900,151053.8431669479
1901,159693.2139237966
1902,145281.92407604514
1903,210790.42711853024
1904,140005.71853745484
1905,188900.49056694008
1906,161992.56938674237
1907,196744.5629334638
1908,110839.01606976736
1909,137958.5164101434
1910,123232.04209495272
1911,200446.21740786405
1912,281965.01478154305
1913,151533.38899222013
1914,74014.70338642946
1915,344486.35984171834
1916,76382.78015898181
1917,253921.03536674374
1918,141189.2873058287
1919,174241.82000880883
1920,157352.58234384033
1921,402312.596005657
1922,323493.74425679515
1923,215558.635697645
1924,219408.54082593502
1925,205731.075798696
1926,403620.1740832743
1927,131659.57400886872
1928,147599.2472711844
1929,120640.62624501844
1930,134234.30700903677
1931,149686.54831223117
1932,141715.74753272883
1933,180417.94353917017
1934,176226.4163966405
1935,174066.72531367
1936,188499.86203741436
1937,186833.51669150812
1938,173972.85815296852
1939,246056.21800721754
1940,186272.2388026641
1941,174688.2724117179
1942,181221.63884133997
1943,208230.86861299037
1944,346025.99147461995
1945,384277.93025985395
1946,163090.0592274273
1947,303527.29836811847
1948,170289.72396467425
1949,240392.4012834415
1950,187669.88833870893
1951,258805.21412367746
1952,206440.86118608274
1953,165231.34641783714
1954,195686.90730878795
1955,128879.66371845268
1956,265083.68228437274
1957,154164.63299252384
1958,322717.8063884276
1959,134768.20154562773
1960,114694.24690524528
1961,126255.31255675836
1962,90718.15947107662
1963,106377.18606726479
1964,109191.80557567513
1965,144043.82873967354
1966,146940.92417463657
1967,288701.1199086765
1968,422345.83229734236
1969,369622.3479367207
1970,412904.6300892476
1971,396634.6447678659
1972,357183.7165619128
1973,271215.7042076318
1974,330660.6043267942
1975,411418.4457608801
1976,276563.09194894583
1977,382812.9552003504
1978,370261.6801946184
1979,307590.488813899
1980,191667.84805551084
1981,330369.3739421632
1982,224983.19943787763
1983,208337.60253945194
1984,158256.03107236873
1985,213831.3946699023
1986,207512.9319447567
1987,181034.33085107044
1988,175167.6976097174
1989,188689.3809549944
1990,214633.67697385605
1991,236167.93194054958
1992,214741.56349684
1993,167405.56778750545
1994,231374.03634173522
1995,181727.9215474028
1996,251151.7471129107
1997,328767.0899454841
1998,334439.5315061597
1999,251788.8190512568
2000,300245.42863582965
2001,246241.37538822467
2002,229751.12443701975
2003,249270.3905445732
2004,273704.6630198763
2005,225332.93484690704
2006,236283.08865366646
2007,250369.0443050812
2008,219163.18928290674
2009,191748.0798154229
2010,188763.0975703539
2011,138882.87744459746
2012,180388.91954816433
2013,183184.2262655805
2014,184159.391424687
2015,199745.86370444216
2016,191968.5514391238
2017,200572.59957737464
2018,130576.444535808
2019,134485.4345189684
2020,108510.18615650375
2021,114965.54742333776
2022,168770.34662593176
2023,138800.2994476077
2024,251354.78577175282
2025,334671.59152190736
2026,179026.3703764497
2027,152224.55565391132
2028,149244.62962852343
2029,168264.0062128191
2030,270689.2578694165
2031,223076.66369909584
2032,245435.23607012333
2033,262094.49113321514
2034,165812.20526082595
2035,212072.5124402485
2036,202205.78587340104
2037,206898.84125367447
2038,261374.74253503585
2039,228790.33515229935
2040,288705.0252240231
2041,255069.03805024395
2042,199509.355721574
2043,175074.0404074383
2044,170981.04383835607
2045,207331.4120083748
2046,137553.18960830886
2047,144518.1995809981
2048,142074.19206010964
2049,132282.7461582874
2050,179382.98264297136
2051,109047.94675257706
2052,129471.80132741507
2053,143867.9077402554
2054,94304.9675926074
2055,154640.23957698868
2056,145760.7671530835
2057,113570.89378107144
2058,210424.6216787752
2059,137470.18313630333
2060,167000.78662189282
2061,170865.31416314328
2062,129898.80443347507
2063,119645.68603958511
2064,141706.95940985339
2065,117739.93690115318
2066,168071.6555274184
2067,130154.25768513113
2068,130298.89528520251
2069,81816.81900986515
2070,105212.11550958767
2071,105300.45822178494
2072,136961.01625423878
2073,145971.34054930654
2074,184715.58810296882
2075,150313.27190163548
2076,123700.06921028068
2077,153517.8337120392
2078,125893.0129040388
2079,126878.39285444186
2080,113022.91025851153
2081,124062.80290635083
2082,130529.75753905982
2083,140814.382591166
2084,107981.83305056664
2085,114899.42995276069
2086,136939.68909190144
2087,115563.86075033921
2088,100091.5065452725
2089,78759.41807586377
2090,136504.22718126333
2091,118515.9739262914
2092,126633.66619058634
2093,114247.69101892215
2094,129868.72233677184
2095,152297.6249832372
2096,87579.30159842156
2097,98530.70606893537
2098,149539.28488645403
2099,67395.90878310251
2100,104347.91391871963
2101,124158.16559563868
2102,133583.62120956136
2103,103225.06521635706
2104,125753.46407790967
2105,126140.56965807316
2106,74995.0392474624
2107,215553.3102402794
2108,112862.62483124097
2109,108108.78658102787
2110,132709.92088727275
2111,154551.219754585
2112,144202.21780789556
2113,126666.5129018024
2114,127823.83100179007
2115,163732.09618872052
2116,117936.6031068902
2117,150183.57521998623
2118,122938.2609839547
2119,109854.59342950415
2120,116006.72285199458
2121,101107.31566666027
2122,108230.54631732346
2123,92941.8514709351
2124,173353.39620548027
2125,125749.40819154415
2126,159004.7544707602
2127,157294.9457570574
2128,130496.82363427244
2129,105240.8798862756
2130,137885.5643973607
2131,153526.52241520592
2132,111154.59171613319
2133,121896.20762070913
2134,128035.96869290093
2135,103308.12157564219
2136,89174.72730592487
2137,109479.0689925393
2138,133714.57572599308
2139,146674.74271973578
2140,143289.9920756763
2141,153641.74498777522
2142,122942.63989966063
2143,142013.07634219324
2144,134355.551710215
2145,133188.34015053516
2146,169107.54347698187
2147,143012.63581421162
2148,137386.5916058302
2149,154490.84910880122
2150,219864.86051740826
2151,119429.08147697811
2152,188060.14320328162
2153,164612.18860548688
2154,105932.13416723064
2155,139037.2492868108
2156,247098.4443444792
2157,230766.926177598
2158,233102.14102696782
2159,215373.63647318448
2160,172401.10521291965
2161,251374.6411655848
2162,372122.33835804975
2163,352643.15131554514
2164,262848.48386374756
2165,205213.04803333053
2166,149504.57668142588
2167,222797.5336827447
2168,195799.8959921499
2169,200781.7499712476
2170,215062.16610377046
2171,152572.72577051053
2172,135870.62602322246
2173,166602.4569248953
2174,226795.7164687152
2175,286657.44771367626
2176,340074.2254653865
2177,239179.20596957236
2178,215968.02169139433
2179,138170.71641186427
2180,214335.9498152535
2181,196711.83420629989
2182,220586.3538282084
2183,199295.2767015667
2184,122868.60039895619
2185,130817.70573280982
2186,147843.1512738531
2187,151656.81534917327
2188,155744.82001767302
2189,215481.0329482277
2190,79379.5351446967
2191,78061.90164281173
2192,96181.04627480953
2193,120212.02284418204
2194,114554.64748402093
2195,110060.16709574481
2196,110809.36944048795
2197,119940.31557736377
2198,157869.97012050293
2199,181055.02294772168
2200,137022.51220159573
2201,145833.7166951076
2202,197335.26111710677
2203,146263.52082525543
2204,182400.5916302942
2205,110711.02378847636
2206,131507.3806835623
2207,213753.47754417663
2208,243410.52312201884
2209,210983.2707994113
2210,128939.36607200973
2211,119417.07790916822
2212,119308.55321566362
2213,102516.63017472386
2214,128284.97322892299
2215,106334.55829076578
2216,143124.77586786635
2217,91102.4233191588
2218,85585.69302342825
2219,87579.3851283058
2220,94558.10720738705
2221,350593.4211936345
2222,252330.90250368416
2223,277099.60278277635
2224,213489.73598933592
2225,138424.42207109975
2226,198895.15918491493
2227,201078.0951367522
2228,277270.83264554304
2229,250253.31150532613
2230,163197.8240064162
2231,217705.94075877583
2232,178897.614215774
2233,180586.89426920688
2234,237910.3588346459
2235,220424.5195757982
2236,264850.1872195188
2237,339391.49971949647
2238,206649.11740559078
2239,108330.71069236279
2240,161091.31669295242
2241,161036.12028892318
2242,132106.17024844227
2243,123096.389831184
2244,104636.17820307071
2245,102193.79847777296
2246,146970.46079566976
2247,114607.59345183539
2248,122075.97283929714
2249,127125.69109100875
2250,134225.6884602751
2251,127097.7643700093
2252,177527.40506812913
2253,152760.78487659976
2254,181831.9179089184
2255,194804.362818622
2256,179747.9256612427
2257,206565.3465139879
2258,168492.6164188592
2259,180118.79348985275
2260,161594.59515784952
2261,186464.137441429
2262,212951.32987068055
2263,357820.8370275629
2264,394721.3894573597
2265,166676.90611926082
2266,285625.377514155
2267,351222.26644200657
2268,379540.3767385374
2269,153298.16938274488
2270,194862.0343803979
2271,224390.99861545148
2272,207524.52306593995
2273,162447.09319628094
2274,178264.7352100983
2275,161345.9698624644
2276,192000.92238572036
2277,177917.71630923176
2278,143338.79328539263
2279,129942.92917064679
2280,123991.92879611238
2281,170831.011485407
2282,179983.76659279937
2283,105972.6888893733
2284,123394.07112638184
2285,148288.12317213285
2286,126408.98580472321
2287,361319.4598712753
2288,278836.9658179556
2289,353160.156766886
2290,403704.88333763846
2291,332257.2710019398
2292,411162.175914852
2293,445370.0803297684
2294,406242.63168005133
2295,415542.8059989256
2296,289491.1355020929
2297,310888.9915073908
2298,332944.00333161466
2299,371832.45179451804
2300,324525.45382397005
2301,286756.96930337045
2302,239738.25985967342
2303,242255.00847332395
2304,238055.27808126726
2305,182359.846838917
2306,180009.25166346968
2307,189480.2848027618
2308,215497.7697177424
2309,278318.88427999784
2310,210628.74313884386
2311,187246.8891617399
2312,177090.21409874293
2313,165828.63982720723
2314,172035.1337744265
2315,171490.49720382955
2316,195040.31081902058
2317,175838.4135614182
2318,176686.56447914123
2319,179343.23122979657
2320,196507.97559017758
2321,253397.77426978527
2322,169851.94927265344
2323,184231.61661304603
2324,179845.8325810857
2325,209649.41177596716
2326,171561.9498993891
2327,206322.47299574385
2328,228146.16744174794
2329,189603.6090858248
2330,178068.97564391486
2331,376537.2963606032
2332,397157.1933307352
2333,334796.86299666145
2334,245813.64645737413
2335,260348.72538942506
2336,331357.10930704116
2337,210347.2578635314
2338,277740.5686445598
2339,222440.91700018191
2340,393409.14922084415
2341,208408.26004305776
2342,238877.24893507545
2343,220566.78250541334
2344,224741.07040024112
2345,233401.30660916175
2346,223287.4550839978
2347,209427.62562378802
2348,242143.2346660285
2349,183865.17714213047
2350,300029.276036756
2351,261771.6281790997
2352,244634.6570571217
2353,242846.36642180808
2354,139411.8572256776
2355,150556.60186053414
2356,149173.08572468156
2357,197157.47734631895
2358,194872.98622686
2359,127875.30709203269
2360,117643.69550758178
2361,141913.61951050017
2362,261248.42555433404
2363,138080.75093184807
2364,162245.34629022257
2365,229783.17515127282
2366,195515.4280404762
2367,228140.51057214587
2368,203085.06003064977
2369,220397.90003066842
2370,174451.01525605342
2371,167228.57567109866
2372,190887.24815558668
2373,259974.40507858497
2374,303597.5987406198
2375,251069.60090190975
2376,272015.39331781515
2377,327007.1658399395
2378,145705.69941938698
2379,204426.1520286574
2380,144098.80020842917
2381,165730.08602432927
2382,197546.87787488062
2383,200394.64320060634
2384,251898.4222566734
2385,161029.3685671217
2386,137135.46246240984
2387,137766.3160957038
2388,111062.24451932071
2389,121164.72760504467
2390,147153.23802978877
2391,140180.9934081681
2392,120020.81904487556
2393,171133.23396565346
2394,146014.4485384211
2395,198856.54802152634
2396,152256.63634394307
2397,211542.4752912873
2398,136552.46260781313
2399,56243.238462706184
2400,65486.12884822572
2401,109529.15354221815
2402,135901.49906430228
2403,130593.43983688808
2404,148321.0904159744
2405,163912.39858611766
2406,145358.75032604087
2407,132025.02995639225
2408,138381.83518724912
2409,125802.48447485763
2410,169497.08897153594
2411,115183.76435859757
2412,152188.40856504394
2413,131416.74855978243
2414,141123.02005206433
2415,123045.14475859483
2416,128277.00758436933
2417,136086.09245614498
2418,134452.7805707159
2419,120959.38293468615
2420,128149.14920587014
2421,149598.32080638513
2422,118806.45757857949
2423,124885.79179430302
2424,161295.3873754036
2425,212724.52475586257
2426,133819.10610173194
2427,134611.1959989368
2428,174487.28993690593
2429,118456.66051971837
2430,136796.23251571186
2431,120045.59956587307
2432,148012.10877991194
2433,148678.91661961912
2434,139737.73244458367
2435,152537.62700551542
2436,114186.11947703791
2437,104123.83041496477
2438,129179.78062252703
2439,113202.01165606963
2440,121395.96282064817
2441,96433.02823186612
2442,102238.96779768041
2443,124562.74965183128
2444,132741.15932241135
2445,89107.16025339757
2446,134686.59766917382
2447,184770.0256232759
2448,149349.41376710508
2449,104144.52026984062
2450,144091.84483150675
2451,135290.48383594237
2452,207210.37989490942
2453,93824.92998538657
2454,129782.9321161834
2455,123741.15768751656
2456,128515.13813889079
2457,128462.46040481709
2458,129813.3820897626
2459,104545.76026391996
2460,139460.95873633254
2461,124190.61276227591
2462,131887.29349003104
2463,119972.9546081975
2464,173384.7709143503
2465,136366.12282618982
2466,120088.41488132408
2467,145405.26644217884
2468,87420.27745543912
2469,74170.4903532889
2470,193107.88861587318
2471,199734.17185705528
2472,167760.08963419276
2473,118797.02050591983
2474,93957.45874804315
2475,214284.38018562968
2476,116115.14154792557
2477,130285.31153133462
2478,152626.61122154773
2479,108979.23369873891
2480,157707.07731906662
2481,131927.55085265738
2482,129331.22311482462
2483,116534.27262854434
2484,123393.64432591248
2485,126200.42842910456
2486,152527.60555559892
2487,194722.7780859874
2488,160917.92726041318
2489,148996.65419391345
2490,155387.97576090027
2491,94594.31473605405
2492,175275.961419337
2493,152492.64510301594
2494,150805.34059036532
2495,96815.11507244913
2496,222514.43714338835
2497,149754.92130842266
2498,104838.89705667613
2499,98271.73575200517
2500,129137.83139408386
2501,135490.81344499462
2502,146175.6408725988
2503,96905.97101625784
2504,167575.08633310333
2505,225972.75605261992
2506,260314.5500015291
2507,285165.0489490947
2508,259420.9564660801
2509,213938.20649580823
2510,226184.23531582055
2511,178890.62546527997
2512,205346.04962236117
2513,216634.19870681094
2514,253813.49010588328
2515,149437.45515990345
2516,170505.96202840313
2517,142960.0024395746
2518,151933.41957442474
2519,229448.11337388738
2520,212764.6640096967
2521,187532.2467836832
2522,222233.93990120775
2523,132785.51167238504
2524,135198.8937585933
2525,147142.0804699251
2526,137106.41527913784
2527,126357.28532309062
2528,132554.75478982198
2529,129189.63539242776
2530,124701.58580611597
2531,245008.82615927325
2532,221765.59519321876
2533,190840.69570003985
2534,240024.4642539703
2535,328267.2983942005
2536,243482.40324445866
2537,237452.88987021148
2538,185847.27519926283
2539,188246.75943807163
2540,173651.67549574355
2541,177701.36906176966
2542,162205.30657712743
2543,131579.52811562078
2544,117204.98296905294
2545,135327.00496741122
2546,135609.18433612332
2547,139121.99221872582
2548,163848.2596012768
2549,164194.21661739936
2550,290177.7279510563
2551,145664.61581271287
2552,124316.46611180839
2553,74284.23060503673
2554,103538.3705604166
2555,125868.4573956005
2556,97455.34504946282
2557,108224.89623717482
2558,164194.1762445539
2559,132006.59041214507
2560,142997.83530941934
2561,147129.80015537702
2562,123718.23288594605
2563,142084.26601256634
2564,189839.74693535955
2565,147027.33343042186
2566,160593.71614091584
2567,126180.79861677016
2568,187304.9651579433
2569,201086.2274516858
2570,127098.86310928996
2571,185545.21739859585
2572,161386.42335552798
2573,220774.8845583963
2574,270569.8917432345
2575,130712.85906995475
2576,114242.45779128354
2577,158720.32809903735
2578,86132.8033432894
2579,74868.62564185004
2580,133722.92223546864
2581,135272.7190733716
2582,122403.96483299125
2583,261451.155410055
2584,166437.14208169607
2585,180228.9516828604
2586,210373.00914618047
2587,199428.72752331235
2588,151931.8704579794
2589,150654.07330294463
2590,210795.95007774193
2591,205109.83924661845
2592,216219.8849646035
2593,274899.47250197263
2594,174515.25944358538
2595,204886.4849843985
2596,313131.6201615221
2597,187705.97325511396
2598,283640.43896138784
2599,325947.8623311328
2600,174900.59236073267
2601,155692.39362103835
2602,83970.01417041261
2603,94361.61295734413
2604,93760.64445183727
2605,85837.77862436736
2606,154163.28677135776
2607,194623.38797455284
2608,204560.58973672055
2609,168732.37147051454
2610,107420.85401378402
2611,136030.53780589363
2612,158809.55144409527
2613,135572.71281661795
2614,129537.1600663097
2615,155207.86058536672
2616,155570.9945111083
2617,181814.7245897862
2618,207518.473249133
2619,197544.30375668447
2620,183224.40645911774
2621,178087.2543428434
2622,181069.0100986267
2623,239999.93775089498
2624,281957.1315543984
2625,274008.80713847076
2626,169299.62852909445
2627,167086.34132758804
2628,407345.6825490734
2629,347145.0905595714
2630,331333.40115772875
2631,422404.2729087104
2632,388174.2362609174
2633,302589.7846872916
2634,396595.6069272737
2635,159552.50738623834
2636,179072.23865129758
2637,185042.49233396281
2638,247424.15160402353
2639,187585.84971558556
2640,152289.59103037624
2641,108934.49197844937
2642,183483.61835589714
2643,106225.45929563274
2644,129986.24189401921
2645,111120.54000926616
2646,91171.51273329344
2647,106885.63040835281
2648,137264.66744412784
2649,147032.56133126866
2650,144057.11968269807
2651,142740.21479808117
2652,399198.13710069464
2653,236228.3265398181
2654,232041.73280270654
2655,377219.46386998775
2656,305357.8856032614
2657,346341.10819824913
2658,286081.4899769337
2659,312713.67009408097
2660,354287.47208649066
2661,361082.84224315884
2662,362564.52347162337
2663,286101.7628188475
2664,273561.5003695104
2665,306071.08096821373
2666,278663.4160405959
2667,164267.81116938038
2668,182798.95808513096
2669,171296.05348931538
2670,280050.31975924195
2671,183915.07260163975
2672,183853.22053066487
2673,205985.35329018385
2674,205288.588739115
2675,173016.28738264335
2676,186638.39278652446
2677,192128.63745844035
2678,245486.26170088496
2679,274874.99034800683
2680,288660.053950857
2681,412472.51875280484
2682,316431.0778240996
2683,460786.18709546735
2684,323951.3568848232
2685,311579.79965259694
2686,253886.00499026256
2687,319963.90092700144
2688,214704.19726797365
2689,211159.38654803074
2690,386685.85797398223
2691,184107.8375165213
2692,133322.67614844226
2693,196130.3073393198
2694,132815.05108544108
2695,190901.52065964843
2696,182700.69364175142
2697,183234.03256997146
2698,199782.21581408763
2699,171591.22248977268
2700,156554.13246104974
2701,155771.6681383334
2702,116498.70987748311
2703,138837.9621185424
2704,141013.50790471127
2705,118926.42429509092
2706,117714.06324291078
2707,119508.06531219977
2708,132480.7436026174
2709,101699.7409386269
2710,123837.22237142868
2711,252250.10855200706
2712,355488.9298773566
2713,172136.87090126929
2714,147578.8152966352
2715,161154.2531105378
2716,151893.59673573007
2717,184310.17278190152
2718,229088.8681957283
2719,157107.91528189837
2720,175590.02777243295
2721,134821.49786098287
2722,159869.05797378064
2723,148017.28027081885
2724,135310.42408882084
2725,131587.71890320326
2726,145859.82810277597
2727,179223.1302271557
2728,171985.8281911534
2729,150042.94085900552
2730,142612.48518716687
2731,129918.09019663496
2732,126733.7051932814
2733,157853.41019917015
2734,149055.17224645373
2735,134735.53561782985
