Id,SalePrice
1552,156290.28068517966
1553,152812.07598862582
1554,115898.82064449474
1555,172830.19862122857
1556,92833.60466225528
1557,111599.78914855584
1558,98010.44846772592
1559,106630.30777900817
1560,136784.60687371893
1561,140553.19229807972
1562,130924.35163552611
1563,117950.94537382372
1564,165096.77644820948
1565,154933.99432024654
1566,231741.74928392353
1567,77506.75785715217
1568,227484.57267505882
1569,146706.72088268996
1570,144379.0649836888
1571,122338.89009776458
1572,142149.3876513282
1573,243730.36642930107
1574,115746.10254012157
1575,216494.84570425522
1576,222441.34764534008
1577,199463.51629244743
1578,146260.7419850132
1579,145335.91157421528
1580,198311.89387846453
1581,156700.97731729067
1582,123043.89430728518
1583,332118.7243622387
1584,226238.83339538326
1585,139970.62445204012
1586,81688.20350357253
1587,97822.04549947385
1588,153484.0215575954
1589,102562.03033759067
1590,127233.3917137529
1591,94473.28954800538
1592,117925.07593994326
1593,129439.43244371601
1594,160115.2542074151
1595,110561.97230698315
1596,222317.75229458482
1597,181546.88655705255
1598,193434.51567832
1599,191680.2449734086
1600,180413.08744550135
1601,72298.84480587965
1602,113640.52064853843
1603,97007.41854089935
1604,277022.7149486309
1605,252435.45006884023
1606,163098.16912635966
1607,171863.2091608613
1608,220445.24169221497
1609,196640.62050838058
1610,162766.55263415506
1611,142040.08419480937
1612,171810.08806783104
1613,162352.68506924715
1614,126919.07961682933
1615,98213.95044211498
1616,78126.08790076851
1617,92311.68298038338
1618,123917.26022693256
1619,144929.65258261113
1620,162225.2423900595
1621,141168.5060351474
1622,142518.02755924873
1623,285119.37313942227
1624,209516.3267203843
1625,121136.80322319301
1626,160385.86766211304
1627,184871.29018766736
1628,285829.78429331724
1629,181945.81735690736
1630,322717.06545226806
1631,209692.28084930894
1632,245791.02863459705
1633,173522.60062286397
1634,186013.23827040714
1635,180501.45919033306
1636,158107.11589456876
1637,199884.01595598803
1638,200173.38147061152
1639,177538.5349562097
1640,255149.20488563576
1641,176777.69353405133
1642,227031.3058578892
1643,223550.25504965638
1644,236374.01811187316
1645,195968.81706908657
1646,159044.19408130719
1647,154108.5179650563
1648,133429.14134708897
1649,139306.58222090683
1650,119694.70901484792
1651,120844.72881643442
1652,93737.40099068967
1653,102396.07116500697
1654,141149.73334359017
1655,146334.3464529987
1656,144407.22731728663
1657,145033.02711605444
1658,150042.2557437812
1659,131517.89327854058
1660,155910.9708923015
1661,411339.64459291723
1662,370412.0703251885
1663,389938.93720857427
1664,422633.08657280705
1665,314811.5153821331
1666,320717.1431000893
1667,375730.6172762965
1668,343209.4699690742
1669,287022.4501435581
1670,351664.22480452864
1671,238564.4746841549
1672,418277.0377086936
1673,292454.7578592473
1674,243396.96736232447
1675,186240.76806900607
1676,191101.06959068376
1677,211819.21490101266
1678,413916.54662624735
1679,397683.58990878344
1680,321975.7372076819
1681,240974.40576732327
1682,314856.5798585855
1683,177808.6766771594
1684,175259.1678014259
1685,171019.73247010686
1686,166057.13248230907
1687,169712.0835868844
1688,190463.89846135312
1689,195159.00158444236
1690,194898.68697558457
1691,184761.47226359253
1692,276989.3010207606
1693,167057.1632581277
1694,183588.65268360518
1695,163593.9627307812
1696,276054.0347740998
1697,168165.54708938868
1698,348663.20049607917
1699,293939.2711873634
1700,238484.1454131822
1701,266553.1888586166
1702,251048.17581068905
1703,246656.64640928662
1704,284206.15660864953
1705,234165.15728933402
1706,403698.3169714972
1707,227447.05088039662
1708,206054.22361013855
1709,252628.1087649802
1710,230513.60653794292
1711,264817.64037225564
1712,266494.49891368893
1713,259087.2351087029
1714,223508.3492815653
1715,209605.13518388622
1716,192124.49498277242
1717,174825.6106485764
1718,131957.9919834176
1719,195897.0379265253
1720,244724.95450760087
1721,167342.9538942228
1722,120981.64747071051
1723,153202.72460054854
1724,215453.27775732832
1725,246522.85470207492
1726,189618.3734593134
1727,158934.36598936157
1728,177934.79446656824
1729,166242.56053453218
1730,161663.5820560918
1731,117687.2456512816
1732,134077.0235670454
1733,113751.05299416515
1734,120118.24504150212
1735,129958.26262971577
1736,116246.65840586013
1737,311405.19044479297
1738,217643.85660125903
1739,242243.62362137827
1740,204108.6119243682
1741,196592.34002601675
1742,169453.29242234552
1743,166247.6603532637
1744,298300.5332508453
1745,210329.48585528912
1746,210811.43614069978
1747,211550.7676790824
1748,227005.55211593362
1749,152323.7839577885
1750,131952.95448408503
1751,226571.74164936907
1752,112536.53111897595
1753,142954.52150875505
1754,191411.94981279832
1755,167571.61089093253
1756,123952.95615522873
1757,120576.35389254734
1758,154331.19528970247
1759,165831.86044770334
1760,167713.63541110643
1761,144581.17772103724
1762,180405.51501860094
1763,176262.81833243804
1764,113638.56047832839
1765,179053.377154886
1766,183425.731207636
1767,210239.70654466876
1768,142760.028661395
1769,171611.72270160707
1770,152249.64030529687
1771,129734.19125021595
1772,131593.67818961508
1773,143201.62467544925
1774,127869.1705775806
1775,139089.24319696156
1776,121318.49677497352
1777,118147.77204234812
1778,140282.94922396285
1779,131134.29750030744
1780,168487.96594893746
1781,125325.41215819112
1782,92334.33448726466
1783,138470.7847108151
1784,107077.30979577251
1785,119404.24990783469
1786,151015.8003871203
1787,167072.93133662466
1788,69137.28122607458
1789,102880.87627845371
1790,99992.67544646916
1791,187187.4177585972
1792,158433.8751376481
1793,137117.65356023732
1794,151981.98777249127
1795,135821.27979088677
1796,137627.02855908684
1797,121287.03127391201
1798,127600.94154532877
1799,115484.30613604712
1800,130827.99120446702
1801,131889.92141776823
1802,130635.35422703653
1803,146321.47546237637
1804,148200.80180785034
1805,142254.44492293062
1806,121299.3561182282
1807,131125.60301486103
1808,125806.79150617548
1809,117514.0193257206
1810,140941.0526718237
1811,93643.06671284339
1812,90154.73174020644
1813,118203.14148457427
1814,93438.82076848643
1815,59031.86575777615
1816,100872.47040000006
1817,119530.7112027905
1818,155063.924871715
1819,129306.04301596715
1820,64874.91744743317
1821,120955.93764914706
1822,151073.19339902556
1823,60061.13447358362
1824,129346.22262504409
1825,132004.45661757444
1826,106024.61774748345
1827,102057.88759800456
1828,133834.30208052718
1829,125554.26770853877
1830,140640.87885971437
1831,159470.1451528728
1832,108208.88151792967
1833,139917.90070629545
1834,124911.1556826909
1835,140080.0340941621
1836,125251.4598249752
1837,107982.57876780326
1838,124571.52643204639
1839,101223.1238632427
1840,176411.55800468955
1841,150970.2309162995
1842,89560.22669807836
1843,137730.07828766882
1844,141646.36058103218
1845,142657.69503002983
1846,153495.32666670985
1847,166098.5887043498
1848,53620.08236748564
1849,115823.26479474794
1850,110281.41554063842
1851,152438.76823604695
1852,120790.84905453195
1853,132393.46977547242
1854,173384.5445502349
1855,151851.6425878987
1856,217703.72585847037
1857,170439.9985181347
1858,146515.5842806109
1859,119923.94949432844
1860,159681.11297666188
1861,120057.14941911926
1862,254852.1524638063
1863,242532.81015704555
1864,242532.81015704555
1865,359440.6157797227
1866,357316.89898816566
1867,243535.97828849533
1868,298480.239160241
1869,207475.70584757102
1870,234965.59123670612
1871,260175.1197790972
1872,169956.25846080846
1873,231182.9721274735
1874,140808.34147291598
1875,203013.18337269578
1876,195266.2819283398
1877,217066.8426217028
1878,206283.02256709387
1879,136807.89840127656
1880,133259.8252064541
1881,241172.36960039844
1882,255893.18058541603
1883,192909.36005094138
1884,202535.87690575304
1885,254914.88427418648
1886,296879.97645778855
1887,204628.58423350207
1888,276383.581145665
1889,172195.51509844977
1890,123585.81747706476
1891,146622.78421460534
1892,99449.86442218028
1893,133304.80739879742
1894,125418.62437325594
1895,133026.80464039952
1896,125541.01590037502
1897,126977.48671018035
1898,119592.12014028331
1899,154524.28529072108
1900,151037.80326642713
1901,159709.33680348375
1902,144963.0274175687
1903,210937.42593496706
1904,140098.04487612692
1905,189114.39735710173
1906,161938.90343602202
1907,197004.62869721468
1908,110869.55974061534
1909,138035.5526835013
1910,123339.68732066947
1911,200546.63595545065
1912,282124.0050239968
1913,151307.39897004986
1914,73942.4870663811
1915,344490.5109019652
1916,76308.52547410072
1917,254008.78795172047
1918,141235.02887329308
1919,174256.81785006495
1920,157195.40475988612
1921,401990.7247014191
1922,323240.52662855317
1923,215525.79756663262
1924,219535.6297145493
1925,206072.7996157401
1926,403352.03572809347
1927,131603.0928040673
1928,147513.21314133183
1929,120879.4685021814
1930,134118.6792034643
1931,149800.73088036285
1932,141533.48250777138
1933,180389.95526577366
1934,176585.69961202063
1935,173971.20815674655
1936,188524.08552225996
1937,186584.9983567026
1938,173705.6160777417
1939,246181.5109247824
1940,186113.93467630056
1941,175015.8946436925
1942,180926.06115079529
1943,208126.4060029129
1944,345915.7603263584
1945,384050.7676001112
1946,163098.7268296219
1947,303307.7914578563
1948,170257.25161887263
1949,240063.2454281347
1950,188000.4482114809
1951,259041.48766532622
1952,206659.16396458514
1953,164948.53024320732
1954,195777.32953923367
1955,128687.73915016645
1956,265268.95095181296
1957,154070.80229501295
1958,322820.48074960493
1959,134658.95914410136
1960,114854.96019980825
1961,125885.11617324161
1962,90910.42896349261
1963,106581.50268881842
1964,108460.77569011966
1965,144017.4462167024
1966,146768.31622884568
1967,288713.18365144776
1968,422161.82862582593
1969,369416.1253976369
1970,412607.5321846658
1971,396537.5611316953
1972,356869.10078018816
1973,271047.9879603797
1974,330786.86247996177
1975,411189.0726573006
1976,276732.0363449501
1977,382807.7494986715
1978,370295.21467888553
1979,307791.4606502194
1980,191340.76898925655
1981,330486.23572767037
1982,225025.80265577778
1983,208075.81080032323
1984,159266.7630600618
1985,214003.9405267893
1986,207673.45773924622
1987,181187.7968238037
1988,174819.49980133324
1989,188936.85144149233
1990,215014.964370444
1991,235979.42437088417
1992,214430.21766753407
1993,167693.8938885117
1994,231602.7602541985
1995,182248.21156453702
1996,250932.3039590485
1997,329059.285207412
1998,334292.9163130187
1999,251832.06947004725
2000,300575.856406957
2001,246564.31583125342
2002,229798.778285813
2003,249356.61930390482
2004,273596.8496617838
2005,225481.5948454929
2006,236023.4635287372
2007,250645.93468323027
2008,219101.0677311906
2009,191706.07128031863
2010,189425.59557850662
2011,138783.48418912574
2012,180452.00618908202
2013,182930.9910165104
2014,184268.7062660445
2015,199971.3989810962
2016,191840.6263939508
2017,200570.664150903
2018,130435.34857428013
2019,134385.9798675229
2020,108430.83122557617
2021,114821.5842015936
2022,168440.40244917374
2023,138844.44856307967
2024,251235.44619787723
2025,334834.58846696676
2026,179176.83838492123
2027,152031.47530892867
2028,150179.67300746634
2029,167834.63243721722
2030,270444.23374068004
2031,223014.72730179582
2032,245145.8117749483
2033,262125.3710868709
2034,166007.09538582942
2035,211962.96624152016
2036,202151.23895857923
2037,206702.92836641715
2038,261295.2003833931
2039,228738.0174326203
2040,288628.8032673982
2041,254929.28846386098
2042,199979.67795272416
2043,174947.1837460666
2044,170834.68166721278
2045,207311.58247208202
2046,137920.6418388118
2047,144305.32854898297
2048,142195.6808927292
2049,131681.6277455858
2050,179400.57894485327
2051,109166.00144796557
2052,129748.28324067211
2053,143983.0355146448
2054,94262.91044230899
2055,154426.1294052954
2056,145868.4537092577
2057,113673.59124410678
2058,210310.89291324353
2059,137734.73373348033
2060,166986.91162329036
2061,170900.66409196082
2062,129458.20648855908
2063,119607.05259015942
2064,141012.48950557245
2065,117448.55252680673
2066,168196.76285853543
2067,130428.62353281153
2068,130295.76400749586
2069,81828.70895952059
2070,105445.84504153233
2071,105392.16991881501
2072,136907.2060619036
2073,146005.00764838723
2074,184866.9840352508
2075,150369.90181224304
2076,123394.89068513102
2077,153455.3644244834
2078,125782.93184375484
2079,126808.1420501084
2080,113104.20222485843
2081,123766.66447163853
2082,130548.12652393189
2083,140714.3875701443
2084,107859.12018030183
2085,114841.25069527252
2086,136856.53851059714
2087,115524.60396275469
2088,100098.10731054099
2089,78867.26140918928
2090,136644.06478603746
2091,118517.60372883784
2092,126609.28247087271
2093,114355.41117264662
2094,129993.29996232643
2095,152102.32888802385
2096,87702.45066047329
2097,98289.06853032361
2098,149240.8447416786
2099,67707.82662346357
2100,104496.73045049165
2101,123869.42581266328
2102,133588.73436106564
2103,103196.20750594349
2104,125952.29938187811
2105,125825.5816611567
2106,74757.96952393343
2107,215679.63390993158
2108,112841.16973765238
2109,108142.40848637765
2110,132639.36785020007
2111,154652.03880328056
2112,144093.8253915836
2113,126386.87642052537
2114,127749.11580238043
2115,163988.52150541116
2116,118145.01633988245
2117,150022.91946869885
2118,123071.55019180218
2119,109844.11511083215
2120,116077.24304130644
2121,100742.01427561883
2122,108353.76587716347
2123,93154.16031377898
2124,173147.47304851242
2125,126062.48080353637
2126,158940.75994237652
2127,157129.11468516864
2128,130667.83146103164
2129,105800.36152864363
2130,137805.21578059025
2131,153731.55000811003
2132,111137.12379679279
2133,121798.64168882031
2134,127754.94076296454
2135,103467.1826498629
2136,89079.23179370936
2137,109473.22137656267
2138,133726.79739218706
2139,146522.7366888537
2140,143410.75683240243
2141,153811.7135256104
2142,123220.27944083116
2143,142028.96632371817
2144,134323.00396476965
2145,133442.52479291806
2146,169254.91092276355
2147,143280.54412774293
2148,137364.7042093507
2149,154562.44788997137
2150,219937.41586442012
2151,119687.31479347349
2152,187911.30492833187
2153,164507.94934627553
2154,105835.86972452722
2155,139002.3103378038
2156,247118.07027398847
2157,230873.12128634614
2158,233153.05663355888
2159,215808.09705290972
2160,172692.52247520612
2161,250939.92364571255
2162,371923.54873829207
2163,352600.3840063317
2164,262958.88670892094
2165,205043.4289305945
2166,149333.08145618023
2167,222738.29796932056
2168,195607.41665773958
2169,200835.03126181895
2170,215282.65763574527
2171,152467.58052072857
2172,135579.31914422635
2173,166690.7330525929
2174,227019.65257798354
2175,286661.41056083486
2176,340047.2638635115
2177,239200.22927720897
2178,216439.26746102457
2179,138187.78436317548
2180,214222.26823575477
2181,196817.267101059
2182,220810.0963112248
2183,198913.05524691654
2184,122952.12436945326
2185,130800.06586593029
2186,147818.1563361679
2187,151442.02178106213
2188,155739.62834563805
2189,215501.69373382436
2190,79104.77261105426
2191,78140.15335064806
2192,96143.56388992345
2193,120087.35470844636
2194,114420.32075878883
2195,110368.09569080516
2196,110872.56144979355
2197,119858.62624073864
2198,158017.01703082796
2199,181086.169632485
2200,136936.92987584975
2201,145661.13471353566
2202,197053.42855019358
2203,146335.3694451109
2204,182311.04416350063
2205,110590.12171976197
2206,131515.29098733404
2207,213709.2004596131
2208,243321.71649189576
2209,210945.22587803123
2210,129095.66412147216
2211,119341.13810285329
2212,119192.75124661956
2213,102517.10966007016
2214,128514.84027909764
2215,106291.32103250694
2216,143189.818785569
2217,90966.56085472669
2218,85608.88451609487
2219,87676.6711650693
2220,94613.28329860805
2221,350341.3854387555
2222,252388.9675435926
2223,276826.4067313612
2224,213474.9754662982
2225,138399.23007143708
2226,198758.17777526283
2227,201180.0328954666
2228,277221.5756523961
2229,250260.12546251068
2230,162562.52115560317
2231,217951.6854220436
2232,178555.16239067315
2233,180601.76441464084
2234,238052.5154637639
2235,220447.63662094745
2236,264672.8387258321
2237,339526.5258282527
2238,206845.19781411573
2239,108775.14352576614
2240,161206.94402811967
2241,161086.24326805182
2242,132096.35638289154
2243,123268.409975051
2244,104729.04007524156
2245,102323.6921080076
2246,147104.8615544801
2247,114585.03674627825
2248,122013.8295710176
2249,126999.60082180156
2250,133976.5366785809
2251,126964.66271429372
2252,177547.33633677408
2253,152821.51007903492
2254,182048.83579897493
2255,195149.0952425973
2256,179663.0824482888
2257,206028.93302127396
2258,168218.3245430158
2259,179864.81979479242
2260,161662.78211240936
2261,186806.30972472325
2262,213277.56948132862
2263,357498.9866738541
2264,394569.06499990844
2265,166844.0118986349
2266,285470.0112828144
2267,351127.76929616614
2268,379345.6505868838
2269,153154.63620106888
2270,194984.19537047844
2271,224286.32472622173
2272,207625.54624536567
2273,162492.6457039195
2274,178020.3245211415
2275,161024.25568969562
2276,191905.0101869701
2277,177644.5896807551
2278,143223.30750053265
2279,130113.07598472908
2280,123788.58943622385
2281,170651.74696022097
2282,179979.5605201089
2283,105832.46096835494
2284,123012.16400854161
2285,148221.23153451335
2286,126119.90381981432
2287,361276.75478950865
2288,278657.35749249044
2289,352983.92609607853
2290,403537.98414994334
2291,332652.13463135704
2292,410889.53874895803
2293,445312.3692364264
2294,406262.3873434912
2295,415482.51559078344
2296,289367.7586474139
2297,311044.174207718
2298,333077.7566512767
2299,371871.8512749336
2300,324791.89736955764
2301,286725.40740772465
2302,239744.8548958985
2303,242379.6062277489
2304,237767.01958521619
2305,181969.8199437565
2306,179621.49177684492
2307,189875.98338709614
2308,215779.48383839562
2309,278586.4869821262
2310,210778.7523748238
2311,187757.91885290126
2312,177082.01934109727
2313,165594.35089350634
2314,172021.03961950418
2315,171481.6762241264
2316,195048.47280857098
2317,175526.7947624023
2318,176495.35145205603
2319,178912.655690785
2320,196726.07269760748
2321,253201.74669823545
2322,170417.66078330675
2323,184297.20250811783
2324,179958.61860494173
2325,209447.80026736672
2326,171439.0394743209
2327,206263.38271068907
2328,228227.63310971484
2329,189692.49824280615
2330,177947.09330522528
2331,376122.9690062107
2332,397331.36468272086
2333,334625.9916698955
2334,245801.14207917283
2335,259996.1025902412
2336,331155.6671431605
2337,210237.6124671456
2338,277958.4529540339
2339,222614.94643404684
2340,393413.9338093148
2341,208410.5227502387
2342,238605.17466445843
2343,220395.64951577917
2344,224520.9845514207
2345,233155.35814564486
2346,223151.78020146381
2347,209035.5951498793
2348,241889.3008559895
2349,183708.22590296282
2350,300172.8551889539
2351,261457.81860666908
2352,244607.65682236728
2353,242761.4213372133
2354,139113.8450277767
2355,150667.5161491504
2356,149256.9841083012
2357,197205.07507731795
2358,194769.17680281866
2359,127852.62340962162
2360,117495.86216162762
2361,142068.50590975746
2362,260981.23296894162
2363,138177.90412778867
2364,162460.81033396258
2365,229608.53671283368
2366,195576.22606125503
2367,228122.54932875064
2368,203198.41385767303
2369,220246.63958266794
2370,174019.11955054488
2371,167132.4402484491
2372,191048.23073990838
2373,260045.73259584222
2374,303582.6717965491
2375,251199.49222459798
2376,271687.8897810134
2377,326799.14175889234
2378,145567.5660313357
2379,204375.0231646302
2380,144239.32485976015
2381,165768.33525344098
2382,197617.28719327098
2383,200264.90767193033
2384,251769.81771577706
2385,161067.3629330069
2386,137447.1139127114
2387,137489.49106439436
2388,111158.34172194656
2389,120894.92412840719
2390,146819.29591246133
2391,140552.12411635587
2392,119823.61505662196
2393,170818.74494434352
2394,145814.3650625172
2395,199072.0195752931
2396,152028.2128025968
2397,211684.42213973406
2398,136338.51823362263
2399,56105.889731726566
2400,65647.90965092374
2401,109383.56922679764
2402,136025.01312931132
2403,130501.76412350839
2404,148292.41038804842
2405,163881.39175762804
2406,145183.70833519375
2407,131621.6406652229
2408,138367.3646402252
2409,125902.63913334819
2410,169553.69363640354
2411,115125.13561995243
2412,152283.56849666592
2413,131118.91411503596
2414,140986.10798580613
2415,123401.41784701103
2416,128061.87288860038
2417,136240.92290263687
2418,134590.54406325647
2419,120662.21180234628
2420,128391.89385269207
2421,149574.90489060714
2422,118680.62923954628
2423,124953.70379628104
2424,161280.957118362
2425,212755.0078513738
2426,133812.0428128297
2427,134472.16386957397
2428,174569.44980569638
2429,118687.79783205256
2430,136695.65591351665
2431,120056.7032322046
2432,148095.35836181615
2433,148737.16385096867
2434,139820.36460650468
2435,152698.62863686783
2436,114191.70483632339
2437,103903.43252038711
2438,128975.49557302278
2439,113184.52506126642
2440,121214.76044102585
2441,96666.26881508155
2442,102187.93520631667
2443,124680.98748422829
2444,132670.5916168033
2445,89125.86751667013
2446,134797.26692023396
2447,184726.85057182587
2448,149387.21342104874
2449,104371.4016087834
2450,144199.15178220766
2451,135337.7775252381
2452,207239.5843433932
2453,94023.22190962777
2454,129885.91219615587
2455,123938.42366134308
2456,128250.16485487216
2457,128131.9508740856
2458,129850.10746362383
2459,104493.12795304
2460,139736.00339064992
2461,124193.88858940708
2462,131829.8585148515
2463,120047.74120119943
2464,173122.64279499295
2465,136363.15273128636
2466,120151.01138228379
2467,145623.37331728765
2468,87556.52919775946
2469,74374.22340603448
2470,193209.17392434936
2471,199438.655148594
2472,167669.43701649774
2473,118777.15999098048
2474,93968.35987365767
2475,214255.25742370915
2476,116035.00996147557
2477,129975.64377256721
2478,152565.55563355619
2479,109055.34500830651
2480,157699.3609390274
2481,131920.99153144227
2482,129342.14081755452
2483,116347.32490631765
2484,123309.36876610159
2485,125922.34914345303
2486,152481.51263396937
2487,194859.9346778578
2488,160961.36393062034
2489,149031.5271663414
2490,155161.32446640029
2491,94660.2598006712
2492,175161.52991391576
2493,152522.0040675036
2494,150886.95346450698
2495,96821.97814298738
2496,222365.76401134147
2497,149657.78193777642
2498,104812.86921389814
2499,98079.4576503527
2500,129118.56689316139
2501,135411.89023232384
2502,145973.47314665045
2503,97103.45983241299
2504,167560.4661360864
2505,225997.52063492453
2506,260016.9967666367
2507,285073.72104451625
2508,259143.68150361953
2509,214076.45952602915
2510,226188.61077346266
2511,178868.98155802378
2512,205483.67194347776
2513,216774.32631257924
2514,253567.99855826472
2515,149070.89853945843
2516,170499.00964374308
2517,142629.6508256985
2518,151623.95316775545
2519,229527.80432635648
2520,212708.47322152345
2521,187952.51196145752
2522,222219.92753552448
2523,132679.34222137023
2524,135067.09456291603
2525,146787.68437460673
2526,137055.4543243905
2527,126432.81907519989
2528,132611.05806144146
2529,129258.72921896583
2530,124778.90105279005
2531,244946.4498366671
2532,222626.45708451804
2533,191521.76159927956
2534,240083.7264387007
2535,328398.84189063124
2536,243260.49241217307
2537,237511.83469114586
2538,186099.46223833962
2539,188704.4556092824
2540,173766.17023247204
2541,177881.3637616403
2542,162416.0589519831
2543,131541.7086930938
2544,117428.36596009918
2545,135297.3593927191
2546,135861.4043518239
2547,138934.4713204677
2548,163783.42618518567
2549,163979.51313944263
2550,290354.7922176829
2551,145289.98216684864
2552,124401.05406685077
2553,74155.32601340975
2554,103897.84881063226
2555,125742.7925467543
2556,97389.54433904191
2557,108228.43626634339
2558,164377.96507067778
2559,131919.73633050502
2560,142921.74740336585
2561,147189.4097069382
2562,123523.32257983631
2563,142214.0151040476
2564,189797.83361935648
2565,147105.37219250138
2566,160641.82474663004
2567,126017.81946301667
2568,187272.21467480174
2569,201095.19271540697
2570,127235.99395457018
2571,185353.33076676432
2572,161664.750964803
2573,220863.73453945713
2574,270662.62813655066
2575,130838.45449313775
2576,114084.84090595681
2577,158420.463010322
2578,86276.38708189841
2579,74865.42586151382
2580,133493.52035711438
2581,135360.28791612157
2582,122364.74152004381
2583,261588.67600794462
2584,166538.2753006276
2585,180392.8154385402
2586,210552.4257890805
2587,199590.17761384783
2588,151733.65664638527
2589,150898.17927348492
2590,210999.824017738
2591,205212.36609180045
2592,216097.6347265186
2593,274725.3425088768
2594,174495.90371994086
2595,204998.11421505347
2596,313298.4464595207
2597,187323.25947108064
2598,283298.62102377514
2599,326158.11773753236
2600,174999.07060071456
2601,155434.0072103131
2602,83846.83807150125
2603,94618.7242579765
2604,93712.93053908636
2605,85558.40963539391
2606,154123.7382946824
2607,194755.03316193586
2608,204643.70487289125
2609,168693.3935844112
2610,107425.94523754952
2611,136263.85457619364
2612,158731.85444006987
2613,135595.25637176554
2614,129563.22399339412
2615,155158.8271293926
2616,155508.5066906938
2617,181908.9804905024
2618,207611.19776603335
2619,197400.06277448087
2620,183176.6057939793
2621,178073.53376207367
2622,181163.37787862218
2623,239810.84644030168
2624,281800.78003632306
2625,273885.0474549749
2626,169110.45112124307
2627,166880.4546208851
2628,407217.1028621303
2629,347126.78375359974
2630,331149.6945650646
2631,422275.1236562324
2632,388235.1760200397
2633,302564.2829838455
2634,396578.0194404506
2635,159580.85961944895
2636,179166.6020514942
2637,185198.95928034384
2638,247503.41692922765
2639,187376.9533690979
2640,152196.2133869412
2641,109026.6525807543
2642,183523.66316767348
2643,106082.05775387307
2644,130109.53319898102
2645,111205.53139519539
2646,91342.3780536938
2647,106888.03342788033
2648,137181.53089641774
2649,146913.39822281964
2650,143953.56190278986
2651,142655.5724608558
2652,399393.3930613685
2653,236391.20744091875
2654,231735.77188686735
2655,376733.66514020355
2656,305611.1974733987
2657,346493.6183845663
2658,286030.3459935422
2659,312666.8493129726
2660,354417.7562848072
2661,360726.78665837506
2662,362485.7689874966
2663,286142.9866870988
2664,273234.83487203286
2665,306403.0945555198
2666,278889.49965699646
2667,164689.545132838
2668,182891.97261066735
2669,171537.32395659699
2670,279875.0106234885
2671,184000.43663789108
2672,183881.63671126217
2673,206045.2765149866
2674,205119.86304454092
2675,173166.44971076792
2676,186660.50725436356
2677,192627.53289280657
2678,245366.84231770306
2679,274760.0664572944
2680,288106.9381338394
2681,412445.2407176031
2682,316332.02847167605
2683,460747.03519391455
2684,323898.835002839
2685,311672.08575735183
2686,253790.98810950198
2687,320120.6505930268
2688,215015.89520876552
2689,211299.9487666406
2690,386858.7292276469
2691,183990.49192060975
2692,133245.50045394196
2693,196299.32226009385
2694,132733.03166245465
2695,191099.5009723105
2696,182873.05971406476
2697,183120.0011291724
2698,199695.0995911928
2699,171747.4769005851
2700,156431.92369649874
2701,155834.1403210584
2702,116418.64910380039
2703,138982.27231663512
2704,141100.85496635264
2705,118923.48380176528
2706,117682.03892219436
2707,119516.56060843184
2708,132402.51287554283
2709,101797.4236490113
2710,123998.02985660438
2711,252109.11064333853
2712,355575.32370706246
2713,172093.9251176033
2714,148735.65298350155
2715,161702.5866191819
2716,152073.36112183813
2717,184761.61203144558
2718,229069.64532355388
2719,157076.56039930225
2720,175837.70954824993
2721,134378.8552418682
2722,159905.89906302962
2723,147958.77110951074
2724,135197.78891751985
2725,131410.21046652514
2726,145675.9361555167
2727,179252.3031532598
2728,171842.70735604974
2729,150175.53746720537
2730,142778.83893631856
2731,129996.64681800044
2732,126810.70042096858
2733,157818.05466856627
