iter	Passed	Remaining
468	1992	131
469	1996	127
470	1999	123
471	2003	118
472	2007	114
473	2011	110
474	2014	106
475	2018	101
476	2022	97
477	2025	93
478	2029	88
479	2032	84
480	2036	80
481	2039	76
482	2043	71
483	2047	67
484	2051	63
485	2056	59
486	2059	54
487	2063	50
488	2067	46
489	2072	42
490	2077	38
491	2080	33
492	2084	29
493	2087	25
494	2091	21
495	2095	16
496	2099	12
497	2103	8
498	2107	4
499	2111	0
