iter	RMSE
295	13744.50062
296	13713.14322
297	13709.82832
298	13672.28833
299	13669.43472
300	13652.22452
301	13629.52313
302	13626.72589
303	13597.42359
304	13567.1727
305	13546.26677
306	13516.64411
307	13478.13765
308	13475.44737
309	13458.13939
310	13438.36281
311	13407.31426
312	13389.23996
313	13369.64751
314	13337.91279
315	13321.43002
316	13303.59842
317	13289.98135
318	13262.63442
319	13222.90246
320	13209.22713
321	13183.70568
322	13179.69014
323	13158.62507
324	13146.66439
325	13142.00949
326	13118.70602
327	13115.08409
328	13087.17607
329	13074.2323
330	13055.18027
331	13028.05919
332	13000.06815
333	12997.64551
334	12966.73925
335	12961.34471
336	12929.52733
337	12892.78007
338	12884.48857
339	12849.15363
340	12830.32442
341	12827.73633
342	12823.76641
343	12797.95497
344	12762.3452
345	12735.90429
346	12722.82805
347	12702.28717
348	12676.53435
349	12642.60465
350	12640.39309
351	12608.53523
352	12585.55582
353	12559.56523
354	12530.22272
355	12522.19368
356	12505.33981
357	12494.4279
358	12456.15668
359	12433.20897
360	12399.2139
361	12357.94804
362	12335.90703
363	12308.10467
364	12290.36473
365	12273.65407
366	12250.9209
367	12229.80411
368	12197.92027
369	12184.25918
370	12160.23776
371	12158.08831
372	12130.66594
373	12097.39321
374	12076.3257
375	12065.53477
376	12041.44577
377	12019.92711
378	11998.62451
379	11995.27642
380	11972.26676
381	11954.01529
382	11920.47283
383	11904.20807
384	11883.81621
385	11871.03081
386	11866.83413
387	11834.05406
388	11808.00374
389	11793.77861
390	11773.65786
391	11756.70113
392	11743.44378
393	11709.10269
394	11697.87506
395	11674.04135
396	11640.88897
397	11615.41198
398	11597.14491
399	11593.52711
400	11576.28337
401	11548.51109
402	11527.65333
403	11509.17164
404	11485.93697
405	11466.94303
406	11453.66068
407	11441.39594
408	11428.05256
409	11402.5303
410	11395.69118
411	11389.89316
412	11372.7082
413	11347.20109
414	11334.68486
415	11322.25187
416	11312.968
417	11276.78878
418	11262.63237
419	11247.26875
420	11226.59106
421	11217.4735
422	11210.25221
423	11191.96461
424	11189.38331
425	11186.08692
426	11156.63817
427	11137.56547
428	11105.54993
429	11103.44569
430	11083.0493
431	11063.69993
432	11035.63373
433	11008.69619
434	10981.74361
435	10963.48016
436	10946.08531
437	10912.84322
438	10911.26821
439	10895.94484
440	10865.99897
441	10862.04667
442	10839.58393
443	10837.371
444	10820.63492
445	10800.79178
446	10766.82074
447	10744.50576
448	10742.3681
449	10710.01701
450	10684.23627
451	10661.79494
452	10649.93898
453	10623.68797
454	10609.43797
455	10580.61455
456	10557.56749
457	10535.65334
458	10514.55255
459	10501.94155
460	10500.5024
461	10493.97664
462	10472.41308
463	10452.21502
464	10436.05466
465	10415.53068
466	10402.65068
467	10401.13735
468	10384.35138
469	10370.28323
470	10345.7854
471	10329.91695
472	10310.69045
473	10308.76984
474	10307.37134
475	10291.99527
476	10276.87874
477	10254.60846
478	10253.34454
479	10251.76297
480	10231.1888
481	10208.99583
482	10185.31392
483	10183.87504
484	10167.8586
485	10151.54561
486	10130.2241
487	10106.44964
488	10091.65538
489	10077.31103
490	10075.99173
491	10055.62824
492	10053.92583
493	10032.94485
494	10016.24078
495	10003.40128
496	9995.014174
497	9978.206742
498	9976.910496
499	9958.166056
