iter	Passed	Remaining
395	16906	410029
396	16949	409991
397	16993	409968
398	17034	409894
399	17077	409859
400	17126	409962
401	17167	409892
402	17212	409895
403	17257	409906
404	17300	409866
405	17344	409853
406	17387	409830
407	17432	409838
408	17479	409884
409	17530	410044
410	17577	410087
411	17619	410045
412	17661	409980
413	17705	409972
414	17749	409945
415	17794	409952
416	17837	409923
417	17879	409858
418	17930	410009
419	17972	409942
420	18022	410065
421	18064	410001
422	18112	410070
423	18155	410031
424	18199	410015
425	18243	410000
426	18286	409978
427	18334	410042
428	18376	409985
429	18422	410005
430	18468	410026
431	18513	410041
432	18558	410051
433	18604	410072
434	18646	410004
435	18690	409985
436	18733	409950
437	18775	409881
438	18819	409873
439	18861	409805
440	18904	409758
441	18949	409766
442	18994	409774
443	19039	409775
444	19082	409738
445	19134	409894
446	19180	409915
447	19225	409910
448	19270	409908
449	19320	410030
450	19364	410008
451	19410	410023
452	19455	410018
453	19499	410001
454	19542	409957
455	19588	409986
456	19632	409971
457	19674	409905
458	19721	409934
459	19765	409915
460	19813	409982
461	19858	409971
462	19900	409909
463	19946	409936
464	19990	409904
465	20036	409921
466	20079	409886
467	20123	409870
468	20167	409836
469	20217	409950
470	20261	409910
471	20303	409863
472	20346	409809
473	20415	410298
474	20462	410322
475	20507	410315
476	20547	410227
477	20591	410199
478	20633	410130
479	20676	410088
480	20720	410068
481	20765	410058
482	20806	409967
483	20850	409949
484	20895	409931
485	20938	409893
486	20983	409897
487	21026	409844
488	21069	409800
489	21111	409743
490	21155	409711
491	21198	409673
492	21243	409667
493	21286	409607
494	21330	409587
495	21375	409590
496	21418	409529
497	21462	409519
498	21505	409468
499	21551	409469
500	21599	409520
501	21642	409476
502	21685	409444
503	21729	409414
504	21772	409364
505	21816	409332
506	21862	409357
507	21905	409309
508	21950	409300
509	21999	409355
510	22044	409353
511	22089	409341
512	22145	409536
513	22191	409548
514	22237	409556
515	22282	409548
516	22328	409555
517	22374	409574
518	22415	409476
519	22459	409457
520	22503	409423
521	22547	409391
522	22592	409383
523	22636	409350
524	22680	409321
525	22726	409339
526	22770	409302
527	22812	409233
528	22857	409223
529	22901	409194
530	22944	409163
531	22989	409140
532	23034	409135
533	23076	409061
534	23123	409096
535	23169	409105
536	23211	409029
537	23254	408983
538	23299	408967
539	23342	408926
540	23385	408875
541	23433	408920
542	23483	408990
543	23525	408928
544	23570	408915
545	23615	408904
546	23659	408869
547	23706	408890
548	23748	408832
549	23791	408785
550	23836	408762
551	23892	408941
552	23937	408932
553	23984	408951
554	24028	408914
555	24073	408897
556	24117	408872
557	24160	408826
558	24204	408786
559	24247	408741
560	24311	409048
561	24354	408996
562	24403	409047
563	24449	409047
564	24493	409026
565	24539	409023
566	24588	409064
567	24634	409075
568	24681	409082
569	24726	409065
570	24769	409022
571	24816	409038
572	24860	409003
573	24903	408956
574	24946	408904
575	24991	408892
576	25035	408851
577	25077	408792
578	25126	408831
579	25175	408880
580	25220	408860
581	25263	408815
582	25306	408768
583	25351	408745
584	25394	408699
585	25438	408661
586	25485	408673
587	25530	408667
588	25577	408674
589	25622	408662
590	25666	408616
591	25711	408597
592	25755	408574
593	25802	408581
594	25848	408585
595	25899	408656
596	25954	408786
597	25998	408766
598	26044	408750
599	26098	408884
600	26143	408861
601	26198	408988
602	26240	408926
603	26296	409075
604	26341	409058
605	26389	409080
606	26438	409126
607	26482	409078
608	26528	409075
609	26572	409036
610	26617	409017
611	26660	408965
612	26709	409002
613	26752	408952
614	26799	408958
615	26843	408920
616	26889	408922
617	26933	408881
618	26976	408836
619	27021	408814
620	27067	408795
621	27109	408732
622	27151	408673
623	27196	408641
624	27241	408617
625	27285	408588
626	27328	408526
627	27373	408511
628	27416	408458
629	27463	408465
630	27506	408415
631	27548	408345
632	27592	408300
633	27634	408248
634	27680	408229
635	27726	408224
636	27769	408177
637	27817	408190
638	27863	408190
639	27907	408150
640	27956	408177
641	27997	408106
642	28042	408082
643	28084	408014
644	28132	408032
645	28184	408110
646	28230	408092
647	28273	408040
648	28317	408005
649	28363	407991
650	28407	407961
651	28451	407924
652	28495	407887
653	28547	407958
654	28591	407912
655	28636	407890
656	28685	407922
657	28731	407915
658	28777	407901
659	28821	407868
660	28868	407877
661	28913	407852
662	28961	407868
663	29006	407835
664	29052	407823
665	29098	407812
666	29142	407780
667	29186	407730
668	29232	407725
669	29289	407873
670	29335	407850
671	29379	407820
672	29426	407813
673	29472	407805
674	29520	407818
675	29583	408035
676	29623	407951
677	29669	407939
678	29719	407972
679	29767	407985
680	29818	408042
681	29868	408084
682	29911	408026
683	29955	407989
684	30000	407956
685	30045	407934
686	30088	407884
687	30133	407848
688	30178	407830
689	30223	407796
690	30267	407756
691	30314	407758
692	30365	407808
693	30410	407774
694	30454	407734
695	30497	407684
696	30552	407796
697	30595	407731
698	30643	407743
699	30689	407738
700	30736	407730
701	30782	407709
702	30827	407684
703	30870	407636
704	30916	407610
705	30961	407586
706	31007	407567
707	31050	407515
708	31095	407491
709	31140	407461
710	31193	407535
711	31238	407505
712	31282	407465
713	31329	407455
714	31376	407452
715	31422	407442
716	31466	407392
717	31509	407342
718	31555	407327
719	31599	407277
720	31644	407247
721	31689	407229
722	31734	407193
723	31780	407172
724	31828	407179
725	31871	407136
726	31916	407099
727	31961	407064
728	32006	407045
729	32051	407014
730	32096	406978
731	32140	406938
732	32185	406905
733	32229	406867
734	32273	406823
735	32319	406807
736	32364	406775
737	32410	406757
738	32453	406696
739	32499	406685
740	32547	406687
741	32589	406626
742	32633	406580
743	32678	406547
744	32723	406512
745	32770	406517
746	32814	406472
747	32859	406434
748	32902	406388
749	32948	406364
750	32993	406333
751	33037	406285
752	33085	406297
753	33128	406240
754	33173	406215
755	33218	406173
756	33262	406133
757	33305	406085
758	33351	406057
759	33396	406031
760	33441	406005
761	33483	405934
762	33529	405911
763	33573	405869
764	33618	405834
765	33665	405830
766	33713	405831
767	33757	405796
768	33802	405760
769	33846	405724
770	33896	405741
771	33941	405716
772	33987	405691
773	34031	405656
774	34075	405610
775	34122	405600
776	34177	405685
777	34227	405715
778	34275	405723
779	34328	405775
780	34372	405741
781	34417	405699
782	34463	405682
783	34511	405683
784	34566	405773
785	34609	405719
786	34656	405703
787	34702	405681
788	34754	405732
789	34797	405671
790	34843	405652
791	34889	405636
792	34942	405691
793	34988	405667
794	35033	405639
795	35077	405594
796	35123	405573
797	35168	405539
798	35213	405503
799	35257	405466
800	35305	405464
801	35349	405416
802	35393	405375
803	35439	405349
804	35485	405325
805	35535	405349
806	35582	405339
807	35628	405323
808	35674	405295
809	35720	405271
810	35766	405252
811	35813	405244
812	35857	405195
813	35901	405154
814	35945	405106
815	35991	405082
816	36045	405148
817	36092	405131
818	36136	405085
819	36183	405078
820	36228	405041
821	36271	404988
822	36317	404968
823	36362	404931
824	36407	404892
825	36452	404858
826	36499	404844
827	36545	404824
828	36590	404789
829	36633	404732
830	36678	404694
831	36731	404755
832	36775	404702
833	36819	404665
834	36868	404668
835	36912	404623
836	36955	404565
837	36999	404526
838	37044	404481
839	37089	404449
840	37134	404417
841	37190	404498
842	37245	404572
843	37287	404510
844	37333	404483
845	37378	404443
846	37423	404407
847	37488	404594
848	37532	404547
849	37576	404504
850	37620	404456
851	37663	404393
852	37708	404364
853	37753	404320
854	37798	404286
855	37843	404253
856	37887	404211
857	37936	404214
858	37980	404162
859	38026	404142
860	38072	404116
861	38121	404121
862	38166	404088
863	38210	404036
864	38258	404038
865	38302	403986
866	38345	403927
867	38389	403882
868	38433	403838
869	38478	403805
870	38527	403807
871	38573	403785
872	38617	403740
873	38665	403727
874	38727	403875
875	38778	403897
876	38824	403875
877	38872	403869
878	38922	403885
879	38971	403889
880	39024	403929
881	39071	403912
882	39123	403951
883	39170	403929
884	39215	403902
885	39262	403878
886	39307	403839
887	39356	403844
888	39401	403809
889	39443	403743
890	39488	403704
891	39540	403740
892	39588	403736
893	39643	403792
894	39687	403752
895	39732	403711
896	39778	403682
897	39824	403652
898	39868	403604
899	39911	403554
900	39956	403512
901	40002	403486
902	40046	403439
903	40092	403406
904	40136	403363
905	40181	403327
906	40235	403377
907	40280	403339
908	40328	403330
909	40374	403301
910	40420	403271
911	40466	403241
912	40515	403242
913	40561	403219
914	40606	403179
915	40652	403152
916	40700	403140
917	40746	403120
918	40791	403079
919	40837	403047
920	40882	403006
921	40930	402998
922	40976	402975
923	41026	402979
924	41073	402963
925	41119	402940
926	41166	402912
927	41211	402874
928	41258	402858
929	41304	402825
930	41346	402763
931	41393	402740
932	41437	402696
933	41482	402651
934	41526	402606
935	41574	402600
936	41618	402547
937	41664	402516
938	41712	402510
939	41757	402473
940	41804	402454
941	41849	402410
942	41894	402377
943	41937	402313
944	41982	402278
945	42026	402224
946	42069	402172
947	42113	402120
948	42156	402062
949	42200	402010
950	42245	401974
951	42289	401930
952	42330	401853
953	42379	401847
954	42428	401851
955	42476	401840
956	42532	401905
957	42590	401984
958	42640	401990
959	42687	401975
960	42734	401957
961	42780	401920
962	42828	401915
963	42887	402004
964	42934	401982
965	42983	401979
966	43047	402118
967	43097	402125
968	43111	401795
969	43161	401804
970	43219	401884
971	43273	401930
972	43322	401927
973	43374	401945
974	43429	401998
975	43476	401981
976	43526	401983
977	43574	401974
978	43629	402026
979	43679	402029
980	43732	402066
981	43781	402059
982	43832	402074
983	43881	402066
984	43931	402069
985	43979	402055
986	44026	402038
987	44075	402032
988	44125	402036
989	44174	402031
990	44222	402018
991	44272	402026
992	44321	402015
993	44371	402023
994	44421	402028
995	44469	402014
996	44519	402017
997	44568	402012
998	44618	402011
999	44667	402010
1000	44729	402115
1001	44780	402126
1002	44830	402133
1003	44879	402125
1004	44927	402111
1005	44975	402093
1006	45021	402063
1007	45069	402044
1008	45119	402047
1009	45167	402035
1010	45218	402047
1011	45266	402030
1012	45323	402093
1013	45370	402072
1014	45421	402081
1015	45467	402046
1016	45518	402053
1017	45568	402060
1018	45620	402077
1019	45672	402095
1020	45721	402087
1021	45775	402124
1022	45829	402157
1023	45879	402158
1024	45929	402167
1025	45976	402140
1026	46026	402139
1027	46075	402126
1028	46121	402098
1029	46146	401880
1030	46198	401898
1031	46258	401978
1032	46315	402044
1033	46362	402018
1034	46410	401998
1035	46471	402091
1036	46514	402036
1037	46561	402011
1038	46610	402001
1039	46658	401983
1040	46710	401995
1041	46759	401985
1042	46818	402068
1043	46866	402047
1044	46914	402031
1045	46963	402016
1046	47018	402058
1047	47067	402049
1048	47116	402036
1049	47169	402060
1050	47216	402037
1051	47267	402046
1052	47315	402028
1053	47367	402036
1054	47415	402018
1055	47467	402033
1056	47517	402029
1057	47567	402029
1058	47613	401994
1059	47660	401964
1060	47706	401933
1061	47753	401903
1062	47808	401938
1063	47852	401891
1064	47901	401874
1065	47949	401854
1066	47992	401795
1067	48037	401750
1068	48086	401741
1069	48133	401715
1070	48181	401688
1071	48228	401666
1072	48275	401632
1073	48325	401633
1074	48369	401583
1075	48423	401610
1076	48473	401607
1077	48519	401572
1078	48563	401512
1079	48611	401492
1080	48657	401456
1081	48704	401429
1082	48752	401407
1083	48807	401443
1084	48858	401448
1085	48913	401490
1086	48961	401469
1087	49010	401450
1088	49055	401410
1089	49106	401409
1090	49155	401396
1091	49219	401511
1092	49275	401550
1093	49323	401529
1094	49371	401510
1095	49422	401511
1096	49469	401486
1097	49520	401481
1098	49581	401571
1099	49627	401535
1100	49679	401543
1101	49726	401513
1102	49773	401483
1103	49826	401497
1104	49880	401523
1105	49933	401541
1106	49978	401498
1107	50027	401483
1108	50080	401504
1109	50133	401518
1110	50181	401497
1111	50226	401453
1112	50272	401413
1113	50318	401373
1114	50364	401333
1115	50408	401282
1116	50458	401275
1117	50505	401239
1118	50551	401202
1119	50595	401152
1120	50643	401127
1121	50686	401068
1122	50732	401023
1123	50777	400981
1124	50823	400944
1125	50870	400906
1126	50916	400868
1127	50969	400884
1128	51013	400833
1129	51059	400797
1130	51106	400766
1131	51151	400714
1132	51196	400666
1133	51242	400632
1134	51285	400572
1135	51331	400532
1136	51387	400569
1137	51433	400531
1138	51479	400489
1139	51527	400465
1140	51572	400423
1141	51617	400370
1142	51662	400327
1143	51686	400118
1144	51735	400103
1145	51782	400068
1146	51831	400058
1147	51881	400047
1148	51931	400040
1149	51976	399990
1150	52022	399956
1151	52067	399909
1152	52076	399581
1153	52120	399530
1154	52166	399494
1155	52214	399465
1156	52267	399480
1157	52315	399457
1158	52363	399437
1159	52407	399382
1160	52463	399419
1161	52510	399384
1162	52555	399339
1163	52598	399278
1164	52645	399250
1165	52694	399233
1166	52738	399173
1167	52783	399130
1168	52826	399068
1169	52873	399039
1170	52920	399003
1171	52974	399027
1172	53026	399034
1173	53074	399005
1174	53118	398957
1175	53166	398926
1176	53212	398888
1177	53256	398837
1178	53302	398794
1179	53348	398754
1180	53394	398717
1181	53440	398679
1182	53488	398653
1183	53532	398596
1184	53577	398555
1185	53621	398495
1186	53666	398449
1187	53714	398428
1188	53761	398392
1189	53805	398342
1190	53854	398327
1191	53908	398347
1192	53957	398329
1193	54004	398293
1194	54050	398254
1195	54098	398233
1196	54145	398195
1197	54190	398154
1198	54236	398109
1199	54279	398047
1200	54324	398003
1201	54371	397968
1202	54415	397912
1203	54468	397930
1204	54512	397876
1205	54559	397838
1206	54604	397792
1207	54651	397758
1208	54695	397709
1209	54740	397661
1210	54803	397740
1211	54851	397716
1212	54897	397678
1213	54950	397688
1214	54993	397627
1215	55040	397595
1216	55084	397543
1217	55130	397497
1218	55176	397457
1219	55220	397406
1220	55276	397438
1221	55322	397395
1222	55367	397348
1223	55412	397305
1224	55457	397257
1225	55502	397212
1226	55549	397179
1227	55596	397140
1228	55642	397105
1229	55687	397055
1230	55731	397002
1231	55778	396966
1232	55821	396906
1233	55867	396864
1234	55913	396828
1235	55958	396783
1236	56004	396742
1237	56050	396699
1238	56096	396662
1239	56140	396607
1240	56186	396568
1241	56230	396511
1242	56276	396467
1243	56321	396422
1244	56368	396388
1245	56415	396356
1246	56463	396329
1247	56511	396304
1248	56561	396295
1249	56641	396493
1250	56708	396595
1251	56766	396638
1252	56826	396694
1253	56885	396747
1254	56948	396821
1255	57013	396913
1256	57072	396967
1257	57132	397021
1258	57192	397075
1259	57251	397128
1260	57328	397295
1261	57391	397376
1262	57457	397467
1263	57522	397562
1264	57583	397621
1265	57642	397671
1266	57697	397687
1267	57744	397657
1268	57792	397627
1269	57839	397590
1270	57886	397554
1271	57936	397535
1272	57980	397485
1273	58026	397440
1274	58074	397410
1275	58123	397389
1276	58168	397341
1277	58212	397285
1278	58268	397310
1279	58316	397278
1280	58362	397238
1281	58410	397207
1282	58456	397168
1283	58501	397119
1284	58547	397077
1285	58592	397024
1286	58638	396980
1287	58687	396960
1288	58730	396899
1289	58775	396847
1290	58824	396827
1291	58870	396785
1292	58917	396745
1293	58962	396694
1294	59005	396635
1295	59057	396633
1296	59106	396608
1297	59153	396574
1298	59198	396526
1299	59245	396488
1300	59290	396439
1301	59336	396398
1302	59381	396345
1303	59425	396291
1304	59470	396239
1305	59519	396222
1306	59563	396165
1307	59611	396133
1308	59656	396087
1309	59705	396059
1310	59748	396001
1311	59795	395963
1312	59842	395924
1313	59887	395876
1314	59936	395853
1315	59979	395794
1316	60025	395749
1317	60073	395720
1318	60121	395687
1319	60168	395655
1320	60216	395623
1321	60263	395589
1322	60307	395532
1323	60353	395486
1324	60398	395436
1325	60447	395412
1326	60492	395367
1327	60539	395330
1328	60583	395275
1329	60627	395219
1330	60671	395159
1331	60721	395147
1332	60765	395092
1333	60811	395044
1334	60860	395026
1335	60907	394989
1336	60952	394938
1337	60997	394886
1338	61043	394845
1339	61085	394778
1340	61134	394749
1341	61181	394714
1342	61227	394675
1343	61286	394711
1344	61332	394673
1345	61379	394633
1346	61425	394589
1347	61472	394556
1348	61518	394512
1349	61563	394460
1350	61611	394433
1351	61660	394408
1352	61707	394372
1353	61756	394347
1354	61803	394308
1355	61854	394300
1356	61903	394272
1357	61948	394228
1358	61994	394184
1359	62009	393939
1360	62053	393885
1361	62076	393696
1362	62123	393659
1363	62169	393616
1364	62214	393569
1365	62260	393523
1366	62308	393493
1367	62361	393495
1368	62407	393455
1369	62458	393441
1370	62504	393397
1371	62551	393362
1372	62594	393304
1373	62639	393249
1374	62684	393203
1375	62728	393150
1376	62773	393098
1377	62820	393060
1378	62865	393014
1379	62911	392971
1380	62957	392925
1381	63001	392872
1382	63046	392820
1383	63093	392781
1384	63138	392733
1385	63183	392687
1386	63227	392630
1387	63272	392581
1388	63319	392543
1389	63366	392507
1390	63409	392448
1391	63455	392405
1392	63501	392359
1393	63545	392301
1394	63592	392265
1395	63639	392230
1396	63683	392177
1397	63726	392116
1398	63774	392081
1399	63818	392026
1400	63864	391982
1401	63911	391945
1402	63957	391907
1403	64004	391866
1404	64049	391818
1405	64094	391771
1406	64141	391732
1407	64187	391687
1408	64232	391637
1409	64285	391641
1410	64330	391591
1411	64376	391545
1412	64421	391500
1413	64468	391461
1414	64512	391408
1415	64558	391360
1416	64604	391319
1417	64649	391272
1418	64695	391227
1419	64740	391179
1420	64785	391131
1421	64833	391100
1422	64878	391052
1423	64927	391024
1424	64974	390985
1425	65020	390944
1426	65067	390906
1427	65113	390864
1428	65157	390809
1429	65206	390780
1430	65252	390741
1431	65300	390710
1432	65345	390658
1433	65388	390596
1434	65440	390590
1435	65483	390528
1436	65526	390467
1437	65572	390427
1438	65629	390449
1439	65674	390397
1440	65721	390359
1441	65745	390189
1442	65791	390145
1443	65838	390108
1444	65882	390050
1445	65931	390024
1446	65976	389975
1447	66023	389938
1448	66067	389886
1449	66113	389841
1450	66159	389797
1451	66205	389756
1452	66252	389715
1453	66297	389668
1454	66343	389626
1455	66393	389605
1456	66435	389538
1457	66483	389506
1458	66526	389449
1459	66571	389399
1460	66617	389352
1461	66663	389308
1462	66707	389257
1463	66754	389220
1464	66798	389162
1465	66822	388994
1466	66866	388938
1467	66912	388892
1468	66957	388845
1469	67003	388802
1470	67049	388761
1471	67094	388713
1472	67139	388661
1473	67184	388613
1474	67231	388576
1475	67287	388592
1476	67335	388556
1477	67386	388541
1478	67429	388485
1479	67475	388438
1480	67519	388386
1481	67565	388342
1482	67609	388289
1483	67656	388250
1484	67702	388209
1485	67749	388169
1486	67795	388123
1487	67839	388073
1488	67886	388032
1489	67931	387986
1490	67976	387938
1491	68021	387886
1492	68068	387847
1493	68119	387832
1494	68167	387805
1495	68211	387748
1496	68259	387715
1497	68304	387669
1498	68352	387636
1499	68396	387582
1500	68443	387541
1501	68489	387497
1502	68535	387455
1503	68590	387463
1504	68638	387434
1505	68685	387395
1506	68735	387374
1507	68781	387330
1508	68827	387284
1509	68879	387277
1510	68925	387230
1511	68968	387173
1512	69011	387114
1513	69056	387063
1514	69104	387030
1515	69150	386987
1516	69207	387005
1517	69252	386958
1518	69296	386899
1519	69341	386851
1520	69387	386807
1521	69436	386780
1522	69479	386724
1523	69503	386556
1524	69548	386508
1525	69593	386460
1526	69640	386418
1527	69684	386364
1528	69729	386317
1529	69776	386279
1530	69819	386220
1531	69867	386186
1532	69913	386140
1533	69958	386094
1534	70002	386041
1535	70052	386016
1536	70094	385950
1537	70139	385906
1538	70185	385863
1539	70234	385831
1540	70289	385837
1541	70352	385889
1542	70395	385829
1543	70441	385784
1544	70485	385729
1545	70528	385673
1546	70574	385629
1547	70618	385571
1548	70662	385520
1549	70708	385474
1550	70752	385422
1551	70796	385368
1552	70845	385339
1553	70893	385306
1554	70939	385262
1555	70981	385196
1556	71024	385139
1557	71068	385083
1558	71112	385031
1559	71157	384981
1560	71202	384932
1561	71247	384884
1562	71292	384833
1563	71338	384788
1564	71383	384739
1565	71430	384704
1566	71475	384655
1567	71519	384599
1568	71566	384560
1569	71614	384529
1570	71658	384472
1571	71704	384430
1572	71747	384372
1573	71794	384330
1574	71842	384298
1575	71885	384241
1576	71928	384181
1577	71974	384138
1578	72018	384084
1579	72065	384044
1580	72113	384010
1581	72158	383965
1582	72203	383916
1583	72251	383882
1584	72295	383827
1585	72339	383773
1586	72390	383758
1587	72439	383729
1588	72485	383685
1589	72529	383628
1590	72576	383590
1591	72622	383550
1592	72669	383508
1593	72715	383466
1594	72757	383403
1595	72806	383372
1596	72853	383335
1597	72901	383302
1598	72950	383274
1599	72994	383223
1600	73039	383171
1601	73082	383113
1602	73131	383085
1603	73175	383031
1604	73219	382977
1605	73266	382940
1606	73326	382969
1607	73373	382927
1608	73417	382873
1609	73460	382813
1610	73503	382758
1611	73548	382708
1612	73601	382698
1613	73650	382673
1614	73703	382663
1615	73743	382592
1616	73789	382546
1617	73834	382496
1618	73880	382451
1619	73925	382403
1620	73971	382361
1621	74014	382303
1622	74059	382253
1623	74106	382215
1624	74151	382167
1625	74198	382125
1626	74241	382068
1627	74289	382033
1628	74334	381984
1629	74384	381959
1630	74427	381901
1631	74477	381880
1632	74521	381828
1633	74570	381796
1634	74615	381749
1635	74669	381743
1636	74713	381691
1637	74757	381639
1638	74803	381594
1639	74848	381546
1640	74899	381526
1641	74945	381480
1642	74991	381440
1643	75036	381389
1644	75083	381349
1645	75128	381303
1646	75174	381257
1647	75219	381207
1648	75267	381173
1649	75312	381128
1650	75356	381073
1651	75403	381036
1652	75447	380978
1653	75490	380923
1654	75536	380875
1655	75581	380827
1656	75627	380786
1657	75674	380746
1658	75718	380689
1659	75764	380649
1660	75809	380599
1661	75854	380548
1662	75900	380507
1663	75945	380455
1664	75988	380396
1665	76033	380350
