iter	Passed	Remaining
154	199519	830260
155	200868	829224
156	202157	827942
157	203460	826719
158	204816	825707
159	206149	824598
160	207527	823664
161	208944	822879
162	210317	821914
163	211666	820854
164	212987	819681
165	214368	818732
166	215737	817735
167	217049	816518
168	218611	816233
169	219985	815241
170	221332	814142
171	222713	813164
172	224073	812104
173	225417	810985
174	226805	810018
175	228176	808987
176	229568	808028
177	230943	807004
178	232315	805967
179	233773	805220
180	235224	804440
181	236778	804005
182	238337	803574
183	239828	802904
184	241322	802234
185	242747	801329
186	244074	800095
187	245420	798922
188	246780	797793
189	248154	796706
190	249529	795619
191	250991	794805
192	252341	793632
193	253686	792443
194	255058	791335
195	256420	790193
196	257766	789000
197	259182	788019
198	260508	786762
199	261901	785705
200	263333	784758
201	264699	783614
202	266078	782505
203	267380	781170
204	268728	779968
205	270135	778934
206	271511	777807
207	272905	776730
208	274336	775755
209	275815	774910
210	277205	773810
211	278603	772731
212	280105	771933
213	281488	770805
214	282871	769673
215	284228	768470
216	285646	767428
217	287025	766279
218	288383	765071
219	289740	763861
220	291106	762673
221	292455	761438
222	293845	760308
223	295209	759109
224	296613	758013
225	297947	756734
226	299352	755635
227	300739	754486
228	302202	753527
229	303543	752260
230	304884	750993
231	306287	749876
232	307663	748692
233	308997	747404
234	310400	746281
235	311887	745358
236	313295	744241
237	314746	743225
238	316154	742103
239	317523	740889
240	318980	739875
241	320455	738901
242	321809	737645
243	323208	736491
244	324623	735372
245	326021	734211
246	327415	733040
247	328776	731793
248	330136	730542
249	331487	729273
250	332875	728083
251	334238	726835
252	335601	725588
253	336988	724392
254	338332	723103
255	339666	721791
256	341035	720553
257	342410	719327
258	343784	718097
259	345257	717072
260	346700	715982
261	348076	714752
262	349502	713621
263	350868	712369
264	352321	711289
265	353730	710120
266	355086	708842
267	356437	707554
268	357814	706317
269	359221	705138
270	360606	703914
271	361952	702612
272	363357	701425
273	364771	700254
274	366125	698967
275	367602	697912
276	368964	696636
277	370395	695489
278	371864	694413
279	373278	693230
280	374742	692140
281	376172	690983
282	377565	689758
283	378910	688442
284	380261	687139
285	381722	686032
286	383103	684781
287	384497	683551
288	385839	682227
289	387212	680959
290	388556	679639
291	389930	678372
292	391294	677085
293	392699	675869
294	394033	674531
295	395408	673262
296	396820	672057
297	398245	670870
298	399603	669569
299	399961	666602
300	401326	665322
301	402751	664139
302	404109	662846
303	405534	661661
304	407003	660546
305	408440	659378
306	409898	658241
307	411335	657068
308	412766	655884
309	414220	654735
310	414904	652373
311	416267	651085
312	417656	649836
313	419012	648534
314	420541	647501
315	421958	646290
316	422002	642987
317	423342	641670
318	424730	640424
319	426102	639153
320	427525	637958
321	428940	636749
322	430306	635467
323	431612	634097
324	433046	632914
325	434389	631596
326	435756	630314
327	437198	629139
328	438560	627847
329	439949	626594
330	441324	625321
331	442763	624136
332	444289	623072
333	445849	622053
334	447414	621037
335	448958	619990
336	450556	619014
337	452019	617848
338	453475	616673
339	454192	614495
340	455606	613265
341	457045	612066
342	458536	610936
343	459957	609711
344	461346	608441
345	462826	607292
346	464236	606049
347	465647	604806
348	467090	603604
349	468502	602360
350	469909	601109
351	471341	599888
352	472742	598628
353	474176	597408
354	475616	596195
355	477002	594912
356	478408	593654
357	479877	592473
358	481285	591217
359	482710	589979
360	484109	588709
361	485563	587504
362	486939	586204
363	488297	584884
364	489715	583633
365	491101	582344
366	492464	581027
367	493892	579787
368	495253	578467
369	496621	577154
370	497947	575793
371	499346	574516
372	500786	573286
373	502114	571926
374	503457	570584
375	503817	568134
376	505155	566792
377	506531	565492
378	507863	564144
379	509208	562809
380	510563	561485
381	511935	560181
382	513272	558837
383	514700	557592
384	516305	556537
385	517724	555279
386	519276	554162
387	520695	552903
388	522079	551605
389	523595	550446
390	525061	549233
391	526502	547992
392	527852	546656
393	529211	545329
394	530615	544048
395	531998	542745
396	533350	541411
397	534705	540079
398	536052	538739
399	537402	537402
400	538726	536039
401	540086	534712
402	541454	533393
403	542806	532058
404	544137	530701
405	545482	529359
406	546823	528013
407	548214	526716
408	549538	525353
409	550894	524022
410	552236	522676
411	553621	521371
412	554992	520053
413	556330	518704
414	557675	517361
415	559067	516062
416	560431	514737
417	561746	513366
418	563125	512054
419	564490	510729
420	565844	509394
421	567200	508060
422	568467	506648
423	569819	505311
424	571151	503957
425	572535	502648
426	573895	501318
427	575270	500001
428	576612	498655
429	578003	497351
430	579435	496082
431	580859	494806
432	582290	493534
433	583740	492278
434	585107	490952
435	586477	489627
436	587829	488288
437	589293	487041
438	590695	485743
439	592066	484417
440	593413	483073
441	594725	481701
442	596104	480382
443	597484	479064
444	598820	477710
445	600195	476388
446	601707	475174
447	603144	473899
448	604513	472571
449	605868	471231
450	607184	469861
451	608571	468546
452	609972	467241
453	611387	465947
454	612724	464592
455	614069	463245
456	615423	461904
457	616778	460564
458	618153	459238
459	619485	457880
460	620849	456546
461	622197	455201
462	623619	453908
463	624993	452581
464	626363	451251
465	627728	449917
466	629070	448566
467	630439	447235
468	631783	445885
469	633124	444534
470	634436	443162
471	635820	441841
472	637141	440476
473	638649	439240
474	640106	437967
475	641588	436711
476	643045	435437
477	644565	434205
478	645955	432884
479	647422	431615
480	648879	430337
481	650343	429064
482	651758	427758
483	653153	426439
484	654572	425134
485	655965	423813
486	657343	422481
487	658728	421154
488	660138	419842
489	661511	418507
490	662901	417182
491	664272	415845
492	665685	414534
493	667107	413228
494	668524	411919
495	669887	410576
496	671290	409257
497	672695	407939
498	674114	406630
499	675505	405303
500	676946	404005
501	678427	402731
502	679870	401434
503	681426	400202
504	682910	398927
505	684328	397613
506	685821	396342
507	687297	395060
508	688714	393744
509	690061	392387
510	691442	391050
511	692805	389702
512	694209	388378
513	695619	387056
514	696973	385703
515	698477	384433
516	699834	383081
517	701288	381782
518	702666	380441
519	704050	379104
520	705422	377760
521	706755	376394
522	708138	375056
523	709512	373712
524	710871	372361
525	712220	371004
526	713580	369653
527	714991	368328
528	716351	366977
529	717769	365656
530	719151	364315
531	720561	362989
532	721976	361665
533	723343	360317
534	724821	359023
535	726235	357698
536	727677	356385
537	729040	355034
538	730354	353659
539	731743	352320
540	733118	350975
541	734446	349607
542	735907	348302
543	737304	346966
544	738774	345665
545	740120	344305
546	741515	342967
547	742977	341661
548	744354	340314
549	745800	339000
550	747186	337657
551	748557	336308
552	749968	334976
553	751315	333616
554	752675	332262
555	754067	330921
556	755488	329593
557	756921	328270
558	758346	326943
559	759746	325605
560	761126	324259
561	762529	322921
562	763941	321588
563	765319	320239
564	766700	318893
565	768052	317534
566	768145	315657
567	769531	314315
568	770903	312967
569	772277	311620
570	773637	310268
571	775038	308931
572	776481	307611
573	777821	306250
574	779193	304901
575	780532	303540
576	781852	302171
577	783261	300837
578	784686	299508
579	786123	298184
580	787505	296839
581	788908	295501
582	790368	294185
583	791763	292844
584	793244	291534
585	794672	290204
586	796115	288879
587	797486	287529
588	798802	286158
589	800148	284798
590	801567	283464
591	802958	282120
592	804355	280778
593	805714	279422
594	807074	278067
595	808474	276726
596	809832	275370
597	811145	273999
598	812542	272655
599	813945	271315
600	815304	269959
601	816849	268664
602	818374	267362
603	819779	266021
604	821178	264677
605	822617	263346
606	824051	262013
607	825496	260683
608	826919	259345
609	828378	258019
610	829811	256684
611	831206	255337
612	832677	254014
613	834116	252680
614	835551	251344
615	837017	250018
616	838414	248670
617	839781	247314
618	841276	245995
619	842712	244658
620	844125	243314
621	845514	241963
622	846225	240420
623	847602	239067
624	849092	237745
625	850565	236419
626	852072	235101
627	853541	233772
628	855111	232470
629	856582	231141
630	858063	229814
631	859534	228483
632	861002	227152
633	862473	225821
634	863896	224477
635	865273	223120
636	866690	221774
637	868103	220427
638	869550	219088
639	870935	217733
640	872341	216384
641	873678	215017
642	875072	213664
643	876485	212316
644	877837	210953
645	879263	209607
646	880696	208263
647	880781	206603
648	882206	205259
649	883611	203910
650	884985	202554
651	886417	201211
652	887807	199858
653	889159	198497
654	890548	197144
655	892078	195822
656	893499	194475
657	894891	193122
658	896295	191771
659	897649	190410
660	899102	189070
661	900551	187728
662	901930	186371
663	903294	185012
664	904723	183665
665	906120	182312
666	907585	180972
667	909000	179622
668	910461	178281
669	911976	176950
670	913384	175598
671	914882	174263
672	916237	172900
673	917004	171428
674	918465	170086
675	919887	168736
676	921316	167388
677	922750	166040
678	924127	164682
679	925545	163331
680	926906	161970
681	928281	160611
682	929684	159257
683	931047	157896
684	932436	156540
685	933824	155183
686	935245	153832
687	936591	152468
688	937996	151114
689	939356	149752
690	940779	148400
691	942159	147042
692	943556	145686
693	943643	144129
694	944994	142768
695	946381	141413
696	947842	140068
697	949242	138714
698	950678	137365
699	952161	136023
700	953617	134676
701	955049	133326
702	956549	131984
703	958025	130639
704	959393	129279
705	960782	127922
706	962185	126567
707	963568	125209
708	964989	123856
709	966394	122500
710	967807	121146
711	969204	119789
712	970575	118429
713	971969	117072
714	973355	115713
715	974752	114356
716	976115	112995
717	977510	111637
718	978892	110278
719	980281	108920
720	981720	107567
721	983086	106205
722	984562	104856
723	985951	103497
724	987392	102144
725	988824	100789
726	990323	99440
727	991761	98086
728	993319	96743
729	993669	95283
730	994036	93828
731	995518	92479
732	996952	91126
733	998370	89771
734	999773	88415
735	1001233	87063
736	1002615	85705
737	1004070	84352
738	1005452	82994
739	1006856	81637
740	1008273	80280
741	1009668	78922
742	1011050	77563
743	1012455	76206
744	1013817	74845
745	1015257	73490
746	1016625	72130
747	1018100	70777
748	1019485	69417
749	1020915	68061
750	1022300	66701
751	1023677	65341
752	1025078	63982
753	1026470	62622
754	1027923	61266
755	1029376	59910
756	1030784	58551
757	1032192	57192
758	1033560	55831
759	1034968	54472
760	1036368	53112
761	1037728	51750
762	1039094	50388
763	1040508	49029
764	1041890	47668
765	1043330	46309
766	1044660	44946
767	1046094	43587
768	1047573	42229
769	1048236	40840
770	1049666	39481
771	1051043	38120
772	1052415	36759
773	1053830	35399
774	1055141	34036
775	1055485	32643
776	1056869	31284
777	1058246	29924
778	1059621	28564
779	1061018	27205
780	1062438	25846
781	1063830	24487
782	1065194	23126
783	1066562	21766
784	1067962	20406
785	1069326	19046
786	1070760	17687
787	1072107	16326
788	1073485	14966
789	1074892	13606
790	1076296	12246
791	1077636	10885
792	1079039	9524
793	1080400	8164
794	1081834	6803
795	1083265	5443
796	1084629	4082
797	1086107	2722
798	1087551	1361
799	1088933	0
