iter	Passed	Remaining
474	20118	22235
475	20160	22193
476	20201	22149
477	20247	22111
478	20291	22070
479	20351	22047
480	20391	22002
481	20436	21962
482	20482	21923
483	20525	21882
484	20570	21842
485	20613	21800
486	20656	21758
487	20698	21716
488	20741	21675
489	20785	21633
490	20827	21590
491	20870	21549
492	20913	21507
493	20956	21465
494	21001	21425
495	21044	21383
496	21087	21341
497	21129	21298
498	21174	21259
499	21222	21222
500	21289	21204
501	21344	21174
502	21397	21142
503	21445	21105
504	21490	21064
505	21535	21025
506	21584	20988
507	21631	20950
508	21679	20912
509	21728	20876
510	21772	20834
511	21819	20797
512	21865	20757
513	21913	20720
514	21961	20681
515	22010	20645
516	22060	20610
517	22113	20576
518	22162	20540
519	22216	20507
520	22267	20472
521	22320	20439
522	22371	20403
523	22419	20365
524	22464	20325
525	22507	20282
526	22553	20242
527	22599	20202
528	22642	20159
529	22684	20116
530	22730	20076
531	22779	20039
532	22824	19998
533	22873	19960
534	22920	19921
535	22967	19881
536	23017	19845
537	23078	19818
538	23124	19777
539	23170	19738
540	23214	19696
541	23261	19656
542	23309	19617
543	23357	19579
544	23404	19539
545	23449	19498
546	23498	19460
547	23547	19422
548	23595	19383
549	23639	19341
550	23686	19301
551	23728	19258
552	23774	19217
553	23818	19175
554	23861	19132
555	23904	19088
556	23947	19046
557	23990	19003
558	24034	18961
559	24076	18917
560	24118	18873
561	24162	18831
562	24206	18789
563	24253	18748
564	24308	18715
565	24353	18673
566	24397	18631
567	24443	18590
568	24488	18549
569	24533	18508
570	24575	18464
571	24619	18421
572	24665	18380
573	24710	18339
574	24755	18297
575	24798	18254
576	24845	18214
577	24888	18171
578	24931	18128
579	24976	18086
580	25034	18054
581	25074	18008
582	25118	17966
583	25163	17924
584	25209	17883
585	25255	17842
586	25310	17807
587	25359	17768
588	25411	17731
589	25468	17698
590	25523	17663
591	25577	17627
592	25633	17593
593	25689	17559
594	25744	17523
595	25797	17486
596	25854	17453
597	25909	17417
598	25960	17379
599	26015	17343
600	26070	17307
601	26119	17268
602	26167	17228
603	26216	17188
604	26262	17146
605	26313	17108
606	26358	17065
607	26401	17022
608	26448	16980
609	26491	16937
610	26534	16893
611	26578	16850
612	26622	16807
613	26666	16764
614	26711	16721
615	26756	16679
616	26799	16635
617	26843	16592
618	26887	16549
619	26933	16507
620	26980	16466
621	27028	16425
622	27071	16381
623	27118	16340
624	27161	16296
625	27205	16253
626	27249	16210
627	27300	16171
628	27352	16132
629	27396	16089
630	27441	16047
631	27489	16006
632	27535	15964
633	27576	15919
634	27621	15876
635	27664	15833
636	27708	15789
637	27754	15747
638	27796	15703
639	27840	15660
640	27886	15618
641	27931	15575
642	27975	15532
643	28018	15488
644	28065	15446
645	28109	15403
646	28155	15361
647	28198	15317
648	28243	15274
649	28289	15232
650	28331	15188
651	28375	15145
652	28420	15102
653	28463	15058
654	28509	15016
655	28553	14973
656	28598	14930
657	28643	14887
658	28685	14843
659	28750	14810
660	28792	14766
661	28838	14724
662	28881	14680
663	28931	14639
664	28973	14595
665	29021	14554
666	29065	14511
667	29110	14468
668	29158	14426
669	29203	14384
670	29261	14347
671	29304	14303
672	29346	14259
673	29391	14215
674	29433	14171
675	29479	14129
676	29529	14088
677	29574	14045
678	29622	14004
679	29668	13961
680	29711	13917
681	29758	13875
682	29800	13831
683	29852	13791
684	29899	13749
685	29946	13707
686	29988	13662
687	30037	13621
688	30081	13578
689	30125	13534
690	30170	13491
691	30216	13448
692	30260	13405
693	30322	13369
694	30365	13325
695	30408	13282
696	30454	13239
697	30500	13196
698	30542	13152
699	30594	13112
700	30641	13069
701	30689	13027
702	30734	12984
703	30782	12942
704	30834	12902
705	30880	12859
706	30932	12819
707	30981	12777
708	31030	12736
709	31080	12694
710	31125	12651
711	31170	12608
712	31218	12566
713	31262	12522
714	31306	12479
715	31351	12435
716	31396	12392
717	31441	12349
718	31485	12305
719	31531	12262
720	31576	12219
721	31621	12175
722	31664	12131
723	31709	12088
724	31750	12043
725	31796	12000
726	31840	11956
727	31885	11913
728	31930	11869
729	31972	11825
730	32016	11781
731	32058	11737
732	32103	11693
733	32147	11650
734	32193	11607
735	32238	11563
736	32283	11520
737	32332	11478
738	32375	11434
739	32420	11390
740	32465	11347
741	32514	11305
742	32559	11262
743	32603	11218
744	32645	11174
745	32691	11130
746	32735	11087
747	32781	11044
748	32836	11003
749	32881	10960
750	32927	10917
751	32969	10873
752	33014	10829
753	33058	10785
754	33107	10743
755	33155	10700
756	33200	10657
757	33246	10614
758	33294	10571
759	33348	10531
760	33396	10488
761	33444	10445
762	33487	10401
763	33531	10357
764	33574	10313
765	33625	10271
766	33665	10226
767	33710	10183
768	33755	10139
769	33800	10096
770	33851	10054
771	33905	10013
772	33949	9969
773	33993	9925
774	34050	9885
775	34091	9840
776	34135	9797
777	34182	9753
778	34227	9710
779	34271	9666
780	34317	9622
781	34364	9579
782	34406	9535
783	34453	9492
784	34496	9448
785	34543	9404
786	34585	9360
787	34632	9317
788	34681	9274
789	34724	9230
790	34768	9186
791	34813	9142
792	34859	9099
793	34902	9055
794	34947	9011
795	34993	8968
796	35038	8924
797	35080	8880
798	35128	8836
799	35173	8793
800	35216	8749
801	35261	8705
802	35306	8661
803	35350	8617
804	35395	8573
805	35442	8530
806	35491	8488
807	35537	8444
808	35582	8400
809	35627	8357
810	35672	8313
811	35718	8269
812	35762	8225
813	35810	8182
814	35855	8138
815	35903	8095
816	35948	8052
817	35991	8007
818	36035	7963
819	36078	7919
820	36122	7875
821	36166	7831
822	36212	7788
823	36256	7744
824	36314	7703
825	36362	7659
826	36409	7616
827	36453	7572
828	36504	7529
829	36546	7485
830	36592	7441
831	36648	7400
832	36690	7355
833	36735	7311
834	36781	7268
835	36829	7224
836	36874	7180
837	36919	7137
838	36966	7093
839	37012	7050
840	37056	7005
841	37103	6962
842	37148	6918
843	37198	6875
844	37244	6831
845	37288	6787
846	37331	6743
847	37377	6699
848	37421	6655
849	37467	6611
850	37513	6568
851	37557	6524
852	37601	6479
853	37647	6436
854	37696	6392
855	37742	6349
856	37787	6305
857	37833	6261
858	37880	6217
859	37925	6173
860	37972	6130
861	38017	6086
862	38062	6042
863	38108	5998
864	38152	5954
865	38197	5910
866	38245	5867
867	38290	5823
868	38334	5778
869	38381	5735
870	38425	5690
871	38469	5646
872	38513	5602
873	38559	5558
874	38603	5514
875	38648	5470
876	38694	5426
877	38738	5382
878	38784	5338
879	38829	5294
880	38873	5250
881	38927	5208
882	38969	5163
883	39022	5120
884	39071	5077
885	39116	5033
886	39163	4989
887	39216	4946
888	39259	4901
889	39324	4860
890	39374	4816
891	39418	4772
892	39464	4728
893	39509	4684
894	39558	4640
895	39601	4596
896	39646	4552
897	39701	4509
898	39746	4465
899	39794	4421
900	39839	4377
901	39886	4333
902	39931	4289
903	39976	4245
904	40019	4200
905	40068	4157
906	40111	4112
907	40158	4068
908	40202	4024
909	40245	3980
910	40290	3936
911	40334	3891
912	40379	3847
913	40425	3803
914	40468	3759
915	40512	3715
916	40559	3671
917	40609	3627
918	40652	3583
919	40703	3539
920	40749	3495
921	40793	3451
922	40837	3406
923	40883	3362
924	40926	3318
925	40970	3274
926	41021	3230
927	41065	3186
928	41109	3141
929	41154	3097
930	41198	3053
931	41244	3009
932	41288	2964
933	41332	2920
934	41381	2876
935	41424	2832
936	41468	2788
937	41521	2744
938	41565	2700
939	41612	2656
940	41655	2611
941	41701	2567
942	41746	2523
943	41794	2479
944	41838	2435
945	41886	2390
946	41930	2346
947	41974	2302
948	42020	2258
949	42064	2213
950	42111	2169
951	42156	2125
952	42202	2081
953	42248	2037
954	42303	1993
955	42357	1949
956	42406	1905
957	42452	1861
958	42497	1816
959	42543	1772
960	42594	1728
961	42636	1684
962	42679	1639
963	42725	1595
964	42771	1551
965	42818	1507
966	42864	1462
967	42908	1418
968	42921	1373
969	42964	1328
970	43007	1284
971	43052	1240
972	43099	1195
973	43144	1151
974	43196	1107
975	43242	1063
976	43290	1019
977	43334	974
978	43379	930
979	43424	886
980	43470	841
981	43517	797
982	43563	753
983	43607	709
984	43661	664
985	43705	620
986	43749	576
987	43799	531
988	43845	487
989	43890	443
990	43935	399
991	43982	354
992	44025	310
993	44070	266
994	44114	221
995	44161	177
996	44206	133
997	44250	88
998	44295	44
999	44340	0
