iter	RMSE
157	8501.396486
158	8425.960278
159	8353.341812
160	8291.51764
161	8229.209365
162	8165.405641
163	8079.119548
164	7995.71537
165	7929.314583
166	7860.215862
167	7796.989415
168	7721.419152
169	7655.598217
170	7591.210958
171	7532.038009
172	7467.420232
173	7398.656855
174	7331.929991
175	7281.738787
176	7220.169716
177	7157.133037
178	7101.853494
179	7036.783223
180	6979.749974
181	6924.702385
182	6866.640255
183	6806.073467
184	6751.002186
185	6691.29347
186	6633.005667
187	6573.879397
188	6511.088539
189	6448.047612
190	6389.299811
191	6336.976911
192	6280.257793
193	6232.570572
194	6181.714067
195	6130.33727
196	6080.240362
197	6038.395833
198	5992.574763
199	5948.864086
200	5894.455847
201	5845.110118
202	5808.126218
203	5756.549394
204	5702.781289
205	5656.256999
206	5597.99505
207	5558.395493
208	5524.897786
209	5482.029828
210	5432.765628
211	5392.413363
212	5349.663411
213	5315.899533
214	5264.398619
215	5221.598978
216	5185.132654
217	5145.160296
218	5100.112616
219	5059.551567
220	5024.859279
221	4975.647247
222	4949.322259
223	4919.924507
224	4884.320805
225	4846.196754
226	4803.489955
227	4761.014256
228	4719.70319
229	4689.99439
230	4652.446107
231	4617.364824
232	4586.302423
233	4543.92819
234	4508.468997
235	4472.275823
236	4435.2465
237	4408.663851
238	4370.70748
239	4336.336717
240	4308.455169
241	4275.562515
242	4240.530527
243	4207.683662
244	4172.414045
245	4133.387012
246	4112.992521
247	4088.495244
248	4067.186547
249	4033.85783
250	4000.238875
251	3961.133455
252	3936.084536
253	3907.860568
254	3879.44922
255	3839.624293
256	3811.39132
257	3777.022686
258	3751.810682
259	3729.605075
260	3698.013144
261	3668.948099
262	3641.977307
263	3617.658247
264	3591.077574
265	3568.882179
266	3543.281222
267	3513.886934
268	3484.159308
269	3451.939201
270	3424.074844
271	3397.991069
272	3363.912642
273	3348.585347
274	3329.072917
275	3303.47706
276	3280.554222
277	3267.148374
278	3241.059817
279	3215.170836
280	3196.098261
281	3164.280059
282	3131.792965
283	3106.072304
284	3092.313361
285	3063.482601
286	3043.780221
287	3026.196119
288	3012.366056
289	2991.520691
290	2964.601098
291	2942.276984
292	2929.052442
293	2899.919629
294	2871.487705
295	2849.83464
296	2827.247012
297	2810.446495
298	2798.304611
299	2783.811033
300	2766.758064
301	2752.152982
302	2733.1042
303	2722.36559
304	2702.363329
305	2681.082471
306	2652.412162
307	2643.318954
308	2623.744391
309	2612.122161
310	2605.454123
311	2579.566371
312	2568.046262
313	2545.660999
314	2527.125989
315	2521.799823
316	2520.602885
317	2497.964354
318	2480.196859
319	2461.385728
320	2439.551098
321	2423.322369
322	2400.383957
323	2382.2267
324	2368.809262
325	2346.672557
326	2326.952838
327	2308.848755
328	2299.086008
329	2277.763487
330	2264.230369
331	2249.873869
332	2227.746617
333	2213.400712
334	2200.474224
335	2182.524203
336	2165.731914
337	2152.440791
338	2134.453845
339	2124.501606
340	2105.336382
341	2093.091885
342	2072.596875
343	2055.547113
344	2040.169647
345	2033.732292
346	2014.834329
347	1999.152715
348	1998.102632
349	1981.383028
350	1963.04686
351	1948.284458
352	1930.026351
353	1916.026038
354	1902.095211
355	1884.727497
356	1872.296442
357	1859.721035
358	1847.400037
359	1837.141039
360	1823.899363
361	1805.103957
362	1789.744936
363	1776.628153
364	1762.723354
365	1743.911819
366	1731.864376
367	1718.555621
368	1707.203273
369	1693.254931
370	1679.582289
371	1669.822034
372	1656.599121
373	1644.724755
374	1630.316695
375	1622.824827
376	1609.847818
377	1598.561392
378	1585.580987
379	1573.990537
380	1563.012862
381	1551.514433
382	1539.810562
383	1527.553611
384	1517.382458
385	1507.022312
386	1497.842271
387	1485.846045
388	1476.080109
389	1464.556846
390	1451.019304
391	1438.504913
392	1427.923493
393	1419.851908
394	1407.033343
395	1396.382082
396	1384.37585
397	1374.382933
398	1364.693978
399	1356.754295
400	1347.156852
401	1333.571605
402	1323.707658
403	1317.041037
404	1303.317443
405	1295.821149
406	1288.091426
407	1277.431267
408	1267.437722
409	1257.949835
410	1246.002874
411	1237.032553
412	1227.474211
413	1218.867612
414	1208.444561
415	1200.696524
416	1191.556927
417	1187.913804
418	1181.031779
419	1171.657765
420	1161.999873
421	1157.057652
422	1147.702699
423	1140.762488
424	1135.390277
425	1127.538029
426	1119.57398
427	1110.266381
428	1103.655604
429	1095.697745
430	1085.168232
431	1076.746736
432	1067.098718
433	1062.248687
434	1053.145888
435	1045.996396
436	1042.5814
437	1035.756485
438	1027.837369
439	1019.51645
440	1014.258379
441	1009.692732
442	1000.952931
443	994.2759368
444	988.4068985
445	980.8191365
446	975.3734276
447	967.5239083
448	960.8623644
449	954.9850435
450	946.4941534
451	940.0183336
452	932.7573007
453	926.1881474
454	919.2794567
455	911.2504979
456	904.6679395
457	898.9415456
458	891.5164929
459	887.3495063
460	882.4670774
461	878.5879442
462	871.6310924
463	865.7429865
464	859.3562572
465	853.2905733
466	845.3556131
467	837.2886461
468	833.5578319
469	827.2574449
470	820.5501872
471	815.5514072
472	808.5613242
473	804.9124062
474	801.7599344
475	795.8242534
476	789.2369658
477	784.1904853
478	779.2589779
479	773.4136228
480	767.1299679
481	761.3623243
482	757.5674779
483	753.7693743
484	750.1555102
485	745.4594924
486	739.9475789
487	734.5529825
488	731.4376258
489	728.1379641
490	725.1273184
491	721.8552722
492	716.7806245
493	712.2436172
494	709.2111027
495	701.653373
496	696.2121952
497	691.8735499
498	686.4362012
499	681.5582269
500	677.6805705
501	673.9971486
502	668.6481177
503	663.0423422
504	657.7655614
505	653.7187443
506	648.0958112
507	642.621502
508	636.2180598
509	632.1447417
510	627.7064843
511	623.5404132
512	619.6331145
513	614.8231572
514	610.7612222
515	607.3011163
516	601.8937714
517	600.1677869
518	594.0882667
519	592.3536624
520	588.1401185
521	583.6494478
522	578.9508631
523	574.7029945
524	570.5484405
525	566.2124968
526	561.8933882
527	558.1046185
528	553.4509675
529	550.082262
530	546.8387502
531	542.0744465
532	537.3821321
533	534.9295465
534	529.017463
535	524.7323046
536	521.2566629
537	517.119597
538	512.7674421
539	509.8353346
540	505.4026207
541	501.2452304
542	496.3334642
543	491.7720127
544	487.9434408
545	484.9721146
546	480.410798
547	479.6608505
548	475.1375459
549	470.5146839
550	466.385399
551	463.0445077
552	458.5565593
553	454.7168796
554	450.6822691
555	447.2824858
556	443.718194
557	440.9559551
558	437.730032
559	434.0896518
560	430.7502216
561	427.8441113
562	424.609831
563	421.696518
564	418.8524536
565	416.1847412
566	415.0706407
567	412.3156475
568	409.7580567
569	406.7794895
570	404.010177
571	400.2822339
572	396.6473207
573	393.3407876
574	390.0799573
575	387.0174644
576	383.7089979
577	381.2910486
578	378.4474727
579	376.0111147
580	372.744028
581	370.4441968
582	368.1747195
583	365.5293568
584	362.1146488
585	358.9479253
586	355.8122788
587	353.9794881
588	351.2585708
589	348.8115112
590	346.7536265
591	345.2651702
592	342.2550774
593	339.3296191
594	337.8194356
595	335.230663
596	332.7109674
597	329.4814592
598	327.2622185
599	324.3291762
600	322.4504679
601	320.5083353
602	318.0621908
603	316.5984866
604	313.4006628
605	310.9736824
606	309.2826394
607	307.9816739
608	306.2875706
609	303.6131334
610	303.1841219
611	300.7574131
612	298.1452916
613	295.9411871
614	293.584312
615	292.0732831
616	290.5381506
617	288.2250384
618	286.0121134
619	283.447041
620	282.1180964
621	280.3086482
622	278.9781712
623	276.8953452
624	274.374211
625	273.7756933
626	271.4368835
627	268.8963556
628	265.9640937
629	263.7299735
630	261.8950764
631	260.7405938
632	259.1491287
633	258.2864354
634	256.4501716
635	254.124162
636	251.879058
637	249.8309473
638	248.2052022
639	247.0430078
640	245.2831618
641	243.146637
642	240.9003858
643	239.4144199
644	238.2419677
645	236.6898639
646	235.7596491
647	235.1973087
648	233.1375796
649	232.2588247
650	230.5799682
651	228.7877648
652	227.3706774
653	226.5162169
654	224.8770314
655	224.5528895
656	222.8558148
657	222.5223331
658	220.8217696
659	219.7819411
660	217.5831436
661	216.3784032
662	214.7546964
663	213.217768
664	212.4195724
665	211.1955558
666	210.9667624
667	209.5415199
668	207.6200975
669	206.9320845
670	206.6365908
671	206.2758108
672	205.8156339
673	205.5910491
674	204.7880312
675	203.2407802
676	201.6855782
677	201.2852442
678	199.3953914
679	198.0940901
680	196.4433805
681	196.3152857
682	194.6331397
683	193.1711487
684	191.6151234
685	190.516916
686	188.6666225
687	187.3830864
688	187.1444084
689	186.1305645
690	184.5365865
691	182.9720681
692	182.7048243
693	182.3524452
694	181.069461
695	179.4223268
696	177.7988961
697	176.0748724
698	175.1298201
699	173.9138781
700	173.0198372
701	172.7144612
702	171.4097922
703	171.2811854
704	170.1093038
705	168.6244406
706	167.1734688
707	165.6669747
708	164.7386645
709	164.001116
710	163.1231427
711	161.9095047
712	161.2569079
713	160.0334201
714	159.5917468
715	159.0418325
716	158.1649649
717	157.7674586
718	157.0272783
719	156.7233723
720	156.2982627
721	155.6675747
722	154.2112206
723	153.3915078
724	152.3895776
725	151.0424643
726	149.6356659
727	148.7190249
728	147.5153498
729	146.9963473
730	146.2588061
731	145.2615616
732	144.9725535
733	144.5348875
734	143.5148373
735	142.5556488
736	142.4872378
737	141.6161025
738	140.427085
739	139.6761138
740	139.3122934
741	137.8423404
742	137.4350675
743	136.7039823
744	135.9587607
745	135.3075968
746	134.9754234
747	134.3030949
748	133.667785
749	132.8885162
750	132.0220675
751	131.9078125
752	130.6430645
753	129.9698973
754	128.9116604
755	128.7808607
756	128.0249396
757	127.3186504
758	126.3925638
759	125.4862399
760	124.7545332
761	124.0775639
762	123.0252257
763	121.8893594
764	121.0289408
765	119.9803041
766	118.8938661
767	117.8239196
768	117.4923536
769	116.9608546
770	116.0552256
771	115.5748535
772	114.7187155
773	114.3258468
774	113.5778882
775	112.9992732
776	112.2873006
777	111.8367104
778	111.0750617
779	110.7498712
780	110.1035605
781	109.2922254
782	108.6150371
783	108.1112978
784	107.2020469
785	106.4200122
786	106.0964133
787	105.6074908
788	104.7359347
789	103.9522715
790	103.0480487
791	102.169873
792	101.3649533
793	101.1900295
794	100.5375739
795	99.95338501
796	99.35700581
797	98.70229594
798	98.29929888
799	97.65959866
