iter	RMSE
257	8259.37746
258	8232.002775
259	8204.250677
260	8190.798427
261	8152.380424
262	8127.878563
263	8080.155762
264	8057.292701
265	8038.397837
266	8013.936029
267	7988.517442
268	7959.213745
269	7926.506802
270	7906.836013
271	7880.527104
272	7854.736227
273	7825.971192
274	7815.628495
275	7791.003473
276	7748.585701
277	7716.497524
278	7677.659488
279	7624.03631
280	7595.131702
281	7546.909312
282	7527.50428
283	7493.94447
284	7471.145052
285	7435.825624
286	7405.14033
287	7369.336327
288	7339.594331
289	7324.821851
290	7286.50639
291	7261.763829
292	7233.946446
293	7201.99575
294	7170.196953
295	7160.806717
296	7127.50511
297	7099.720697
298	7077.759461
299	7054.299564
300	7041.757384
301	7023.105916
302	7000.876737
303	6974.939172
304	6962.687512
305	6927.717764
306	6881.902756
307	6855.106968
308	6832.807845
309	6802.459582
310	6772.230413
311	6742.057559
312	6723.071926
313	6695.682511
314	6661.885115
315	6642.985499
316	6626.458121
317	6614.374182
318	6580.607279
319	6557.410241
320	6539.167399
321	6513.707716
322	6487.381152
323	6460.345416
324	6431.596786
325	6423.509319
326	6391.40075
327	6378.657346
328	6356.055531
329	6326.849301
330	6294.813348
331	6272.654781
332	6244.285982
333	6232.931346
334	6205.502796
335	6171.014168
336	6147.926
337	6115.137844
338	6083.435438
339	6068.579553
340	6048.607681
341	6026.478146
342	6012.572408
343	5984.696173
344	5981.143794
345	5972.733637
346	5965.602468
347	5952.878998
348	5932.506906
349	5897.079427
350	5894.37457
351	5889.348564
352	5873.446239
353	5840.508419
354	5828.191149
355	5817.650939
356	5815.364871
357	5806.297209
358	5795.359812
359	5780.194091
360	5752.952202
361	5735.003831
362	5710.215228
363	5693.150737
364	5664.181833
365	5653.521069
366	5629.07167
367	5609.01779
368	5589.964233
369	5568.699199
370	5548.621335
371	5546.190889
372	5532.057051
373	5526.218937
374	5493.006144
375	5475.785777
376	5466.531844
377	5440.882855
378	5407.838473
379	5390.835787
380	5359.164861
381	5340.002928
382	5316.153048
383	5300.326984
384	5297.399039
385	5289.982658
386	5271.869614
387	5249.145243
388	5227.354854
389	5198.520843
390	5181.641665
391	5162.411769
392	5152.073943
393	5129.985969
394	5110.064041
395	5096.090636
396	5093.274723
397	5076.328168
398	5062.532557
399	5058.118438
400	5033.137348
401	5013.075935
402	5005.76713
403	4985.232263
404	4955.726795
405	4947.833234
406	4931.305644
407	4912.960229
408	4897.974771
409	4886.696034
410	4871.517874
411	4848.921769
412	4830.328517
413	4828.193416
414	4812.804112
415	4808.465921
416	4793.695672
417	4789.946118
418	4762.719075
419	4750.67435
420	4732.380848
421	4704.025063
422	4690.954463
423	4672.671241
424	4668.520257
425	4647.257995
426	4642.611124
427	4623.115146
428	4620.861003
429	4605.480771
430	4586.482741
431	4558.456176
432	4535.661544
433	4533.565758
434	4507.353395
435	4493.45568
436	4467.538504
437	4455.86825
438	4444.797599
439	4421.360244
440	4408.335618
441	4386.290309
442	4369.473037
443	4353.720292
444	4352.042112
445	4342.257805
446	4325.645934
447	4321.037029
448	4303.840621
449	4292.420007
450	4270.958328
451	4267.060979
452	4263.607662
453	4245.785616
454	4231.644255
455	4222.467748
456	4201.381086
457	4192.600627
458	4182.408051
459	4166.643565
460	4158.335597
461	4142.474967
462	4125.65829
463	4108.242441
464	4106.250563
465	4080.402044
466	4058.454743
467	4044.920148
468	4025.711774
469	4009.365123
470	3998.862691
471	3981.287941
472	3961.644788
473	3950.499678
474	3936.54729
475	3926.084331
476	3915.150031
477	3905.937693
478	3892.322919
479	3889.944279
480	3877.668314
481	3866.090413
482	3853.535199
483	3835.296953
484	3818.878764
485	3803.042893
486	3794.253411
487	3777.570377
488	3767.395383
489	3752.864394
490	3739.786293
491	3719.526772
492	3701.681988
493	3695.229399
494	3684.244353
495	3667.933975
496	3653.476845
497	3641.118745
498	3628.181552
499	3620.14831
500	3603.276001
501	3583.842374
502	3562.899465
503	3546.898123
504	3539.916925
505	3526.776463
506	3506.362044
507	3490.271814
508	3475.907653
509	3469.98717
510	3460.69279
511	3452.748162
512	3439.323029
513	3431.061245
514	3413.565357
515	3401.626501
516	3385.932281
517	3366.85538
518	3350.332885
519	3340.097959
520	3323.676783
521	3316.501454
522	3305.322277
523	3280.418681
524	3273.364238
525	3260.205742
526	3243.746819
527	3229.623051
528	3223.360102
529	3216.653796
530	3201.189599
531	3193.034112
532	3183.35754
533	3180.613332
534	3175.667419
535	3158.210663
536	3144.761757
537	3138.871785
538	3130.214947
539	3117.383532
540	3101.536284
541	3089.76837
542	3081.237688
543	3069.859534
544	3064.164686
545	3055.597392
546	3048.760683
547	3036.727442
548	3027.310753
549	3019.659092
550	3002.307721
551	2987.108842
552	2972.737667
553	2965.452245
554	2955.880702
555	2944.100133
556	2940.228649
557	2924.286043
558	2910.202995
559	2900.251974
560	2890.560083
561	2887.571025
562	2875.623669
563	2866.119582
564	2850.615124
565	2837.379648
566	2827.44958
567	2815.827876
568	2803.174242
569	2792.750119
570	2780.921414
571	2770.436528
572	2767.487501
573	2758.527698
574	2750.686804
575	2730.269036
576	2722.43066
577	2715.955395
578	2704.634354
579	2693.888644
580	2684.768489
581	2674.51644
582	2664.189321
583	2650.083497
584	2639.957373
585	2636.387981
586	2623.06086
587	2615.063247
588	2611.388936
589	2597.900866
590	2592.773399
591	2585.812939
592	2578.764193
593	2567.765087
594	2560.939378
595	2548.29173
596	2546.017502
597	2538.992662
598	2526.784376
599	2519.532215
600	2505.870003
601	2499.572096
602	2490.856604
603	2481.265311
604	2470.668009
605	2456.858144
606	2448.592617
607	2439.276585
608	2436.385053
609	2432.954566
610	2428.975253
611	2426.77637
612	2421.437025
613	2413.008305
614	2406.53764
615	2393.086702
616	2384.829134
617	2377.230538
618	2369.856706
619	2362.338745
620	2349.071771
621	2338.810349
622	2326.11646
623	2315.750662
624	2307.039762
625	2302.23094
626	2293.44545
627	2285.62586
628	2278.355556
629	2271.885691
630	2270.210365
631	2262.322812
632	2260.094414
633	2253.400965
634	2244.88424
635	2234.662489
636	2226.194292
637	2215.428969
638	2208.674516
639	2206.221747
640	2199.892848
641	2189.001361
642	2179.095977
643	2177.980479
644	2168.921884
645	2165.241313
646	2159.615447
647	2149.751617
648	2145.483517
649	2142.040664
650	2130.238493
651	2125.956481
652	2114.140605
653	2111.990009
654	2111.140185
655	2103.159891
656	2095.284856
657	2089.740577
658	2085.046635
659	2074.130364
660	2066.719049
661	2060.940572
662	2059.734147
663	2051.894475
664	2046.970469
665	2034.093968
666	2029.345636
667	2024.629938
668	2016.593369
669	2007.935306
670	2002.410577
671	1990.204077
672	1986.68445
673	1983.658679
674	1976.876377
675	1975.708778
676	1968.475764
677	1959.841831
678	1954.948385
679	1952.334566
680	1945.063795
681	1941.627161
682	1934.430806
683	1928.789317
684	1919.071273
685	1913.315267
686	1910.594165
687	1903.509331
688	1899.460265
689	1893.861365
690	1887.500367
691	1883.291737
692	1872.940372
693	1868.718704
694	1862.25748
695	1858.470644
696	1849.216453
697	1845.289391
698	1839.735296
699	1834.581521
700	1825.915525
701	1816.981679
702	1808.073352
703	1803.988032
704	1802.766696
705	1796.681984
706	1791.999381
707	1785.161417
708	1780.018351
709	1771.368338
710	1763.471967
711	1757.699789
712	1756.301142
713	1748.533395
714	1745.908727
715	1740.026177
716	1735.348674
717	1726.902688
718	1719.247473
719	1715.125727
720	1711.963851
721	1707.265873
722	1704.443824
723	1701.516897
724	1697.831854
725	1695.861931
726	1688.473364
727	1680.529852
728	1676.155942
729	1673.150348
730	1664.754984
731	1662.960149
732	1659.759116
733	1652.964349
734	1649.843705
735	1648.37554
736	1641.006155
737	1634.27531
738	1630.679989
739	1625.885726
740	1620.685475
741	1615.551902
742	1612.550016
743	1606.683075
744	1605.373593
745	1599.056686
746	1594.009782
747	1586.465846
748	1577.663877
749	1573.817939
750	1567.640632
751	1562.619988
752	1556.538419
753	1551.357644
754	1548.37946
755	1546.226181
756	1541.172786
757	1535.103759
758	1533.413317
759	1528.501859
760	1523.001722
761	1516.247279
762	1511.547485
763	1505.146333
764	1497.741762
765	1493.696112
766	1490.80771
767	1484.953273
768	1481.43926
769	1478.619795
770	1475.849347
771	1471.684293
772	1471.147104
773	1466.517799
774	1462.022777
775	1460.147224
776	1454.804747
777	1447.892737
778	1444.513555
779	1439.267184
780	1433.998046
781	1427.519209
782	1425.075147
783	1422.894022
784	1417.348245
785	1412.338164
786	1411.539743
787	1411.05258
788	1408.968142
789	1405.435284
790	1400.998796
791	1396.470375
792	1392.571182
793	1391.51726
794	1384.844824
795	1379.573294
796	1374.774162
797	1369.153294
798	1365.984373
799	1364.574308
800	1362.245757
801	1357.79639
802	1352.608945
803	1346.753543
804	1345.353162
805	1342.171127
806	1337.255745
807	1332.766046
808	1328.940227
809	1324.574643
810	1320.947334
811	1316.46443
812	1314.426265
813	1310.789817
814	1307.467661
815	1305.793019
816	1304.623284
817	1298.181002
818	1294.845633
819	1293.137137
820	1290.90044
821	1284.512037
822	1279.928104
823	1274.77898
824	1271.498458
825	1270.709098
826	1263.952858
827	1261.33582
828	1259.656414
829	1259.127505
830	1256.274742
831	1251.746347
832	1246.114429
833	1242.203548
834	1240.09817
835	1237.413779
836	1232.430343
837	1226.183468
838	1223.738814
839	1220.822581
840	1218.574267
841	1215.879679
842	1210.119341
843	1205.242588
844	1198.449605
845	1192.140548
846	1191.525495
847	1189.02407
848	1188.572516
849	1185.595566
850	1180.083197
851	1176.627867
852	1171.951267
853	1171.405523
854	1168.737593
855	1163.428575
856	1163.073773
857	1157.047632
858	1154.54255
859	1152.995833
860	1149.79916
861	1147.794917
862	1147.049273
863	1144.638933
864	1141.018165
865	1135.730753
866	1132.611795
867	1131.899441
868	1130.345799
869	1128.420218
870	1123.422018
871	1118.652763
872	1113.826295
873	1109.374133
874	1108.847526
875	1104.591172
876	1101.107649
877	1100.71402
878	1098.705962
879	1097.779119
880	1097.120648
881	1096.157486
882	1092.471859
883	1091.739772
884	1089.12855
885	1088.86166
886	1086.36193
887	1084.511383
888	1079.311423
889	1076.820624
890	1072.953357
891	1072.318155
892	1069.276927
893	1065.431481
894	1060.984365
895	1058.357198
896	1056.065683
897	1054.354682
898	1053.36186
899	1050.865028
900	1048.150819
901	1047.356298
902	1045.458369
903	1044.049974
904	1041.064029
905	1036.635763
906	1035.241915
907	1030.811291
908	1025.777078
909	1021.799681
910	1016.85095
911	1015.659745
912	1011.571814
913	1008.117811
914	1007.764024
915	1007.350546
916	1006.253255
917	1005.316514
918	1002.372025
919	998.4871846
920	996.818918
921	994.7420469
922	991.0729185
923	987.8023015
924	984.9990956
925	978.6858331
926	976.1138812
927	973.9654834
928	970.5429577
929	967.9780018
930	967.3575797
931	965.2566099
932	963.5122995
933	959.710663
934	954.6758182
935	952.8692172
936	950.8583612
937	950.4503751
938	948.8865318
939	946.2520155
940	940.4901085
941	939.7176583
942	939.3706919
943	937.2318421
944	934.2221959
945	933.6640682
946	931.3909705
947	928.5663896
948	925.7775868
949	923.9868992
950	920.1171463
951	919.8316303
952	915.3287013
953	914.0368453
954	911.7283558
955	910.9149004
956	908.35484
957	907.7629227
958	906.1758965
959	904.8605811
960	901.5569093
961	900.9244435
962	896.8496633
963	892.7113486
964	891.4625955
965	888.3015477
966	884.8013448
967	883.9000363
968	883.4914789
969	881.0876841
970	878.6243837
971	877.2615914
972	873.7673913
973	869.7928214
974	868.4310927
975	865.7833889
976	864.5814547
977	863.6500253
978	863.1158377
979	862.5582039
980	858.6384444
981	858.1749385
982	855.4257571
983	854.0607738
984	850.7703098
985	850.0054419
986	846.980184
987	845.5909319
988	843.3715748
989	840.3323948
990	839.3449198
991	838.6490555
992	837.201803
993	835.2211629
994	832.8178067
995	829.6323821
996	827.4793664
997	824.0610604
998	823.6450843
999	820.4337875
1000	816.7669361
1001	814.6760519
1002	812.2064182
1003	811.3028422
1004	811.1201994
1005	809.033097
1006	805.7580476
1007	803.2635244
1008	801.7842545
1009	801.4941531
1010	800.2919937
1011	798.5491972
1012	796.6221509
1013	795.7454382
1014	794.365785
1015	791.0158487
1016	789.3101901
1017	785.702582
1018	785.5259053
1019	782.3547005
1020	778.5876083
1021	775.1478394
1022	771.8649006
1023	770.6090004
1024	768.4602781
1025	765.2332599
1026	762.5555826
1027	760.0111569
1028	759.7390475
1029	757.9515087
1030	756.1359533
1031	755.9897722
1032	753.4945615
1033	753.0410829
1034	752.7898786
1035	750.3007504
1036	749.4583758
1037	748.0667291
1038	747.7667506
1039	744.5031901
1040	740.7300193
1041	738.0679693
1042	737.6155635
1043	735.1720636
1044	732.5465591
1045	730.9618365
1046	730.1276111
1047	729.0262722
1048	725.677368
1049	723.1287376
1050	721.8148962
1051	721.5063373
1052	721.012753
1053	717.8501564
1054	713.469802
1055	711.901286
1056	708.9166745
1057	707.6297919
1058	705.1319506
1059	702.4063317
1060	701.4228628
1061	699.2722652
1062	698.5112568
1063	697.5587824
1064	694.6389052
1065	694.2036545
1066	692.4321155
1067	690.5145504
1068	689.2793888
1069	689.1449728
1070	686.5712241
1071	686.2786106
1072	685.9959417
1073	682.9799907
1074	682.9305889
1075	682.3268447
1076	680.5348488
1077	679.5678758
1078	678.3538537
1079	677.0999383
1080	676.2300531
1081	673.614976
1082	670.8040696
1083	666.7377616
1084	663.7974988
1085	661.9939856
1086	659.7424005
1087	657.3107033
1088	655.4709738
1089	653.7551672
1090	650.6254966
1091	649.2755552
1092	646.8347742
1093	645.1323643
1094	642.3535917
1095	641.4083426
1096	639.4871236
1097	636.3134811
1098	635.5821725
1099	634.4468429
1100	633.6677212
1101	633.4550537
1102	631.0408778
1103	629.337626
1104	627.4665378
1105	626.4085868
1106	624.2896402
1107	623.8100777
1108	621.5831293
1109	620.350732
1110	618.4088878
1111	616.7876595
1112	615.9196143
1113	613.668132
1114	610.5298629
1115	610.4741415
1116	609.3637405
1117	607.8433835
1118	605.8027008
1119	604.3874327
1120	602.5732153
1121	600.8072573
1122	600.6764407
1123	598.5356917
1124	598.2805723
1125	596.8803731
1126	596.8232332
1127	594.2612428
1128	592.6310994
1129	590.8105571
1130	589.0593788
1131	588.9311109
1132	586.9386467
1133	585.7156227
1134	585.6556795
1135	585.6041869
1136	583.3531351
1137	583.2809476
1138	583.2105624
1139	581.1509029
1140	580.914265
1141	580.3688716
1142	578.6017363
1143	577.315678
1144	576.6915732
1145	574.7492075
1146	572.5870676
1147	570.6252735
1148	567.9142842
1149	565.3026268
1150	562.0168563
1151	559.4259627
1152	559.0718614
1153	557.5866127
1154	555.5418456
1155	553.6232697
1156	551.9081698
1157	549.6213348
1158	549.43908
1159	548.3711509
1160	546.3739204
1161	544.2298629
1162	543.6199647
1163	541.2399402
1164	538.2447446
1165	537.2361484
1166	537.1904805
1167	535.7123862
1168	533.4471335
1169	531.7895184
1170	531.5998749
1171	530.4128606
1172	528.9814276
1173	526.8494091
1174	526.8085773
1175	524.2805676
1176	524.2385154
1177	523.7795797
1178	520.9576605
1179	520.132435
1180	518.9513332
1181	517.7850687
1182	516.3238412
1183	514.5932866
1184	513.8031927
1185	512.9179302
1186	509.9312185
1187	509.8746823
1188	509.3747517
1189	507.6810156
1190	506.4714936
1191	506.1850714
1192	504.563419
1193	501.8725877
1194	499.9664256
1195	497.2456611
1196	496.5730426
1197	494.6961196
1198	492.785516
1199	492.178126
1200	491.9883764
1201	489.7873309
1202	488.9915344
1203	488.1440067
1204	486.6203646
1205	484.9791426
1206	483.2990309
1207	481.7799539
1208	479.8186343
1209	479.4170043
1210	478.2527639
1211	477.570486
1212	475.4871456
1213	473.7055911
1214	472.3572353
1215	471.7766887
1216	469.9152405
1217	467.2755961
1218	465.9248747
1219	464.6403078
1220	463.4972294
1221	462.2715836
1222	460.6012419
1223	460.4006371
1224	460.3657034
1225	459.4428455
1226	456.8725669
1227	455.0804679
1228	453.3061504
1229	453.1311102
1230	452.8739752
1231	450.5140961
1232	449.3729558
1233	448.2006103
1234	446.9824063
1235	444.8596618
1236	444.0119206
1237	441.9794472
1238	440.5261234
1239	438.8758225
1240	437.752779
1241	437.0955812
1242	435.4499555
1243	434.3162349
1244	433.0827397
1245	432.9767625
1246	431.1950555
1247	430.3466889
1248	429.1118278
1249	427.6521812
1250	426.3894118
1251	425.2266329
1252	424.9095938
1253	423.2252649
1254	422.9612898
1255	422.0040966
1256	421.956522
1257	421.2041878
1258	419.9981049
1259	418.7770602
1260	417.4807435
1261	415.5524333
1262	413.8074261
1263	413.7751399
1264	412.8015312
1265	411.9590796
1266	410.5095269
1267	410.3793204
1268	408.9848527
1269	406.7868759
1270	405.8450925
1271	404.6018393
1272	402.791838
1273	402.5645661
1274	400.7380976
1275	399.7543216
1276	398.9912936
1277	398.2109685
1278	396.9895397
1279	396.6009323
1280	396.4779882
1281	395.4545361
1282	394.7661129
1283	394.4871941
1284	394.4293241
1285	393.5684059
1286	393.4364926
1287	392.8174968
1288	392.6951631
1289	392.4159019
1290	391.2733863
1291	389.7709933
1292	388.9436089
1293	388.8739281
1294	388.0878961
1295	388.0334929
1296	387.1491737
1297	385.4700072
1298	384.0443898
1299	382.9671913
1300	381.8992059
1301	381.5962756
1302	380.3333283
1303	379.41793
1304	377.7199841
1305	376.6973769
1306	376.4603114
1307	375.3257022
1308	374.6908174
1309	373.2390587
1310	371.8489445
1311	371.0236035
1312	370.0576722
1313	369.9657471
1314	369.4040237
1315	368.8660847
1316	366.8825666
1317	365.6050062
1318	365.0496936
1319	364.5449624
1320	364.2757611
1321	364.1877065
1322	364.0277986
1323	362.4816457
1324	361.6619824
1325	360.3609619
1326	360.2475595
1327	358.9185056
1328	358.51357
1329	358.193997
1330	358.1108934
1331	357.9166127
1332	357.7781614
1333	357.6879377
1334	356.6641809
1335	356.0439688
1336	355.8820096
1337	355.0724457
1338	353.6871766
1339	353.5988961
1340	352.3873264
1341	351.3273908
1342	351.260092
1343	349.4249836
1344	348.0593203
1345	347.0990488
1346	345.8282172
1347	344.5342245
1348	343.3713529
1349	343.2094794
1350	342.0381693
1351	341.5020486
1352	340.8452982
1353	340.0853066
1354	340.0299329
1355	338.8442418
1356	338.07746
1357	336.9623803
1358	336.8863148
1359	336.6035759
1360	335.7947234
1361	335.5852119
1362	335.1004508
1363	335.0839244
1364	334.5009479
1365	334.4772333
1366	333.4621375
1367	332.7870091
1368	332.0531546
1369	331.3039963
1370	331.222484
1371	330.3531734
1372	329.8848543
1373	329.8319787
1374	328.6193061
1375	327.8522963
1376	326.1787131
1377	325.6863516
1378	325.5799777
1379	324.0887811
1380	322.3863165
1381	320.9940252
1382	320.2559165
1383	318.6693364
1384	318.0573146
1385	317.9953279
1386	317.1611099
1387	317.1223916
1388	316.6880314
1389	316.2644933
1390	314.8151062
1391	314.4214665
1392	314.368546
1393	313.1878584
1394	312.6227511
1395	312.5902154
1396	312.5704411
1397	311.5109694
1398	310.8573495
1399	310.0564867
1400	309.6909226
1401	309.6648702
1402	308.7407141
1403	308.7210595
1404	308.5670736
1405	308.4758249
1406	307.9028274
1407	307.6638958
1408	307.2329232
1409	306.7071711
1410	305.6397174
1411	304.4161857
1412	304.2131009
1413	304.1748809
1414	303.3027541
1415	303.205355
1416	303.1205363
1417	302.1419621
1418	301.7035892
1419	301.6870237
1420	300.894118
1421	300.2228947
1422	299.9485067
1423	299.9317953
1424	299.8740451
1425	299.8063765
1426	299.7850306
1427	298.4256046
1428	297.4412521
1429	297.4243536
1430	296.9598105
1431	296.4354623
1432	296.2939514
1433	294.6128573
1434	293.9909394
1435	293.6119198
1436	293.5951625
1437	292.9898936
1438	291.7828715
1439	290.7241041
1440	290.3572726
1441	290.2918403
1442	290.0467797
1443	289.8366849
1444	289.2118051
1445	288.0000993
1446	287.9793906
1447	287.5974918
1448	287.3681552
1449	287.1130668
1450	286.2879397
1451	285.2076528
1452	284.9343468
1453	284.6906133
1454	283.7136849
1455	282.3784721
1456	282.1298462
1457	281.7300468
1458	281.7183286
1459	280.6714041
1460	279.4576616
1461	278.7912484
1462	277.9223838
1463	277.1548391
1464	276.9726852
1465	276.7261509
1466	275.6125544
1467	275.029158
1468	274.3928955
1469	273.8637656
1470	273.3362841
1471	272.8726
1472	272.169379
1473	271.5503138
1474	270.6560466
1475	270.3454634
1476	270.2410056
1477	269.6296841
1478	268.408151
1479	267.9610366
1480	266.8127356
1481	266.3095235
1482	266.2443025
1483	265.3367887
1484	264.7997906
1485	264.2637738
1486	264.2471889
1487	263.5958561
1488	263.1698131
1489	262.5119398
1490	261.6494405
1491	261.489301
1492	261.409196
1493	261.3923476
1494	261.3766983
1495	261.3619904
1496	260.4686335
1497	259.5142218
1498	258.9372614
1499	258.1538523
1500	257.3531928
1501	256.4830409
1502	256.113202
1503	255.3470484
1504	254.3659219
1505	254.1938549
1506	253.4950038
1507	252.2408196
1508	252.000228
1509	251.5844244
1510	251.0531526
1511	250.4688454
1512	249.6282076
1513	249.4923812
1514	249.0435047
1515	248.5932882
1516	248.256889
1517	247.7514541
1518	247.36702
1519	246.4040998
1520	246.3932785
1521	245.7136413
1522	244.7729398
1523	244.7198916
1524	243.6477805
1525	242.9553127
1526	242.2392348
1527	241.6555084
1528	241.0402528
1529	240.1150948
1530	239.5158853
1531	238.6039385
1532	238.1785675
1533	238.1673317
1534	237.8904579
1535	237.5835924
1536	236.9067091
1537	236.28717
1538	235.7788449
1539	235.2164624
1540	234.2752756
1541	233.9254073
1542	233.5164955
1543	233.396258
1544	232.7496565
1545	232.2217073
1546	232.2069085
1547	232.1982109
1548	231.688762
1549	231.3125643
1550	230.3519881
1551	229.4629496
1552	229.0788781
1553	228.9207897
1554	228.7703334
1555	228.2703342
1556	227.9367725
1557	227.1281219
1558	226.4982679
1559	226.1221513
1560	224.9928588
1561	224.5172198
1562	224.0206378
1563	223.6388479
1564	223.0629841
1565	222.8020069
1566	221.8903529
1567	221.3981432
1568	220.6525117
1569	220.1814544
1570	220.0803635
1571	219.107857
1572	219.0993305
1573	218.5542567
1574	218.1273128
1575	217.3797613
1576	216.645149
1577	216.2070633
1578	215.3780711
1579	214.7384042
1580	214.1966081
1581	213.3036768
1582	212.8805263
1583	211.8068665
1584	211.0850875
1585	210.9537962
1586	210.9219396
1587	210.5019451
1588	209.8753802
1589	209.3764471
1590	208.7661942
1591	208.6806747
1592	208.4144343
1593	208.0323798
1594	207.6905718
1595	207.2419864
1596	206.7742404
1597	206.4266915
1598	205.8160414
1599	205.517126
1600	205.3067154
1601	204.6737715
1602	204.0997481
1603	204.0908688
1604	203.9823277
1605	203.5265821
1606	203.2279134
1607	202.5414675
1608	202.0728176
1609	201.734061
1610	200.8443893
1611	200.3978813
1612	199.4831592
1613	199.176333
1614	198.8289862
1615	198.7945291
1616	198.1226744
1617	197.3828417
1618	197.2005819
1619	196.8946136
1620	196.8880887
1621	196.3105932
1622	196.2673942
1623	196.1900248
1624	196.1032663
1625	195.3230709
1626	195.2416804
1627	194.2835473
1628	194.0034732
1629	193.8727339
1630	193.6570954
1631	192.9476501
1632	192.1870167
1633	191.4814194
1634	191.1150571
1635	190.9244202
1636	190.8304438
1637	190.4619675
1638	190.3717118
1639	190.2535195
1640	189.8669851
1641	189.8188774
1642	189.6854668
1643	188.9948751
1644	188.9545198
1645	188.4614437
1646	187.9658298
1647	187.6122495
1648	187.2494678
1649	186.8730721
1650	186.799384
1651	186.5528093
1652	186.0254268
1653	185.9107029
1654	185.8130902
1655	185.5432851
1656	184.7058674
1657	183.9082746
1658	183.3897486
1659	182.3492773
1660	181.4137847
1661	180.864061
1662	180.1208013
1663	179.7414066
1664	179.4683987
1665	178.8773245
1666	178.8675151
1667	178.2681413
1668	178.020244
1669	178.0111807
1670	177.6784853
