iter	RMSE
257	8259.37746
258	8232.002775
259	8204.250677
260	8190.798427
261	8152.380424
262	8127.878563
263	8080.155762
264	8057.292701
265	8038.397837
266	8013.936029
267	7988.517442
268	7959.213745
269	7926.506802
270	7906.836013
271	7880.527104
272	7854.736227
273	7825.971192
274	7815.628495
275	7791.003473
276	7748.585701
277	7716.497524
278	7677.659488
279	7624.03631
280	7595.131702
281	7546.909312
282	7527.50428
283	7493.94447
284	7471.145052
285	7435.825624
286	7405.14033
287	7369.336327
288	7339.594331
289	7324.821851
290	7286.50639
291	7261.763829
292	7233.946446
293	7201.99575
294	7170.196953
295	7160.806717
296	7127.50511
297	7099.720697
298	7077.759461
299	7054.299564
300	7041.757384
301	7023.105916
302	7000.876737
303	6974.939172
304	6962.687512
305	6927.717764
306	6881.902756
307	6855.106968
308	6832.807845
309	6802.459582
310	6772.230413
311	6742.057559
312	6723.071926
313	6695.682511
314	6661.885115
315	6642.985499
316	6626.458121
317	6614.374182
318	6580.607279
319	6557.410241
320	6539.167399
321	6513.707716
322	6487.381152
323	6460.345416
324	6431.596786
325	6423.509319
326	6391.40075
327	6378.657346
328	6356.055531
329	6326.849301
330	6294.813348
331	6272.654781
332	6244.285982
333	6232.931346
334	6205.502796
335	6171.014168
336	6147.926
337	6115.137844
338	6083.435438
339	6068.579553
340	6048.607681
341	6026.478146
342	6012.572408
343	5984.696173
344	5981.143794
345	5972.733637
346	5965.602468
347	5952.878998
348	5932.506906
349	5897.079427
350	5894.37457
351	5889.348564
352	5873.446239
353	5840.508419
354	5828.191149
355	5817.650939
356	5815.364871
357	5806.297209
358	5795.359812
359	5780.194091
360	5752.952202
361	5735.003831
362	5710.215228
363	5693.150737
364	5664.181833
365	5653.521069
366	5629.07167
367	5609.01779
368	5589.964233
369	5568.699199
370	5548.621335
371	5546.190889
372	5532.057051
373	5526.218937
374	5493.006144
375	5475.785777
376	5466.531844
377	5440.882855
378	5407.838473
379	5390.835787
380	5359.164861
381	5340.002928
382	5316.153048
383	5300.326984
384	5297.399039
385	5289.982658
386	5271.869614
387	5249.145243
388	5227.354854
389	5198.520843
390	5181.641665
391	5162.411769
392	5152.073943
393	5129.985969
394	5110.064041
395	5096.090636
396	5093.274723
397	5076.328168
398	5062.532557
399	5058.118438
400	5033.137348
401	5013.075935
402	5005.76713
403	4985.232263
404	4955.726795
405	4947.833234
406	4931.305644
407	4912.960229
408	4897.974771
409	4886.696034
410	4871.517874
411	4848.921769
412	4830.328517
413	4828.193416
414	4812.804112
415	4808.465921
416	4793.695672
417	4789.946118
418	4762.719075
419	4750.67435
420	4732.380848
421	4704.025063
422	4690.954463
423	4672.671241
424	4668.520257
425	4647.257995
426	4642.611124
427	4623.115146
428	4620.861003
429	4605.480771
430	4586.482741
431	4558.456176
432	4535.661544
433	4533.565758
434	4507.353395
435	4493.45568
436	4467.538504
437	4455.86825
438	4444.797599
439	4421.360244
440	4408.335618
441	4386.290309
442	4369.473037
443	4353.720292
444	4352.042112
445	4342.257805
446	4325.645934
447	4321.037029
448	4303.840621
449	4292.420007
450	4270.958328
451	4267.060979
452	4263.607662
453	4245.785616
454	4231.644255
455	4222.467748
456	4201.381086
457	4192.600627
458	4182.408051
459	4166.643565
460	4158.335597
461	4142.474967
462	4125.65829
463	4108.242441
464	4106.250563
465	4080.402044
466	4058.454743
467	4044.920148
468	4025.711774
469	4009.365123
470	3998.862691
471	3981.287941
472	3961.644788
473	3950.499678
474	3936.54729
475	3926.084331
476	3915.150031
477	3905.937693
478	3892.322919
479	3889.944279
480	3877.668314
481	3866.090413
482	3853.535199
483	3835.296953
484	3818.878764
485	3803.042893
486	3794.253411
487	3777.570377
488	3767.395383
489	3752.864394
490	3739.786293
491	3719.526772
492	3701.681988
493	3695.229399
494	3684.244353
495	3667.933975
496	3653.476845
497	3641.118745
498	3628.181552
499	3620.14831
500	3603.276001
501	3583.842374
502	3562.899465
503	3546.898123
504	3539.916925
505	3526.776463
506	3506.362044
507	3490.271814
508	3475.907653
509	3469.98717
510	3460.69279
511	3452.748162
512	3439.323029
513	3431.061245
514	3413.565357
515	3401.626501
516	3385.932281
517	3366.85538
518	3350.332885
519	3340.097959
520	3323.676783
521	3316.501454
522	3305.322277
523	3280.418681
524	3273.364238
525	3260.205742
526	3243.746819
527	3229.623051
528	3223.360102
529	3216.653796
530	3201.189599
531	3193.034112
532	3183.35754
533	3180.613332
534	3175.667419
535	3158.210663
536	3144.761757
537	3138.871785
538	3130.214947
539	3117.383532
540	3101.536284
541	3089.76837
542	3081.237688
543	3069.859534
544	3064.164686
545	3055.597392
546	3048.760683
547	3036.727442
548	3027.310753
549	3019.659092
550	3002.307721
551	2987.108842
552	2972.737667
553	2965.452245
554	2955.880702
555	2944.100133
556	2940.228649
557	2924.286043
558	2910.202995
559	2900.251974
560	2890.560083
561	2887.571025
562	2875.623669
563	2866.119582
564	2850.615124
565	2837.379648
566	2827.44958
567	2815.827876
568	2803.174242
569	2792.750119
570	2780.921414
571	2770.436528
572	2767.487501
573	2758.527698
574	2750.686804
575	2730.269036
576	2722.43066
577	2715.955395
578	2704.634354
579	2693.888644
580	2684.768489
581	2674.51644
582	2664.189321
583	2650.083497
584	2639.957373
585	2636.387981
586	2623.06086
587	2615.063247
588	2611.388936
589	2597.900866
590	2592.773399
591	2585.812939
592	2578.764193
593	2567.765087
594	2560.939378
595	2548.29173
596	2546.017502
597	2538.992662
598	2526.784376
599	2519.532215
600	2505.870003
601	2499.572096
602	2490.856604
603	2481.265311
604	2470.668009
605	2456.858144
606	2448.592617
607	2439.276585
608	2436.385053
609	2432.954566
610	2428.975253
611	2426.77637
612	2421.437025
613	2413.008305
614	2406.53764
615	2393.086702
616	2384.829134
617	2377.230538
618	2369.856706
619	2362.338745
620	2349.071771
621	2338.810349
622	2326.11646
623	2315.750662
624	2307.039762
625	2302.23094
626	2293.44545
627	2285.62586
628	2278.355556
629	2271.885691
630	2270.210365
631	2262.322812
632	2260.094414
633	2253.400965
634	2244.88424
635	2234.662489
636	2226.194292
637	2215.428969
638	2208.674516
639	2206.221747
640	2199.892848
641	2189.001361
642	2179.095977
643	2177.980479
644	2168.921884
645	2165.241313
646	2159.615447
647	2149.751617
648	2145.483517
649	2142.040664
650	2130.238493
651	2125.956481
652	2114.140605
653	2111.990009
654	2111.140185
655	2103.159891
656	2095.284856
657	2089.740577
658	2085.046635
659	2074.130364
660	2066.719049
661	2060.940572
662	2059.734147
663	2051.894475
664	2046.970469
665	2034.093968
666	2029.345636
667	2024.629938
668	2016.593369
669	2007.935306
670	2002.410577
671	1990.204077
672	1986.68445
673	1983.658679
674	1976.876377
675	1975.708778
676	1968.475764
677	1959.841831
678	1954.948385
679	1952.334566
680	1945.063795
681	1941.627161
682	1934.430806
683	1928.789317
684	1919.071273
685	1913.315267
686	1910.594165
687	1903.509331
688	1899.460265
689	1893.861365
690	1887.500367
691	1883.291737
692	1872.940372
693	1868.718704
694	1862.25748
695	1858.470644
696	1849.216453
697	1845.289391
698	1839.735296
699	1834.581521
700	1825.915525
701	1816.981679
702	1808.073352
703	1803.988032
704	1802.766696
705	1796.681984
706	1791.999381
707	1785.161417
708	1780.018351
709	1771.368338
710	1763.471967
711	1757.699789
712	1756.301142
713	1748.533395
714	1745.908727
715	1740.026177
716	1735.348674
717	1726.902688
718	1719.247473
719	1715.125727
720	1711.963851
721	1707.265873
722	1704.443824
723	1701.516897
724	1697.831854
725	1695.861931
726	1688.473364
727	1680.529852
728	1676.155942
729	1673.150348
730	1664.754984
731	1662.960149
732	1659.759116
733	1652.964349
734	1649.843705
735	1648.37554
736	1641.006155
737	1634.27531
738	1630.679989
739	1625.885726
740	1620.685475
741	1615.551902
742	1612.550016
743	1606.683075
744	1605.373593
745	1599.056686
746	1594.009782
747	1586.465846
748	1577.663877
749	1573.817939
750	1567.640632
751	1562.619988
752	1556.538419
753	1551.357644
754	1548.37946
755	1546.226181
756	1541.172786
757	1535.103759
758	1533.413317
759	1528.501859
760	1523.001722
761	1516.247279
762	1511.547485
763	1505.146333
764	1497.741762
765	1493.696112
766	1490.80771
767	1484.953273
768	1481.43926
769	1478.619795
770	1475.849347
771	1471.684293
772	1471.147104
773	1466.517799
774	1462.022777
775	1460.147224
776	1454.804747
777	1447.892737
778	1444.513555
779	1439.267184
780	1433.998046
781	1427.519209
782	1425.075147
783	1422.894022
784	1417.348245
785	1412.338164
786	1411.539743
787	1411.05258
788	1408.968142
789	1405.435284
790	1400.998796
791	1396.470375
792	1392.571182
793	1391.51726
794	1384.844824
795	1379.573294
796	1374.774162
797	1369.153294
798	1365.984373
799	1364.574308
800	1362.245757
801	1357.79639
802	1352.608945
803	1346.753543
804	1345.353162
805	1342.171127
806	1337.255745
807	1332.766046
808	1328.940227
809	1324.574643
810	1320.947334
811	1316.46443
812	1314.426265
813	1310.789817
814	1307.467661
815	1305.793019
816	1304.623284
817	1298.181002
818	1294.845633
819	1293.137137
820	1290.90044
821	1284.512037
822	1279.928104
823	1274.77898
824	1271.498458
825	1270.709098
826	1263.952858
827	1261.33582
828	1259.656414
829	1259.127505
830	1256.274742
831	1251.746347
832	1246.114429
833	1242.203548
834	1240.09817
835	1237.413779
836	1232.430343
837	1226.183468
838	1223.738814
839	1220.822581
840	1218.574267
841	1215.879679
842	1210.119341
843	1205.242588
844	1198.449605
845	1192.140548
846	1191.525495
847	1189.02407
848	1188.572516
849	1185.595566
850	1180.083197
851	1176.627867
852	1171.951267
853	1171.405523
854	1168.737593
855	1163.428575
856	1163.073773
857	1157.047632
858	1154.54255
859	1152.995833
860	1149.79916
861	1147.794917
862	1147.049273
863	1144.638933
864	1141.018165
865	1135.730753
866	1132.611795
867	1131.899441
868	1130.345799
869	1128.420218
870	1123.422018
871	1118.652763
872	1113.826295
873	1109.374133
874	1108.847526
875	1104.591172
876	1101.107649
877	1100.71402
878	1098.705962
879	1097.779119
880	1097.120648
881	1096.157486
882	1092.471859
883	1091.739772
884	1089.12855
885	1088.86166
886	1086.36193
887	1084.511383
888	1079.311423
889	1076.820624
890	1072.953357
891	1072.318155
892	1069.276927
893	1065.431481
894	1060.984365
895	1058.357198
896	1056.065683
897	1054.354682
898	1053.36186
899	1050.865028
900	1048.150819
901	1047.356298
902	1045.458369
903	1044.049974
904	1041.064029
905	1036.635763
906	1035.241915
907	1030.811291
908	1025.777078
909	1021.799681
910	1016.85095
911	1015.659745
912	1011.571814
913	1008.117811
914	1007.764024
915	1007.350546
916	1006.253255
917	1005.316514
918	1002.372025
919	998.4871846
920	996.818918
921	994.7420469
922	991.0729185
923	987.8023015
924	984.9990956
925	978.6858331
926	976.1138812
927	973.9654834
928	970.5429577
929	967.9780018
930	967.3575797
931	965.2566099
932	963.5122995
933	959.710663
934	954.6758182
935	952.8692172
936	950.8583612
937	950.4503751
938	948.8865318
939	946.2520155
940	940.4901085
941	939.7176583
942	939.3706919
943	937.2318421
944	934.2221959
945	933.6640682
946	931.3909705
947	928.5663896
948	925.7775868
949	923.9868992
950	920.1171463
951	919.8316303
952	915.3287013
953	914.0368453
954	911.7283558
955	910.9149004
956	908.35484
957	907.7629227
958	906.1758965
959	904.8605811
960	901.5569093
961	900.9244435
962	896.8496633
963	892.7113486
964	891.4625955
965	888.3015477
966	884.8013448
967	883.9000363
968	883.4914789
969	881.0876841
970	878.6243837
971	877.2615914
972	873.7673913
973	869.7928214
974	868.4310927
975	865.7833889
976	864.5814547
977	863.6500253
978	863.1158377
979	862.5582039
980	858.6384444
981	858.1749385
982	855.4257571
983	854.0607738
984	850.7703098
985	850.0054419
986	846.980184
987	845.5909319
988	843.3715748
989	840.3323948
990	839.3449198
991	838.6490555
992	837.201803
993	835.2211629
994	832.8178067
995	829.6323821
996	827.4793664
997	824.0610604
998	823.6450843
999	820.4337875
