iter	RMSE
246	29898.73765
247	29896.86552
248	29892.63807
249	29895.6367
250	29896.63698
251	29887.33412
252	29880.56563
253	29882.22421
254	29869.85137
255	29872.22276
256	29864.59864
257	29862.16104
258	29862.53907
259	29857.89067
260	29857.1757
261	29863.62393
262	29860.00341
263	29865.1087
264	29850.81244
265	29848.63231
266	29841.81718
267	29840.93068
268	29840.86058
269	29844.53697
270	29839.29138
271	29835.28248
272	29827.33107
273	29825.4406
274	29819.24807
275	29806.10047
276	29808.56064
277	29797.2732
278	29795.32571
279	29792.09696
280	29802.93763
281	29813.6922
282	29802.98916
283	29804.65696
284	29807.71636
285	29813.90847
286	29818.36932
287	29813.67278
288	29811.57793
289	29806.07182
290	29801.15613
291	29793.90127
292	29799.57471
293	29803.84374
294	29816.6605
295	29817.26941
296	29817.13265
297	29818.28512
298	29802.10957
299	29801.52301
300	29796.4283
301	29793.93618
302	29793.18524
303	29786.82462
304	29784.42462
305	29774.81983
306	29791.32756
307	29798.34393
308	29795.58793
309	29798.81093
310	29791.76978
311	29793.74373
312	29774.08732
313	29767.61891
314	29775.53585
315	29770.63948
316	29770.26813
317	29770.01972
318	29766.16034
319	29765.76925
320	29765.39851
321	29761.45128
322	29759.04409
323	29755.0119
324	29751.14973
325	29742.04525
326	29741.79174
327	29734.87296
328	29731.00693
329	29729.32907
330	29725.49932
331	29729.4377
332	29717.87319
333	29714.86036
334	29711.72309
335	29702.82193
336	29706.84762
337	29709.39183
338	29707.42665
339	29701.81397
340	29700.23068
341	29696.5404
342	29694.27017
343	29690.50204
344	29690.96283
345	29689.41517
346	29685.68782
347	29683.32961
348	29676.32923
349	29668.76622
350	29666.57594
351	29670.23092
352	29666.49011
353	29670.44863
354	29670.32917
355	29667.34738
356	29667.37592
357	29667.88888
358	29667.54295
359	29661.66493
360	29661.40756
361	29659.68469
362	29653.25418
363	29653.6681
364	29652.21207
365	29653.2348
366	29651.28504
367	29647.71342
368	29643.58071
369	29638.34059
370	29640.15485
371	29636.13035
372	29630.58283
373	29631.99177
374	29622.74023
375	29622.1341
376	29624.14421
377	29619.53446
378	29618.77058
379	29612.3585
380	29606.91745
381	29605.29823
382	29608.14189
383	29609.38993
384	29609.95287
385	29609.69011
386	29604.02396
387	29605.92199
388	29600.27197
389	29595.77693
390	29597.94617
391	29597.117
392	29595.88516
393	29594.68577
394	29593.80356
395	29597.69719
396	29598.53215
397	29598.00276
398	29600.08933
399	29598.26882
400	29598.81011
401	29598.27926
402	29601.53861
403	29599.94085
404	29597.84153
405	29599.94748
406	29601.67076
407	29600.2144
408	29602.6794
409	29601.3528
410	29606.17227
411	29600.88298
412	29601.84705
413	29598.55371
414	29601.46781
415	29600.79985
416	29601.14801
417	29601.27538
418	29605.87092
419	29603.65706
420	29601.80688
421	29601.70189
422	29598.26201
423	29599.12614
424	29596.86422
425	29602.15158
426	29599.79181
427	29600.44589
428	29599.39684
429	29601.23648
430	29592.65623
431	29588.55881
432	29590.80981
433	29590.59264
434	29586.62639
435	29581.0084
436	29589.03421
437	29589.06571
438	29587.27321
439	29584.22054
440	29582.4971
441	29582.71779
442	29582.12407
443	29580.01686
444	29579.09185
445	29578.14261
446	29585.97818
447	29586.53348
448	29578.77269
449	29582.00854
450	29577.23881
451	29573.23575
452	29570.98955
453	29569.83917
454	29572.34114
455	29574.57117
456	29577.63681
457	29577.35036
458	29577.19034
459	29578.31849
460	29577.37777
461	29575.4793
462	29574.76267
463	29572.90488
464	29569.67563
465	29565.14117
466	29566.294
467	29568.86925
468	29567.52507
469	29567.32526
470	29562.18994
471	29552.96472
472	29555.44121
473	29553.52477
474	29553.25035
475	29552.8895
476	29552.93658
477	29552.67557
478	29554.49869
479	29554.19767
480	29554.71236
481	29554.94775
482	29556.40017
483	29556.43549
484	29553.15907
485	29551.85141
486	29550.10883
487	29555.61632
488	29557.21209
489	29558.22318
490	29556.1677
491	29555.02962
492	29552.04794
493	29547.69614
494	29548.73508
495	29550.19089
496	29552.76857
497	29552.54271
498	29549.07556
499	29546.83148
500	29546.66183
501	29551.79801
502	29553.66143
503	29547.98291
504	29546.51497
505	29549.13672
506	29549.20762
507	29546.97812
508	29545.77236
509	29545.2798
510	29542.8782
511	29544.95183
512	29541.4529
513	29542.64951
514	29546.49086
515	29546.46995
516	29547.09736
517	29551.44983
518	29551.46318
519	29550.93695
520	29551.34621
521	29551.95811
522	29551.37109
523	29550.00597
524	29551.61275
525	29553.43778
526	29550.46862
527	29549.92817
528	29549.6143
529	29549.6593
530	29547.14887
531	29544.9289
532	29542.85668
533	29542.35336
534	29541.4242
535	29538.75043
536	29533.2668
537	29534.19686
538	29531.71596
539	29533.17163
540	29532.38094
541	29532.00966
542	29532.84277
543	29531.18713
544	29531.99981
545	29531.74281
546	29530.11348
547	29528.84421
548	29527.11094
549	29526.2788
550	29525.16472
551	29525.19192
552	29524.13276
553	29525.39948
554	29523.53329
555	29521.27386
556	29520.83879
557	29522.18605
558	29520.75928
559	29523.15286
560	29522.02492
561	29518.88826
562	29518.16219
563	29518.89224
564	29514.56991
565	29514.98127
566	29515.07183
567	29515.81135
568	29513.40281
569	29510.0092
570	29508.4391
571	29507.27539
572	29507.23877
573	29507.11434
574	29505.93328
575	29503.65391
576	29505.55351
577	29505.2889
578	29507.39423
579	29510.5085
580	29508.82691
581	29508.89528
582	29508.01085
583	29508.56184
584	29512.92066
585	29511.46161
586	29512.46453
587	29513.6329
588	29512.91873
589	29509.68574
590	29508.66593
591	29505.10484
592	29503.73723
593	29504.22101
594	29504.4701
595	29504.55649
596	29502.3553
597	29500.64816
598	29500.3183
599	29502.58201
600	29503.64363
601	29506.12918
602	29506.20901
603	29505.37076
604	29504.13678
605	29506.24265
606	29504.04153
607	29503.18104
608	29502.94021
609	29503.51313
610	29503.81665
611	29503.92383
612	29502.94864
613	29502.99302
614	29502.59748
615	29502.24638
616	29500.54256
617	29499.94568
618	29501.11277
619	29499.12062
620	29499.45944
621	29497.09259
622	29497.33055
623	29494.14519
624	29494.17847
625	29494.94696
626	29492.34101
627	29493.36602
628	29489.10617
629	29487.96535
630	29488.09579
631	29487.26048
632	29488.9169
633	29490.2173
634	29491.74704
635	29490.65855
636	29486.58232
637	29485.24709
638	29484.98865
639	29485.35396
640	29485.02343
641	29483.7241
642	29483.32172
643	29483.41242
644	29483.38158
645	29482.20537
646	29482.67692
647	29485.92053
648	29485.0384
649	29483.77378
650	29485.45832
651	29487.01662
652	29486.41763
653	29486.41735
654	29486.38941
655	29484.83976
656	29484.07022
657	29484.66773
658	29483.54498
659	29484.84661
660	29485.02419
661	29483.9596
662	29483.90363
663	29483.39514
664	29483.31147
665	29481.6724
666	29482.37683
667	29481.72926
668	29481.65464
669	29484.76378
670	29486.38251
671	29485.91195
672	29485.66045
673	29485.21967
674	29483.42954
675	29483.74279
676	29483.76589
677	29483.90189
678	29483.9187
679	29483.58943
680	29482.57969
681	29483.78195
682	29485.08673
683	29484.87049
684	29484.11298
685	29484.67472
686	29486.29646
687	29485.08874
688	29484.82158
689	29484.99609
690	29483.57337
691	29485.08237
692	29487.63497
693	29487.67117
694	29488.14467
695	29487.6078
696	29485.68817
697	29486.12764
698	29486.86354
699	29488.81491
700	29486.93614
701	29485.83943
702	29483.45916
703	29482.55932
704	29482.26939
705	29482.9208
706	29482.81393
707	29480.4922
708	29479.86044
709	29480.7166
710	29479.60263
711	29479.29149
712	29478.38547
713	29478.88986
714	29477.86392
715	29478.4517
716	29477.73661
717	29477.64151
718	29477.352
719	29477.89852
720	29478.14958
721	29477.86745
722	29478.69704
723	29478.65021
724	29479.80017
725	29477.91755
726	29476.73913
727	29476.23099
728	29474.80993
729	29475.1486
730	29474.75513
731	29474.67266
732	29473.281
733	29472.59869
734	29472.73198
735	29471.61128
736	29471.86885
737	29469.07757
738	29467.89625
739	29467.75938
740	29470.10677
741	29467.80281
742	29467.46995
743	29466.96546
744	29466.40545
745	29466.90526
746	29466.62361
747	29465.39263
748	29465.73947
749	29464.55848
750	29465.14153
751	29464.0579
752	29465.3526
753	29466.36157
754	29466.52259
755	29466.32931
756	29466.51402
757	29466.28953
758	29466.75874
759	29466.65301
760	29465.54103
761	29465.10364
762	29464.07392
763	29464.24344
764	29464.46203
765	29465.09838
766	29464.68583
767	29465.13466
768	29465.50452
769	29465.75736
770	29466.02971
771	29466.1471
772	29466.19985
773	29466.17501
774	29465.16756
775	29464.59533
776	29464.16537
777	29464.99051
778	29464.05817
779	29463.48407
780	29464.73933
781	29464.52466
782	29464.71929
783	29464.0289
784	29463.86629
785	29464.21176
786	29464.07736
787	29463.68923
788	29464.69996
789	29464.29853
790	29464.27226
791	29464.31241
792	29463.82137
793	29462.83972
794	29461.50903
795	29461.66913
796	29462.83035
797	29461.38985
798	29460.90511
799	29460.80151
800	29460.16337
801	29459.44279
802	29459.27901
803	29459.26774
804	29458.65454
805	29458.69569
806	29457.72076
807	29458.16186
808	29458.14201
809	29458.36301
810	29457.28052
811	29457.43964
812	29456.62243
813	29457.74639
814	29458.72378
815	29458.73013
816	29458.75487
817	29459.12793
818	29459.30124
819	29459.49224
820	29459.08791
821	29460.34966
822	29460.33784
823	29460.21929
824	29460.76196
825	29460.80102
826	29462.44239
827	29462.2215
828	29461.67916
829	29461.90891
830	29463.2711
831	29462.89443
832	29462.23597
833	29462.11935
834	29461.80455
835	29462.42637
836	29461.71849
837	29462.19719
838	29461.31384
839	29461.1082
840	29461.06204
841	29460.46218
842	29459.51803
843	29458.88239
844	29457.96676
845	29458.15863
846	29458.30035
847	29459.03449
848	29459.15294
849	29459.7217
850	29459.65798
851	29459.69153
852	29459.28131
853	29459.1124
854	29459.34807
855	29459.25298
856	29459.06149
857	29458.01506
858	29458.39994
859	29458.38943
860	29457.98637
861	29457.55425
862	29457.41716
863	29456.89152
864	29456.44854
865	29456.77104
866	29457.60938
867	29457.3546
868	29457.87305
869	29458.37821
870	29458.97783
871	29459.48182
872	29457.8993
873	29456.72598
874	29456.65743
875	29457.56826
876	29457.3559
877	29457.13667
878	29457.26847
879	29456.25451
880	29456.26746
881	29456.37093
882	29456.37246
883	29456.35827
884	29456.12675
885	29456.13907
886	29455.552
887	29455.15423
888	29453.426
889	29452.63627
890	29452.28685
891	29452.11717
892	29452.40402
893	29452.68492
894	29453.29456
895	29452.7401
896	29452.07569
897	29452.58399
898	29451.96902
899	29452.86127
900	29451.40906
901	29451.36371
902	29451.49067
903	29451.5115
904	29451.42868
905	29451.75051
906	29451.51892
907	29450.69392
908	29451.91431
909	29452.31855
910	29452.39222
911	29452.13793
912	29452.89617
913	29452.9204
914	29454.0479
915	29454.01138
916	29453.68547
917	29453.55338
918	29453.71282
919	29454.08779
920	29453.81665
921	29453.66296
922	29454.16177
923	29454.00353
924	29454.2474
925	29453.44177
926	29453.36677
927	29453.56555
928	29452.89387
929	29452.92719
930	29453.11216
931	29453.39419
932	29453.64125
933	29453.49111
934	29454.23665
935	29454.68467
936	29454.28116
937	29454.11062
938	29454.0017
939	29454.05126
940	29453.93457
941	29453.51666
942	29453.44508
943	29453.11815
944	29452.58331
945	29452.77769
946	29452.00923
947	29451.5962
948	29451.93799
949	29451.58896
950	29451.55368
951	29451.36072
952	29451.30772
953	29450.44948
954	29450.39904
955	29449.82589
956	29449.63956
957	29450.30675
958	29450.97252
959	29450.82652
960	29451.08566
961	29450.96791
962	29451.40757
963	29452.14846
964	29451.84798
965	29451.6727
966	29451.96537
967	29451.95736
968	29451.92164
969	29451.76284
970	29450.87674
971	29450.62896
972	29451.15652
973	29450.71501
974	29450.34864
975	29450.57004
976	29450.65164
977	29450.54304
978	29450.51567
979	29450.31909
980	29450.73334
981	29450.55631
982	29450.90393
983	29450.81475
984	29450.95571
985	29451.14661
986	29451.86881
987	29451.41124
988	29451.33115
989	29451.16427
990	29450.99043
991	29451.54607
992	29451.66113
993	29451.02857
994	29450.65838
995	29450.46209
996	29450.73623
997	29450.61142
998	29450.5373
999	29450.03196
1000	29450.19101
1001	29449.44806
1002	29448.80361
1003	29449.00774
1004	29448.96421
1005	29448.87872
1006	29448.53767
1007	29448.51311
1008	29448.11056
1009	29448.09009
1010	29448.32673
1011	29448.00291
1012	29448.04034
1013	29447.96405
1014	29447.16077
1015	29446.82012
1016	29446.77825
1017	29446.79524
1018	29447.10161
1019	29446.92095
1020	29447.06599
1021	29446.95427
1022	29445.80715
1023	29445.69239
1024	29445.46217
1025	29445.45616
1026	29445.16271
1027	29445.77699
1028	29445.85433
1029	29446.43763
1030	29446.70168
1031	29446.63349
1032	29446.51125
1033	29446.5524
1034	29446.58087
1035	29445.83649
1036	29445.73417
1037	29445.81228
1038	29445.70074
1039	29446.27228
1040	29445.89117
1041	29445.81413
1042	29445.83879
1043	29445.29864
1044	29445.30644
1045	29445.74582
1046	29446.10904
1047	29445.75043
1048	29445.14237
1049	29444.75649
1050	29444.96992
1051	29444.69391
1052	29444.60525
1053	29444.48785
1054	29444.63092
1055	29444.40288
1056	29444.26123
1057	29444.44959
1058	29444.81276
1059	29444.70177
1060	29444.39282
1061	29444.62953
1062	29445.10644
1063	29445.47874
1064	29445.09116
1065	29445.09425
1066	29445.39253
1067	29445.00977
1068	29445.13402
1069	29444.95263
1070	29444.66685
1071	29444.6999
1072	29444.5291
1073	29444.72116
1074	29444.67478
1075	29444.67945
1076	29444.57038
1077	29444.88441
1078	29444.8617
1079	29444.38949
1080	29444.31333
1081	29444.18211
1082	29444.23897
1083	29444.43639
1084	29444.56802
1085	29444.57452
1086	29444.87065
1087	29444.75289
1088	29444.77258
1089	29444.59732
1090	29444.82725
1091	29444.45668
1092	29444.63823
1093	29444.44861
1094	29443.63306
1095	29443.77388
1096	29443.49805
1097	29443.11505
1098	29443.10304
1099	29442.97528
1100	29443.00067
1101	29443.0342
1102	29443.12436
1103	29442.83939
1104	29442.94173
1105	29442.96611
1106	29443.10056
1107	29443.13035
1108	29442.69751
1109	29443.09274
1110	29442.84764
1111	29443.10114
1112	29443.12527
1113	29443.2246
1114	29443.68729
1115	29443.63482
1116	29443.7114
1117	29443.91317
1118	29444.11901
1119	29443.75013
1120	29443.60941
1121	29443.50985
1122	29443.44624
1123	29443.4749
1124	29443.45491
1125	29443.82817
1126	29443.80508
1127	29444.09372
1128	29444.59051
1129	29445.03662
1130	29444.18626
1131	29444.22163
1132	29444.48066
1133	29444.90188
1134	29444.91117
1135	29444.6663
1136	29444.84998
1137	29444.9382
1138	29444.97494
1139	29445.33802
1140	29445.2603
1141	29445.34388
1142	29445.09869
1143	29445.39559
1144	29445.44386
1145	29445.67968
1146	29445.40777
1147	29445.12858
1148	29444.57133
1149	29444.2636
1150	29444.10468
1151	29443.56095
1152	29443.41904
1153	29443.18532
1154	29443.16049
1155	29442.85242
1156	29442.74809
1157	29443.04047
1158	29443.03979
1159	29443.12392
1160	29443.33739
1161	29443.6831
1162	29444.15766
1163	29443.78421
1164	29444.1673
1165	29443.99286
1166	29443.96441
1167	29443.78004
1168	29443.97808
1169	29443.99346
1170	29444.06628
1171	29444.36593
1172	29444.36746
1173	29444.90964
1174	29444.71467
1175	29444.54933
1176	29444.33904
1177	29444.3701
1178	29444.01474
1179	29443.85053
1180	29443.75506
1181	29443.54914
1182	29443.58018
1183	29443.27288
1184	29443.7532
1185	29444.1089
1186	29443.55562
1187	29443.55716
1188	29443.58653
1189	29443.1838
1190	29442.91012
1191	29442.93809
1192	29442.41029
1193	29442.05786
1194	29441.97322
1195	29441.30379
1196	29441.44287
1197	29441.52119
1198	29441.0246
1199	29440.93103
1200	29440.94287
1201	29441.28434
1202	29441.07288
1203	29440.95471
1204	29441.45992
1205	29441.49854
1206	29441.54954
1207	29441.17526
1208	29441.26287
1209	29441.39066
1210	29441.28842
1211	29441.21656
1212	29441.413
1213	29441.64223
1214	29441.7521
1215	29442.00525
1216	29441.78992
1217	29440.99536
1218	29441.151
1219	29440.9914
1220	29441.07247
1221	29441.10737
1222	29441.39181
1223	29441.4161
1224	29441.4292
1225	29441.17233
1226	29441.22438
1227	29441.23025
1228	29441.46493
1229	29441.40088
1230	29441.30834
1231	29440.91815
1232	29440.75231
1233	29440.39572
1234	29439.86705
1235	29439.78461
1236	29439.85024
1237	29439.35106
1238	29438.58176
1239	29438.52754
1240	29438.14373
1241	29438.15228
1242	29438.1761
1243	29438.15966
1244	29438.53523
1245	29438.75549
1246	29438.85964
1247	29438.85386
1248	29438.86336
1249	29438.89844
1250	29439.1265
1251	29438.93275
1252	29438.80338
1253	29438.9112
1254	29438.92005
1255	29439.08422
1256	29439.04473
1257	29439.16484
1258	29439.02403
1259	29439.24268
1260	29439.20413
1261	29439.24614
1262	29439.36433
1263	29439.3374
1264	29439.7928
1265	29440.0549
1266	29440.09185
1267	29440.04903
1268	29440.49189
1269	29440.89449
1270	29441.0185
1271	29440.95883
1272	29441.09611
1273	29441.05955
1274	29440.63797
1275	29440.57553
1276	29440.42406
1277	29440.47642
1278	29440.67876
1279	29440.78598
1280	29440.74352
1281	29440.6693
1282	29440.38007
1283	29440.47147
1284	29440.45059
1285	29440.56138
1286	29440.53564
1287	29440.48821
1288	29440.50009
1289	29440.37705
1290	29440.28789
1291	29440.4096
1292	29440.27768
1293	29440.29099
1294	29440.16844
1295	29440.1748
1296	29440.00962
1297	29439.97336
1298	29440.11869
1299	29440.11651
1300	29439.67893
1301	29439.61147
1302	29439.79831
1303	29440.06466
1304	29440.16663
1305	29440.14322
1306	29440.22567
1307	29440.21275
1308	29440.20652
1309	29440.2602
1310	29440.31239
1311	29440.40737
1312	29440.10043
1313	29439.94144
1314	29440.11221
1315	29439.94222
1316	29439.63559
1317	29439.43087
1318	29439.53773
1319	29439.35736
1320	29439.47316
1321	29439.52069
1322	29439.5614
1323	29439.14558
1324	29439.1268
1325	29438.9517
1326	29438.93168
1327	29438.94964
1328	29438.9311
1329	29438.8624
1330	29438.87681
1331	29438.87649
1332	29438.85527
1333	29438.88993
1334	29438.70189
1335	29438.55378
1336	29438.59607
1337	29438.60331
1338	29438.87112
1339	29438.89936
1340	29438.99509
1341	29438.81596
1342	29438.7661
1343	29438.60574
1344	29438.57966
1345	29438.4571
1346	29438.78606
1347	29438.61696
1348	29438.74465
1349	29438.82096
1350	29439.12357
1351	29439.20386
1352	29439.20503
1353	29439.52952
1354	29439.46884
1355	29439.55318
1356	29439.51083
1357	29439.59607
1358	29439.59861
1359	29439.55209
1360	29439.60974
1361	29439.61329
1362	29439.52807
1363	29439.57272
1364	29439.69943
1365	29439.62037
1366	29439.67743
1367	29439.58685
1368	29439.34143
1369	29439.62173
1370	29439.62716
1371	29439.46363
1372	29439.44487
1373	29439.4359
1374	29439.54363
1375	29439.49372
1376	29439.43196
1377	29439.42062
1378	29439.32689
1379	29439.40297
1380	29439.1315
1381	29439.1678
1382	29438.90072
1383	29438.95909
1384	29438.86507
1385	29438.85906
1386	29438.80219
1387	29438.80939
1388	29438.76928
1389	29438.82325
1390	29438.5323
1391	29438.61247
1392	29438.649
1393	29438.58942
1394	29438.39522
1395	29438.40845
1396	29438.40774
1397	29438.19985
1398	29438.06565
1399	29437.82064
1400	29437.69634
1401	29437.7024
1402	29437.64825
1403	29437.65537
1404	29437.65781
1405	29437.64749
1406	29437.67992
1407	29437.54
1408	29437.56562
1409	29437.6552
1410	29437.51536
1411	29437.48301
1412	29437.4914
1413	29437.48045
1414	29437.55795
1415	29437.55818
1416	29437.55231
1417	29437.48745
1418	29437.45712
1419	29437.44774
1420	29437.50022
1421	29437.56436
1422	29437.51474
1423	29437.52224
1424	29437.58192
1425	29437.58657
1426	29437.5246
1427	29437.60569
1428	29437.60274
1429	29437.62733
1430	29437.55333
1431	29437.52729
1432	29437.47863
1433	29437.19643
1434	29437.3062
1435	29437.13929
1436	29437.05599
1437	29437.02744
1438	29437.26074
1439	29437.41888
1440	29437.39816
1441	29437.42232
1442	29437.41154
1443	29437.54664
1444	29437.49638
1445	29437.24773
1446	29437.23646
1447	29437.21715
1448	29437.22537
1449	29437.13833
1450	29437.06901
1451	29436.88459
1452	29436.94234
1453	29436.8764
1454	29436.80893
1455	29437.09139
1456	29437.14133
1457	29437.12755
1458	29437.07364
1459	29437.17335
1460	29437.27584
1461	29437.2813
1462	29437.00511
1463	29436.95008
1464	29436.88785
1465	29436.961
1466	29437.07485
1467	29437.02853
1468	29436.99129
1469	29436.98173
1470	29436.96622
1471	29436.93864
1472	29436.89421
1473	29436.8976
1474	29436.87278
1475	29436.85157
1476	29436.82285
1477	29436.86819
1478	29436.36622
1479	29436.34982
1480	29436.40715
1481	29436.37982
1482	29436.36391
1483	29436.30312
1484	29436.36631
1485	29436.41712
1486	29436.42749
1487	29436.45519
1488	29436.35273
1489	29436.31673
1490	29436.32691
1491	29436.37007
1492	29436.3647
1493	29436.35894
1494	29436.37027
1495	29436.37439
1496	29436.36289
1497	29436.41598
1498	29436.33792
1499	29436.31925
1500	29436.20762
1501	29436.12691
1502	29436.24158
1503	29436.26418
1504	29436.39541
1505	29436.37927
1506	29436.32784
1507	29436.18553
1508	29436.17885
1509	29436.18148
1510	29436.19096
1511	29436.10963
1512	29436.36082
1513	29436.35789
1514	29436.34434
1515	29436.31994
1516	29436.24195
1517	29436.41032
1518	29436.43922
1519	29436.55594
1520	29436.54478
1521	29436.53706
1522	29436.46965
1523	29436.45795
1524	29436.54713
1525	29436.44445
1526	29436.43758
1527	29436.40603
1528	29436.37338
1529	29436.34527
1530	29436.23662
1531	29436.22652
1532	29436.3063
1533	29436.2268
1534	29436.22381
1535	29436.19176
1536	29436.09893
1537	29436.10686
1538	29436.08923
1539	29436.07447
1540	29436.12068
1541	29436.16865
1542	29436.16818
1543	29436.27721
1544	29436.46531
1545	29436.47018
1546	29436.47082
1547	29436.41498
1548	29436.35717
1549	29436.40271
1550	29436.30611
1551	29436.28692
1552	29436.20945
1553	29436.15788
1554	29436.1407
1555	29436.25369
1556	29436.26001
1557	29436.30208
1558	29436.33239
1559	29436.33968
1560	29436.27924
1561	29436.30086
1562	29436.33829
1563	29436.24461
1564	29436.23588
1565	29436.26735
1566	29436.34603
1567	29436.31384
1568	29436.36021
1569	29436.30962
1570	29436.27928
1571	29436.30648
1572	29436.29906
1573	29436.24998
1574	29436.20565
1575	29436.28651
1576	29436.20398
1577	29436.29147
1578	29436.32444
1579	29436.41368
1580	29436.53127
1581	29436.40376
1582	29436.39158
1583	29436.48503
1584	29436.50522
1585	29436.54517
1586	29436.53941
1587	29436.48704
1588	29436.49501
1589	29436.46903
1590	29436.44876
1591	29436.40124
1592	29436.44856
1593	29436.29815
1594	29436.26315
1595	29436.38257
1596	29436.38728
1597	29436.38593
1598	29436.28255
1599	29436.29738
1600	29436.29776
1601	29436.35302
1602	29436.35543
1603	29436.30744
1604	29436.20056
1605	29436.15113
1606	29436.19877
1607	29436.13384
1608	29436.09417
1609	29436.16583
1610	29436.0449
1611	29436.19426
1612	29435.95736
1613	29436.01074
1614	29435.98024
1615	29435.95143
1616	29435.77407
1617	29436.01473
1618	29436.02527
1619	29435.97769
1620	29435.97619
1621	29435.97157
1622	29435.89921
1623	29435.92175
1624	29435.93816
1625	29435.94562
1626	29435.96372
1627	29436.13491
1628	29436.12276
1629	29436.12922
1630	29436.18321
1631	29436.10754
1632	29436.08339
1633	29436.08564
1634	29436.2619
1635	29436.28701
1636	29436.26508
1637	29436.18946
1638	29436.16855
1639	29436.26984
1640	29436.27829
1641	29436.37236
1642	29436.32832
1643	29436.4037
1644	29436.42249
1645	29436.45266
1646	29436.59543
1647	29436.54201
1648	29436.59143
1649	29436.50599
1650	29436.46377
1651	29436.46316
1652	29436.43955
1653	29436.43196
1654	29436.44572
1655	29436.46688
1656	29436.37093
1657	29436.32412
1658	29436.35956
1659	29436.63541
1660	29436.48509
1661	29436.58724
1662	29436.6042
1663	29436.61736
1664	29436.65219
1665	29436.58295
