iter	Passed	Remaining
310	1253	761
311	1257	757
312	1260	753
313	1265	749
314	1269	745
315	1274	741
316	1278	737
317	1281	733
318	1286	729
319	1290	725
320	1293	721
321	1297	717
322	1302	713
323	1307	710
324	1311	705
325	1315	701
326	1319	697
327	1323	693
328	1327	689
329	1332	686
330	1335	681
331	1339	677
332	1342	673
333	1346	669
334	1350	665
335	1354	660
336	1357	656
337	1361	652
338	1365	648
339	1368	644
340	1373	640
341	1377	636
342	1381	632
343	1385	628
344	1388	624
345	1393	620
346	1396	615
347	1400	611
348	1403	607
349	1407	603
350	1412	599
351	1416	595
352	1420	591
353	1425	587
354	1429	583
355	1433	579
356	1436	575
357	1441	571
358	1445	567
359	1449	563
360	1453	559
361	1457	555
362	1461	551
363	1464	547
364	1468	543
365	1472	539
366	1476	535
367	1481	531
368	1485	527
369	1490	523
370	1494	519
371	1498	515
372	1502	511
373	1506	507
374	1510	503
375	1514	499
376	1518	495
377	1522	491
378	1526	487
379	1529	483
380	1534	479
381	1539	475
382	1545	472
383	1553	469
384	1560	466
385	1568	463
386	1573	459
387	1580	456
388	1588	453
389	1594	449
390	1600	446
391	1604	442
392	1611	438
393	1617	435
394	1625	432
395	1633	428
396	1639	425
397	1645	421
398	1651	418
399	1657	414
400	1664	410
401	1670	407
402	1677	403
403	1682	399
404	1687	395
405	1696	392
406	1701	388
407	1706	384
408	1711	380
409	1715	376
410	1719	372
411	1723	368
412	1726	363
413	1730	359
414	1733	355
415	1737	350
416	1741	346
417	1744	342
418	1748	337
419	1751	333
420	1755	329
421	1759	325
422	1763	320
423	1767	316
424	1771	312
425	1774	308
426	1778	304
427	1782	299
428	1785	295
429	1789	291
430	1792	287
431	1797	283
432	1802	278
433	1806	274
434	1811	270
435	1815	266
436	1819	262
437	1823	258
438	1827	253
439	1831	249
440	1835	245
441	1839	241
442	1843	237
443	1846	232
444	1850	228
445	1853	224
446	1858	220
447	1861	216
448	1865	211
449	1869	207
450	1873	203
451	1877	199
452	1880	195
453	1884	190
454	1888	186
455	1893	182
456	1897	178
457	1902	174
458	1906	170
459	1910	166
460	1913	161
461	1917	157
462	1921	153
463	1925	149
464	1928	145
465	1932	140
466	1936	136
467	1940	132
468	1944	128
469	1948	124
470	1952	120
471	1955	116
472	1959	111
473	1963	107
474	1967	103
475	1970	99
476	1974	95
477	1978	91
478	1981	86
479	1985	82
480	1989	78
481	1992	74
482	1996	70
483	2001	66
484	2005	62
485	2008	57
486	2012	53
487	2016	49
488	2020	45
489	2023	41
490	2027	37
491	2030	33
492	2034	28
493	2037	24
494	2041	20
495	2045	16
496	2048	12
497	2052	8
498	2056	4
499	2060	0
